label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688017_chunks_0001_0001,4858,247,5105,stop,THUDM/GLM-4-32B-0414
688017_chunks_0002_0002,5044,240,5284,stop,THUDM/GLM-4-32B-0414
688017_chunks_0003_0003,5028,182,5210,stop,THUDM/GLM-4-32B-0414
688017_chunks_0004_0004,5063,219,5282,stop,THUDM/GLM-4-32B-0414
688017_chunks_0005_0005,5026,222,5248,stop,THUDM/GLM-4-32B-0414
688017_chunks_0006_0006,5047,226,5273,stop,THUDM/GLM-4-32B-0414
688017_chunks_0007_0007,4846,278,5124,stop,THUDM/GLM-4-32B-0414
688017_chunks_0008_0008,4739,159,4898,stop,THUDM/GLM-4-32B-0414
688017_chunks_0009_0009,4987,185,5172,stop,THUDM/GLM-4-32B-0414
688017_chunks_0010_0010,5042,248,5290,stop,THUDM/GLM-4-32B-0414
688017_chunks_0011_0011,1852,230,2082,stop,THUDM/GLM-4-32B-0414
688055_chunks_0001_0001,5061,240,5301,stop,THUDM/GLM-4-32B-0414
688055_chunks_0002_0002,5060,196,5256,stop,THUDM/GLM-4-32B-0414
688055_chunks_0003_0003,5062,217,5279,stop,THUDM/GLM-4-32B-0414
688055_chunks_0004_0004,5030,218,5248,stop,THUDM/GLM-4-32B-0414
688055_chunks_0005_0005,5061,224,5285,stop,THUDM/GLM-4-32B-0414
688055_chunks_0006_0006,5040,246,5286,stop,THUDM/GLM-4-32B-0414
688055_chunks_0007_0007,5035,222,5257,stop,THUDM/GLM-4-32B-0414
688055_chunks_0008_0008,5058,206,5264,stop,THUDM/GLM-4-32B-0414
688055_chunks_0009_0009,5054,229,5283,stop,THUDM/GLM-4-32B-0414
688055_chunks_0010_0010,5040,242,5282,stop,THUDM/GLM-4-32B-0414
688055_chunks_0011_0011,5046,317,5363,stop,THUDM/GLM-4-32B-0414
688055_chunks_0012_0012,4983,230,5213,stop,THUDM/GLM-4-32B-0414
688055_chunks_0013_0013,5017,200,5217,stop,THUDM/GLM-4-32B-0414
688055_chunks_0014_0014,5001,244,5245,stop,THUDM/GLM-4-32B-0414
688055_chunks_0015_0015,2688,219,2907,stop,THUDM/GLM-4-32B-0414
688056_chunks_0001_0001,5050,243,5293,stop,THUDM/GLM-4-32B-0414
688056_chunks_0002_0002,4962,205,5167,stop,THUDM/GLM-4-32B-0414
688056_chunks_0003_0003,5060,196,5256,stop,THUDM/GLM-4-32B-0414
688056_chunks_0004_0004,4989,176,5165,stop,THUDM/GLM-4-32B-0414
688056_chunks_0005_0005,5063,170,5233,stop,THUDM/GLM-4-32B-0414
688056_chunks_0006_0006,5019,218,5237,stop,THUDM/GLM-4-32B-0414
688056_chunks_0007_0007,5057,211,5268,stop,THUDM/GLM-4-32B-0414
688056_chunks_0008_0008,5062,246,5308,stop,THUDM/GLM-4-32B-0414
688056_chunks_0009_0009,5048,177,5225,stop,THUDM/GLM-4-32B-0414
688056_chunks_0010_0010,5058,221,5279,stop,THUDM/GLM-4-32B-0414
688056_chunks_0011_0011,4969,182,5151,stop,THUDM/GLM-4-32B-0414
688056_chunks_0012_0012,4904,192,5096,stop,THUDM/GLM-4-32B-0414
688056_chunks_0013_0013,4736,144,4880,stop,THUDM/GLM-4-32B-0414
688056_chunks_0014_0014,5037,189,5226,stop,THUDM/GLM-4-32B-0414
688056_chunks_0015_0015,5054,228,5282,stop,THUDM/GLM-4-32B-0414
688056_chunks_0016_0016,4681,394,5075,stop,THUDM/GLM-4-32B-0414
688056_chunks_0017_0017,5058,246,5304,stop,THUDM/GLM-4-32B-0414
688056_chunks_0018_0018,4312,285,4597,stop,THUDM/GLM-4-32B-0414
688095_chunks_0001_0001,5008,184,5192,stop,THUDM/GLM-4-32B-0414
688095_chunks_0002_0002,5055,215,5270,stop,THUDM/GLM-4-32B-0414
688095_chunks_0003_0003,5053,146,5199,stop,THUDM/GLM-4-32B-0414
688095_chunks_0004_0004,5063,193,5256,stop,THUDM/GLM-4-32B-0414
688095_chunks_0005_0005,5044,206,5250,stop,THUDM/GLM-4-32B-0414
688095_chunks_0006_0006,4963,182,5145,stop,THUDM/GLM-4-32B-0414
688095_chunks_0007_0007,4726,228,4954,stop,THUDM/GLM-4-32B-0414
688095_chunks_0008_0008,5044,232,5276,stop,THUDM/GLM-4-32B-0414
688095_chunks_0009_0009,4607,165,4772,stop,THUDM/GLM-4-32B-0414
688095_chunks_0010_0010,4448,138,4586,stop,THUDM/GLM-4-32B-0414
688095_chunks_0011_0011,5040,193,5233,stop,THUDM/GLM-4-32B-0414
688095_chunks_0012_0012,3981,230,4211,stop,THUDM/GLM-4-32B-0414
688215_chunks_0001_0001,5052,228,5280,stop,THUDM/GLM-4-32B-0414
688215_chunks_0002_0002,5014,181,5195,stop,THUDM/GLM-4-32B-0414
688215_chunks_0003_0003,5055,195,5250,stop,THUDM/GLM-4-32B-0414
688215_chunks_0004_0004,5017,193,5210,stop,THUDM/GLM-4-32B-0414
688215_chunks_0005_0005,5061,222,5283,stop,THUDM/GLM-4-32B-0414
688215_chunks_0006_0006,5054,163,5217,stop,THUDM/GLM-4-32B-0414
688215_chunks_0007_0007,5062,213,5275,stop,THUDM/GLM-4-32B-0414
688215_chunks_0008_0008,5046,216,5262,stop,THUDM/GLM-4-32B-0414
688215_chunks_0009_0009,4803,207,5010,stop,THUDM/GLM-4-32B-0414
688215_chunks_0010_0010,4857,266,5123,stop,THUDM/GLM-4-32B-0414
688215_chunks_0011_0011,5049,310,5359,stop,THUDM/GLM-4-32B-0414
688215_chunks_0012_0012,4986,195,5181,stop,THUDM/GLM-4-32B-0414
688215_chunks_0013_0013,4174,234,4408,stop,THUDM/GLM-4-32B-0414
688229_chunks_0001_0001,5005,191,5196,stop,THUDM/GLM-4-32B-0414
688229_chunks_0002_0002,5046,222,5268,stop,THUDM/GLM-4-32B-0414
688229_chunks_0003_0003,5056,225,5281,stop,THUDM/GLM-4-32B-0414
688229_chunks_0004_0004,5013,196,5209,stop,THUDM/GLM-4-32B-0414
688229_chunks_0005_0005,5039,226,5265,stop,THUDM/GLM-4-32B-0414
688229_chunks_0006_0006,5050,234,5284,stop,THUDM/GLM-4-32B-0414
688229_chunks_0007_0007,5054,211,5265,stop,THUDM/GLM-4-32B-0414
688229_chunks_0008_0008,5040,218,5258,stop,THUDM/GLM-4-32B-0414
688229_chunks_0009_0009,5025,179,5204,stop,THUDM/GLM-4-32B-0414
688229_chunks_0010_0010,5031,209,5240,stop,THUDM/GLM-4-32B-0414
688229_chunks_0011_0011,5056,267,5323,stop,THUDM/GLM-4-32B-0414
688229_chunks_0012_0012,5062,191,5253,stop,THUDM/GLM-4-32B-0414
688229_chunks_0013_0013,5060,171,5231,stop,THUDM/GLM-4-32B-0414
688229_chunks_0014_0014,5041,215,5256,stop,THUDM/GLM-4-32B-0414
688229_chunks_0015_0015,5025,306,5331,stop,THUDM/GLM-4-32B-0414
688229_chunks_0016_0016,5025,182,5207,stop,THUDM/GLM-4-32B-0414
688229_chunks_0017_0017,5049,200,5249,stop,THUDM/GLM-4-32B-0414
688229_chunks_0018_0018,2880,236,3116,stop,THUDM/GLM-4-32B-0414
688289_chunks_0001_0001,5061,254,5315,stop,THUDM/GLM-4-32B-0414
688289_chunks_0002_0002,4998,232,5230,stop,THUDM/GLM-4-32B-0414
688289_chunks_0003_0003,5058,111,5169,stop,THUDM/GLM-4-32B-0414
688289_chunks_0004_0004,5033,212,5245,stop,THUDM/GLM-4-32B-0414
688289_chunks_0005_0005,5040,201,5241,stop,THUDM/GLM-4-32B-0414
688289_chunks_0006_0006,5058,257,5315,stop,THUDM/GLM-4-32B-0414
688289_chunks_0007_0007,5060,196,5256,stop,THUDM/GLM-4-32B-0414
688289_chunks_0008_0008,4698,241,4939,stop,THUDM/GLM-4-32B-0414
688289_chunks_0009_0009,4938,206,5144,stop,THUDM/GLM-4-32B-0414
688289_chunks_0010_0010,5056,241,5297,stop,THUDM/GLM-4-32B-0414
688289_chunks_0011_0011,4388,159,4547,stop,THUDM/GLM-4-32B-0414
688289_chunks_0012_0012,5036,165,5201,stop,THUDM/GLM-4-32B-0414
688289_chunks_0013_0013,5042,189,5231,stop,THUDM/GLM-4-32B-0414
688289_chunks_0014_0014,4961,169,5130,stop,THUDM/GLM-4-32B-0414
688289_chunks_0015_0015,4970,208,5178,stop,THUDM/GLM-4-32B-0414
688289_chunks_0016_0016,4873,238,5111,stop,THUDM/GLM-4-32B-0414
688289_chunks_0017_0017,5034,180,5214,stop,THUDM/GLM-4-32B-0414
688289_chunks_0018_0018,5042,213,5255,stop,THUDM/GLM-4-32B-0414
688289_chunks_0019_0019,1106,104,1210,stop,THUDM/GLM-4-32B-0414
688335_chunks_0001_0001,5040,192,5232,stop,THUDM/GLM-4-32B-0414
688335_chunks_0002_0002,5014,352,5366,stop,THUDM/GLM-4-32B-0414
688335_chunks_0003_0003,5055,206,5261,stop,THUDM/GLM-4-32B-0414
688335_chunks_0004_0004,5064,219,5283,stop,THUDM/GLM-4-32B-0414
688335_chunks_0005_0005,5029,173,5202,stop,THUDM/GLM-4-32B-0414
688335_chunks_0006_0006,5016,198,5214,stop,THUDM/GLM-4-32B-0414
688335_chunks_0007_0007,4966,236,5202,stop,THUDM/GLM-4-32B-0414
688335_chunks_0008_0008,5049,225,5274,stop,THUDM/GLM-4-32B-0414
688335_chunks_0009_0009,5044,235,5279,stop,THUDM/GLM-4-32B-0414
688335_chunks_0010_0010,5058,234,5292,stop,THUDM/GLM-4-32B-0414
