ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T13:28:21,688055_chunks_0001_0001,688055,1,8833,1,5061,240,5301,THUDM/GLM-4-32B-0414
2026-07-08T13:28:29,688055_chunks_0002_0002,688055,1,9019,1,5060,196,5256,THUDM/GLM-4-32B-0414
2026-07-08T13:28:37,688055_chunks_0003_0003,688055,1,8862,1,5062,217,5279,THUDM/GLM-4-32B-0414
2026-07-08T13:28:45,688055_chunks_0004_0004,688055,1,8760,1,5030,218,5248,THUDM/GLM-4-32B-0414
2026-07-08T13:28:53,688055_chunks_0005_0005,688055,1,8453,1,5061,224,5285,THUDM/GLM-4-32B-0414
2026-07-08T13:29:01,688055_chunks_0006_0006,688055,1,8785,1,5040,246,5286,THUDM/GLM-4-32B-0414
2026-07-08T13:29:09,688055_chunks_0007_0007,688055,1,8572,1,5035,222,5257,THUDM/GLM-4-32B-0414
2026-07-08T13:29:17,688055_chunks_0008_0008,688055,1,8424,1,5058,206,5264,THUDM/GLM-4-32B-0414
2026-07-08T13:29:25,688055_chunks_0009_0009,688055,1,8367,1,5054,229,5283,THUDM/GLM-4-32B-0414
2026-07-08T13:29:33,688055_chunks_0010_0010,688055,1,8090,1,5040,242,5282,THUDM/GLM-4-32B-0414
2026-07-08T13:29:42,688055_chunks_0011_0011,688055,1,8414,1,5046,317,5363,THUDM/GLM-4-32B-0414
2026-07-08T13:29:51,688055_chunks_0012_0012,688055,1,8354,1,4983,230,5213,THUDM/GLM-4-32B-0414
2026-07-08T13:29:58,688055_chunks_0013_0013,688055,1,8480,1,5017,200,5217,THUDM/GLM-4-32B-0414
2026-07-08T13:30:07,688055_chunks_0014_0014,688055,1,8684,1,5001,244,5245,THUDM/GLM-4-32B-0414
2026-07-08T13:30:14,688055_chunks_0015_0015,688055,1,4909,1,2688,219,2907,THUDM/GLM-4-32B-0414
2026-07-08T13:30:22,688229_chunks_0001_0001,688229,1,9369,1,5005,191,5196,THUDM/GLM-4-32B-0414
2026-07-08T13:30:30,688229_chunks_0002_0002,688229,1,9005,1,5046,222,5268,THUDM/GLM-4-32B-0414
2026-07-08T13:30:38,688229_chunks_0003_0003,688229,1,9037,1,5056,225,5281,THUDM/GLM-4-32B-0414
2026-07-08T13:30:46,688229_chunks_0004_0004,688229,1,9245,1,5013,196,5209,THUDM/GLM-4-32B-0414
2026-07-08T13:30:54,688229_chunks_0005_0005,688229,1,9300,1,5039,226,5265,THUDM/GLM-4-32B-0414
2026-07-08T13:31:02,688229_chunks_0006_0006,688229,1,9748,1,5050,234,5284,THUDM/GLM-4-32B-0414
2026-07-08T13:31:09,688229_chunks_0007_0007,688229,1,9331,1,5054,211,5265,THUDM/GLM-4-32B-0414
2026-07-08T13:31:19,688229_chunks_0008_0008,688229,1,9318,1,5040,218,5258,THUDM/GLM-4-32B-0414
2026-07-08T13:31:26,688229_chunks_0009_0009,688229,1,9505,1,5025,179,5204,THUDM/GLM-4-32B-0414
2026-07-08T13:31:34,688229_chunks_0010_0010,688229,1,8755,1,5031,209,5240,THUDM/GLM-4-32B-0414
2026-07-08T13:31:42,688229_chunks_0011_0011,688229,1,8204,1,5056,267,5323,THUDM/GLM-4-32B-0414
2026-07-08T13:31:54,688229_chunks_0012_0012,688229,1,8462,1,5062,191,5253,THUDM/GLM-4-32B-0414
2026-07-08T13:32:01,688229_chunks_0013_0013,688229,1,8305,1,5060,171,5231,THUDM/GLM-4-32B-0414
2026-07-08T13:32:08,688229_chunks_0014_0014,688229,1,8783,1,5041,215,5256,THUDM/GLM-4-32B-0414
2026-07-08T13:32:18,688229_chunks_0015_0015,688229,1,8958,1,5025,306,5331,THUDM/GLM-4-32B-0414
2026-07-08T13:32:25,688229_chunks_0016_0016,688229,1,8237,1,5025,182,5207,THUDM/GLM-4-32B-0414
2026-07-08T13:32:33,688229_chunks_0017_0017,688229,1,8308,1,5049,200,5249,THUDM/GLM-4-32B-0414
2026-07-08T13:32:40,688229_chunks_0018_0018,688229,1,5191,1,2880,236,3116,THUDM/GLM-4-32B-0414
2026-07-08T13:32:48,688335_chunks_0001_0001,688335,1,8278,1,5040,192,5232,THUDM/GLM-4-32B-0414
2026-07-08T13:32:58,688335_chunks_0002_0002,688335,1,8881,1,5014,352,5366,THUDM/GLM-4-32B-0414
2026-07-08T13:33:05,688335_chunks_0003_0003,688335,1,9081,1,5055,206,5261,THUDM/GLM-4-32B-0414
2026-07-08T13:33:13,688335_chunks_0004_0004,688335,1,9009,1,5064,219,5283,THUDM/GLM-4-32B-0414
2026-07-08T13:33:22,688335_chunks_0005_0005,688335,1,8822,1,5029,173,5202,THUDM/GLM-4-32B-0414
2026-07-08T13:33:31,688335_chunks_0006_0006,688335,1,8622,1,5016,198,5214,THUDM/GLM-4-32B-0414
2026-07-08T13:33:41,688335_chunks_0007_0007,688335,1,8707,1,4966,236,5202,THUDM/GLM-4-32B-0414
