sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688001,华兴源创,17,66441.0,2762.0,0,1.9716184432568649,11.104069614787955,24.055394641564085
688002,睿创微纳,14,56427.0,2367.0,0,1.8549258243518543,10.940703046338914,23.839036755386566
688003,天准科技,17,67095.0,2577.0,0,2.1141473946116345,11.113864804535059,26.036088474970896
688005,容百科技,12,47741.0,1778.0,0,1.703941838366662,10.773545846468581,26.850956130483688
688006,杭可科技,13,51366.0,1801.0,0,2.0360070484248136,10.846731753970541,28.52082176568573
688007,光峰科技,16,63227.0,2268.0,0,1.9190226930752143,11.054486704094396,27.877865961199294
688008,澜起科技,10,37624.0,1373.0,0,1.8420729121535573,10.535397423624884,27.402767662053897
688009,中国通号,26,100149.0,3481.0,0,1.6627718477783708,11.514414356021648,28.7701809824763
688010,福光股份,13,51938.0,2132.0,0,1.9607611216620326,10.85780597850694,24.361163227016885
688011,新光光电,15,60685.0,2534.0,0,2.114054359911412,11.013451829540461,23.948303078137332
688012,中微公司,8,32325.0,1675.0,0,1.7944468849015187,10.383596203640058,19.29850746268657
688015,交控科技,14,56851.0,2337.0,0,1.653072853874498,10.948189089173493,24.326486949080017
688016,心脉医疗,14,56003.0,1950.0,0,1.9356546372372019,10.93316053971096,28.719487179487178
688018,乐鑫科技,11,43794.0,1718.0,0,1.7070199452012575,10.687252100679688,25.49126891734575
688019,安集科技,11,44881.0,1766.0,0,1.670049961985446,10.711769821588275,25.41392978482446
688020,方邦股份,9,37061.0,1318.0,0,1.9614801946794371,10.520320482745682,28.119119878603946
688021,奥福环保,19,74095.0,2842.0,0,2.08105818923703,11.213103332624279,26.071428571428573
688022,瀚川智能,17,68761.0,2578.0,0,1.8072014849255804,11.138392002730184,26.672226532195502
688023,安恒信息,19,75560.0,2841.0,0,2.972895451633056,11.232682321615446,26.59626891939458
688025,杰普特,19,73532.0,2608.0,0,2.388789599062025,11.205475964602762,28.19478527607362
688028,沃尔德,16,63160.0,2337.0,0,2.0159240805503345,11.053426468369578,27.02610183996577
688029,南微医学,26,101138.0,3769.0,0,2.122551949328849,11.524241199868552,26.834173520827807
688030,山石网科,21,84483.0,2876.0,0,1.6841651835003997,11.344305609673212,29.375173852573017
688033,天宜上佳,27,104701.0,3943.0,0,2.0124852785960994,11.558863947911393,26.55363936089272
688058,宝兰德,21,83698.0,2747.0,0,1.996811876306719,11.334970361329475,30.46887513651256
688066,航天宏图,16,60358.0,2271.0,0,1.8706811756553188,11.008048777806648,26.577719066490534
688068,热景生物,23,91535.0,3953.0,0,1.9643854172070108,11.424476691785115,23.155831014419427
688088,虹软科技,16,61725.0,2115.0,0,2.3709704310146873,11.03044431421338,29.18439716312057
688101,三达膜,19,73296.0,2750.0,0,1.7468692462456419,11.202261316126524,26.65309090909091
688108,赛诺医疗,21,80927.0,3190.0,0,2.0963006061825187,11.301302792730635,25.368965517241378
688111,金山办公,22,85327.0,2746.0,0,2.5241354075684934,11.354246213289242,31.07319737800437
688116,天奈科技,14,53625.0,2075.0,0,2.2108235850171334,10.889770656230318,25.843373493975903
688122,西部超导,16,63240.0,2747.0,0,2.0999652142816507,11.05469229132341,23.021477975973788
688138,清溢光电,13,50045.0,1891.0,0,2.205074821491872,10.82067787965312,26.46483342147012
688139,海尔生物,12,46766.0,1656.0,0,1.7822990007070494,10.752911722153339,28.24033816425121
688168,安博通,11,41616.0,1525.0,0,1.808515115197143,10.636239987688432,27.289180327868852
688188,柏楚电子,18,69869.0,2324.0,0,1.6425235498931872,11.154377339149814,30.064113597246127
688196,卓越新能,24,95907.0,3323.0,0,1.8969530185076942,11.471134250908422,28.861570869696056
688199,久日新材,23,88867.0,3221.0,0,1.8702262637001632,11.394896148989336,27.589878919590188
688202,美迪西,14,57088.0,2371.0,0,1.7815940549933782,10.952349215939682,24.07760438633488
688299,长阳科技,17,67914.0,2517.0,0,2.180477989210055,11.125997477860475,26.982121573301548
688300,联瑞新材,23,89199.0,3433.0,0,2.096894587789302,11.398625107742928,25.98281386542383
688310,迈得医疗,11,41283.0,1373.0,0,2.2895356201285555,10.628206071933391,30.06773488710852
688321,微芯生物,19,74712.0,2638.0,0,1.8055966219060446,11.221396000789554,28.321455648218347
688333,铂力特,24,93830.0,3446.0,0,2.2030849557747976,11.449239913284096,27.228670922809055
688363,华熙生物,23,92253.0,3422.0,0,2.0429412212897486,11.432290081699202,26.958796025715955
688366,昊海生科,28,108331.0,3576.0,0,1.982493343776466,11.59294663395027,30.29390380313199
688369,致远互联,14,54337.0,1896.0,0,1.8359991385628531,10.90296067350638,28.658755274261605
688388,嘉元科技,18,71419.0,2565.0,0,2.1328524255655594,11.176319219370214,27.84366471734893
688389,普门科技,17,67824.0,2697.0,0,2.1411810324721614,11.124671393592418,25.14794215795328
