sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688001,华兴源创,17,66441.0,2416.0,0,1.9716184432568649,11.104069614787955,27.50041390728477
688002,睿创微纳,15,56427.0,2049.0,0,1.859542097135424,10.940703046338914,27.538799414348464
688003,天准科技,18,67095.0,2268.0,0,2.0788110563714346,11.113864804535059,29.583333333333332
688005,容百科技,12,47741.0,1531.0,0,1.703941838366662,10.773545846468581,31.182887001959504
688006,杭可科技,14,51366.0,1584.0,0,1.9682629453755247,10.846731753970541,32.428030303030305
688007,光峰科技,16,63227.0,1935.0,0,1.9190226930752143,11.054486704094396,32.67545219638243
688008,澜起科技,10,37624.0,1219.0,0,1.8420729121535573,10.535397423624884,30.86464315012305
688009,中国通号,26,100149.0,3110.0,0,1.6627718477783708,11.514414356021648,32.20225080385852
688010,福光股份,14,51938.0,1869.0,0,2.042938540109007,10.85780597850694,27.789192081326913
688011,新光光电,16,60685.0,2222.0,0,2.083519099671851,11.013451829540461,27.31098109810981
688012,中微公司,9,32325.0,1467.0,0,1.7336818855205298,10.383596203640058,22.03476482617587
688015,交控科技,15,56851.0,2075.0,0,1.6456000796816144,10.948189089173493,27.398072289156627
688016,心脉医疗,15,56003.0,1775.0,0,1.932655246202199,10.93316053971096,31.55098591549296
688018,乐鑫科技,12,43794.0,1529.0,0,1.7059377130863724,10.687252100679688,28.64224983649444
688019,安集科技,12,44881.0,1541.0,0,1.6661965921374524,10.711769821588275,29.124594419208307
688020,方邦股份,10,37061.0,1075.0,0,1.9444723723637385,10.520320482745682,34.4753488372093
688021,奥福环保,19,74095.0,2397.0,0,2.08105818923703,11.213103332624279,30.911556111806426
688022,瀚川智能,18,68761.0,2247.0,0,1.8478749644710188,11.138392002730184,30.601246105919003
688023,安恒信息,20,75560.0,2632.0,0,2.936249425918571,11.232682321615446,28.70820668693009
688025,杰普特,19,73532.0,2282.0,0,2.388789599062025,11.205475964602762,32.22261174408413
688028,沃尔德,16,63160.0,1956.0,0,2.0159240805503345,11.053426468369578,32.29038854805726
688029,南微医学,26,101138.0,3337.0,0,2.122551949328849,11.524241199868552,30.30806113275397
688030,山石网科,22,84483.0,2573.0,0,1.6785784771004244,11.344305609673212,32.83443451224252
688033,天宜上佳,27,104701.0,3360.0,0,2.0124852785960994,11.558863947911393,31.161011904761907
688058,宝兰德,22,83698.0,2588.0,0,1.983067902131161,11.334970361329475,32.34080370942813
688066,航天宏图,16,60358.0,2072.0,0,1.8706811756553188,11.008048777806648,29.13030888030888
688068,热景生物,24,91535.0,3479.0,0,1.9484673776802797,11.424476691785115,26.310721471687266
688088,虹软科技,16,61725.0,1932.0,0,2.3709704310146873,11.03044431421338,31.948757763975156
688101,三达膜,19,73296.0,2365.0,0,1.7468692462456419,11.202261316126524,30.991966173361522
688108,赛诺医疗,21,80927.0,2795.0,0,2.0963006061825187,11.301302792730635,28.954203935599285
688111,金山办公,23,85327.0,2509.0,0,2.514217997267761,11.354246213289242,34.008369868473494
688116,天奈科技,14,53625.0,1758.0,0,2.2108235850171334,10.889770656230318,30.503412969283275
688122,西部超导,17,63240.0,2321.0,0,2.0762854155999317,11.05469229132341,27.246876346402413
688138,清溢光电,13,50045.0,1574.0,0,2.205074821491872,10.82067787965312,31.79479034307497
688139,海尔生物,12,46766.0,1499.0,0,1.7822990007070494,10.752911722153339,31.198132088058706
688168,安博通,11,41616.0,1413.0,0,1.808515115197143,10.636239987688432,29.452229299363058
688188,柏楚电子,18,69869.0,2081.0,0,1.6425235498931872,11.154377339149814,33.574723690533396
688196,卓越新能,25,95907.0,2885.0,0,1.9181233934368205,11.471134250908422,33.24332755632582
688199,久日新材,23,88867.0,2746.0,0,1.8702262637001632,11.394896148989336,32.36234522942462
688202,美迪西,15,57088.0,2001.0,0,1.7548539936648728,10.952349215939682,28.529735132433782
688299,长阳科技,18,67914.0,2210.0,0,2.1080201261057137,11.125997477860475,30.73031674208145
688300,联瑞新材,23,89199.0,2878.0,0,2.096894587789302,11.398625107742928,30.993398193189716
688310,迈得医疗,11,41283.0,1192.0,0,2.2895356201285555,10.628206071933391,34.633389261744966
688321,微芯生物,19,74712.0,2260.0,0,1.8055966219060446,11.221396000789554,33.05840707964602
688333,铂力特,24,93830.0,2943.0,0,2.2030849557747976,11.449239913284096,31.882432891607202
688363,华熙生物,24,92253.0,2978.0,0,2.0493935978646998,11.432290081699202,30.978173270651443
688366,昊海生科,28,108331.0,3121.0,0,1.982493343776466,11.59294663395027,34.710349247036206
688369,致远互联,14,54337.0,1731.0,0,1.8359991385628531,10.90296067350638,31.39052570768342
688388,嘉元科技,19,71419.0,2138.0,0,2.119443950422607,11.176319219370214,33.40458372310571
688389,普门科技,18,67824.0,2349.0,0,2.12462748329952,11.124671393592418,28.873563218390803
