code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688663,新风光,2021-04-13,2021,2.995732273553991,0.1058684532758503,0.3823193697555175
688533,上声电子,2021-04-19,2021,1.3862943611198906,0.4882364049734858,0.3586311875090254
688682,霍莱沃,2021-04-20,2021,1.3862943611198906,0.0935708335131861,0.020214703587533
688201,信安世纪,2021-04-21,2021,3.5553480614894135,0.3122478037563376,0.254423504505089
688639,华恒生物,2021-04-22,2021,2.8903717578961645,1.918154954299888,0.4869067328164193
688323,瑞华泰,2021-04-28,2021,1.6094379124341005,0.0047402945595904,-0.053649318085205
688383,新益昌,2021-04-28,2021,2.5649493574615367,0.5434539259829473,-0.0108474001158008
688395,正弦电气,2021-04-29,2021,1.9459101490553132,-0.389574018221728,-0.2198631863997288
688113,联测科技,2021-05-06,2021,0.6931471805599453,-0.3063708884492655,0.1020415292966815
688655,迅捷兴,2021-05-11,2021,2.0794415416798357,-0.4030626681819775,-0.2116900151141289
688097,博众精工,2021-05-12,2021,4.812184355372417,0.4362413788627046,0.2572264462518386
688355,明志科技,2021-05-12,2021,1.6094379124341005,-0.1759719764195493,-0.1416725864134035
688565,力源科技,2021-05-13,2021,2.0794415416798357,-0.3993078540072174,-0.357922672476794
688217,睿昂基因,2021-05-17,2021,2.8903717578961645,-0.5435940887447124,0.4583117826939116
688575,亚辉龙,2021-05-17,2021,3.4339872044851463,-0.4416870640818291,2.3795479359252383
688314,康拓医疗,2021-05-18,2021,1.9459101490553132,-0.4184505557512693,0.1289169686061974
688660,电气风电,2021-05-19,2021,4.553876891600541,-0.2042407570131064,-0.4962853450707937
688076,诺泰生物,2021-05-20,2021,1.791759469228055,-0.6750653926382223,0.0609612391532586
688359,三孚新科,2021-05-21,2021,2.4849066497880004,-0.0048641757797357,-0.0293537954733934
688613,奥精医疗,2021-05-21,2021,2.302585092994046,-0.6750653926382223,0.0391504801021321
