code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688317,之江生物,2021-01-18,2021,1.3862943611198906,-0.5005216978868137,0.1522789965997779
688819,天能股份,2021-01-18,2021,4.6913478822291435,-0.4320308521778709,0.0817799380070222
688680,海优新材,2021-01-22,2021,1.3862943611198906,-0.1313739493386587,0.7089739953444907
688669,聚石化学,2021-01-25,2021,3.4657359027997265,-0.3674893293727538,0.5365792307494146
688689,银河微电,2021-01-27,2021,0.6931471805599453,0.2000130571892944,-0.1878963298638801
688350,富淼科技,2021-01-28,2021,3.295836866004329,-0.2303114947539764,0.1683117947075273
688607,康众医疗,2021-02-01,2021,1.791759469228055,-0.6750653926382223,-0.4018115358155914
688628,优利德,2021-02-01,2021,2.0794415416798357,-0.6750653926382223,0.0585102865461182
688059,华锐精密,2021-02-08,2021,2.1972245773362196,0.4766528478115901,0.2392664068909601
688687,凯因科技,2021-02-08,2021,1.9459101490553132,-0.662669421835105,0.0136467431366542
688665,四方光电,2021-02-09,2021,1.791759469228055,1.0489462592250152,0.1004215832095789
688619,罗普特,2021-02-23,2021,2.8903717578961645,-0.5721653415665138,-0.5902465738445307
688183,生益电子,2021-02-25,2021,3.5263605246161616,-0.4891880702593119,-0.0309003511373118
688677,海泰新光,2021-02-26,2021,2.1972245773362196,0.3891062975359416,0.5397475942219754
688079,美迪凯,2021-03-02,2021,2.1972245773362196,-0.4832118697467426,-0.0585564900597509
688696,极米科技,2021-03-03,2021,4.290459441148391,-0.3330729014509955,0.0457333538542042
688328,深科达,2021-03-09,2021,2.4849066497880004,-0.5269196969734876,-0.3536056962166253
688676,金盘科技,2021-03-09,2021,1.3862943611198906,-0.1727083466570181,0.4369384800725355
688083,中望软件,2021-03-11,2021,2.995732273553991,-0.498957685576028,-0.0286152443961957
688316,青云科技,2021-03-16,2021,1.3862943611198906,-0.550475743315384,-0.2804473674136826
