label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688003_chunks_0001_0001,5054,197,5251,stop,THUDM/GLM-4-32B-0414
688003_chunks_0002_0002,5046,218,5264,stop,THUDM/GLM-4-32B-0414
688003_chunks_0003_0003,5043,253,5296,stop,THUDM/GLM-4-32B-0414
688003_chunks_0004_0004,5040,233,5273,stop,THUDM/GLM-4-32B-0414
688003_chunks_0005_0005,5046,254,5300,stop,THUDM/GLM-4-32B-0414
688003_chunks_0006_0006,5063,204,5267,stop,THUDM/GLM-4-32B-0414
688003_chunks_0007_0007,5026,201,5227,stop,THUDM/GLM-4-32B-0414
688003_chunks_0008_0008,5049,336,5385,stop,THUDM/GLM-4-32B-0414
688003_chunks_0009_0009,5058,245,5303,stop,THUDM/GLM-4-32B-0414
688003_chunks_0010_0010,5063,205,5268,stop,THUDM/GLM-4-32B-0414
688003_chunks_0011_0011,4822,193,5015,stop,THUDM/GLM-4-32B-0414
688003_chunks_0012_0012,4617,125,4742,stop,THUDM/GLM-4-32B-0414
688003_chunks_0013_0013,5060,215,5275,stop,THUDM/GLM-4-32B-0414
688003_chunks_0014_0014,5056,308,5364,stop,THUDM/GLM-4-32B-0414
688003_chunks_0015_0015,4713,254,4967,stop,THUDM/GLM-4-32B-0414
688003_chunks_0016_0016,5028,237,5265,stop,THUDM/GLM-4-32B-0414
688003_chunks_0017_0017,5064,251,5315,stop,THUDM/GLM-4-32B-0414
688003_chunks_0018_0018,1423,122,1545,stop,THUDM/GLM-4-32B-0414
688007_chunks_0001_0001,5050,203,5253,stop,THUDM/GLM-4-32B-0414
688007_chunks_0002_0002,5050,207,5257,stop,THUDM/GLM-4-32B-0414
688007_chunks_0003_0003,5051,202,5253,stop,THUDM/GLM-4-32B-0414
688007_chunks_0004_0004,5038,267,5305,stop,THUDM/GLM-4-32B-0414
688007_chunks_0005_0005,5058,220,5278,stop,THUDM/GLM-4-32B-0414
688007_chunks_0006_0006,5036,201,5237,stop,THUDM/GLM-4-32B-0414
688007_chunks_0007_0007,5047,167,5214,stop,THUDM/GLM-4-32B-0414
688007_chunks_0008_0008,5054,261,5315,stop,THUDM/GLM-4-32B-0414
688007_chunks_0009_0009,5057,246,5303,stop,THUDM/GLM-4-32B-0414
688007_chunks_0010_0010,5034,264,5298,stop,THUDM/GLM-4-32B-0414
688007_chunks_0011_0011,5048,213,5261,stop,THUDM/GLM-4-32B-0414
688007_chunks_0012_0012,5033,216,5249,stop,THUDM/GLM-4-32B-0414
688007_chunks_0013_0013,5063,264,5327,stop,THUDM/GLM-4-32B-0414
688007_chunks_0014_0014,5038,212,5250,stop,THUDM/GLM-4-32B-0414
688007_chunks_0015_0015,4846,222,5068,stop,THUDM/GLM-4-32B-0414
688007_chunks_0016_0016,4754,203,4957,stop,THUDM/GLM-4-32B-0414
688010_chunks_0001_0001,5052,276,5328,stop,THUDM/GLM-4-32B-0414
688010_chunks_0002_0002,4818,218,5036,stop,THUDM/GLM-4-32B-0414
688010_chunks_0003_0003,5055,259,5314,stop,THUDM/GLM-4-32B-0414
688010_chunks_0004_0004,5054,253,5307,stop,THUDM/GLM-4-32B-0414
688010_chunks_0005_0005,5056,215,5271,stop,THUDM/GLM-4-32B-0414
688010_chunks_0006_0006,5063,170,5233,stop,THUDM/GLM-4-32B-0414
688010_chunks_0007_0007,5053,249,5302,stop,THUDM/GLM-4-32B-0414
688010_chunks_0008_0008,4987,212,5199,stop,THUDM/GLM-4-32B-0414
688010_chunks_0009_0009,5060,222,5282,stop,THUDM/GLM-4-32B-0414
688010_chunks_0010_0010,5006,222,5228,stop,THUDM/GLM-4-32B-0414
688010_chunks_0011_0011,4953,222,5175,stop,THUDM/GLM-4-32B-0414
688010_chunks_0012_0012,5042,242,5284,stop,THUDM/GLM-4-32B-0414
688010_chunks_0013_0013,5060,195,5255,stop,THUDM/GLM-4-32B-0414
688010_chunks_0014_0014,1583,322,1905,stop,THUDM/GLM-4-32B-0414
