ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-07T23:06:41,688003_chunks_0018_0018,688003,1,2555,1,1423,122,1545,THUDM/GLM-4-32B-0414
2026-07-07T23:06:49,688007_chunks_0001_0001,688007,1,8648,1,5050,203,5253,THUDM/GLM-4-32B-0414
2026-07-07T23:06:57,688007_chunks_0002_0002,688007,1,8690,1,5050,207,5257,THUDM/GLM-4-32B-0414
2026-07-07T23:07:05,688007_chunks_0003_0003,688007,1,8569,1,5051,202,5253,THUDM/GLM-4-32B-0414
2026-07-07T23:07:13,688007_chunks_0004_0004,688007,1,8449,1,5038,267,5305,THUDM/GLM-4-32B-0414
2026-07-07T23:07:21,688007_chunks_0005_0005,688007,1,8743,1,5058,220,5278,THUDM/GLM-4-32B-0414
2026-07-07T23:07:29,688007_chunks_0006_0006,688007,1,8979,1,5036,201,5237,THUDM/GLM-4-32B-0414
2026-07-07T23:07:36,688007_chunks_0007_0007,688007,1,8870,1,5047,167,5214,THUDM/GLM-4-32B-0414
2026-07-07T23:07:45,688007_chunks_0008_0008,688007,1,9036,1,5054,261,5315,THUDM/GLM-4-32B-0414
2026-07-07T23:07:53,688007_chunks_0009_0009,688007,1,8916,1,5057,246,5303,THUDM/GLM-4-32B-0414
2026-07-07T23:08:02,688007_chunks_0010_0010,688007,1,8988,1,5034,264,5298,THUDM/GLM-4-32B-0414
2026-07-07T23:08:10,688007_chunks_0011_0011,688007,1,9234,1,5048,213,5261,THUDM/GLM-4-32B-0414
2026-07-07T23:08:18,688007_chunks_0012_0012,688007,1,8765,1,5033,216,5249,THUDM/GLM-4-32B-0414
2026-07-07T23:08:26,688007_chunks_0013_0013,688007,1,8625,1,5063,264,5327,THUDM/GLM-4-32B-0414
2026-07-07T23:08:34,688007_chunks_0014_0014,688007,1,8075,1,5038,212,5250,THUDM/GLM-4-32B-0414
2026-07-07T23:08:42,688007_chunks_0015_0015,688007,1,7819,1,4846,222,5068,THUDM/GLM-4-32B-0414
2026-07-07T23:08:49,688007_chunks_0016_0016,688007,1,8109,1,4754,203,4957,THUDM/GLM-4-32B-0414
2026-07-07T23:08:58,688010_chunks_0001_0001,688010,1,8673,1,5052,276,5328,THUDM/GLM-4-32B-0414
2026-07-07T23:09:06,688010_chunks_0002_0002,688010,1,7955,1,4818,218,5036,THUDM/GLM-4-32B-0414
2026-07-07T23:09:14,688010_chunks_0003_0003,688010,1,8697,1,5055,259,5314,THUDM/GLM-4-32B-0414
2026-07-07T23:09:22,688010_chunks_0004_0004,688010,1,8761,1,5054,253,5307,THUDM/GLM-4-32B-0414
2026-07-07T23:09:30,688010_chunks_0005_0005,688010,1,9005,1,5056,215,5271,THUDM/GLM-4-32B-0414
2026-07-07T23:09:38,688010_chunks_0006_0006,688010,1,9289,1,5063,170,5233,THUDM/GLM-4-32B-0414
2026-07-07T23:09:46,688010_chunks_0007_0007,688010,1,8578,1,5053,249,5302,THUDM/GLM-4-32B-0414
2026-07-07T23:09:54,688010_chunks_0008_0008,688010,1,8160,1,4987,212,5199,THUDM/GLM-4-32B-0414
2026-07-07T23:10:02,688010_chunks_0009_0009,688010,1,8354,1,5060,222,5282,THUDM/GLM-4-32B-0414
2026-07-07T23:10:09,688010_chunks_0010_0010,688010,1,8280,1,5006,222,5228,THUDM/GLM-4-32B-0414
2026-07-07T23:10:17,688010_chunks_0011_0011,688010,1,8112,1,4953,222,5175,THUDM/GLM-4-32B-0414
2026-07-07T23:10:26,688010_chunks_0012_0012,688010,1,8438,1,5042,242,5284,THUDM/GLM-4-32B-0414
2026-07-07T23:10:33,688010_chunks_0013_0013,688010,1,8846,1,5060,195,5255,THUDM/GLM-4-32B-0414
2026-07-07T23:10:42,688010_chunks_0014_0014,688010,1,2800,1,1583,322,1905,THUDM/GLM-4-32B-0414
2026-07-07T23:10:49,688015_chunks_0001_0001,688015,1,9166,1,5016,213,5229,THUDM/GLM-4-32B-0414
2026-07-07T23:10:57,688015_chunks_0002_0002,688015,1,9152,1,5018,215,5233,THUDM/GLM-4-32B-0414
2026-07-07T23:11:06,688015_chunks_0003_0003,688015,1,9137,1,5059,233,5292,THUDM/GLM-4-32B-0414
2026-07-07T23:11:14,688015_chunks_0004_0004,688015,1,8923,1,4922,184,5106,THUDM/GLM-4-32B-0414
2026-07-07T23:11:21,688015_chunks_0005_0005,688015,1,8757,1,5052,201,5253,THUDM/GLM-4-32B-0414
2026-07-07T23:11:35,688015_chunks_0006_0006,688015,1,9269,1,5059,592,5651,THUDM/GLM-4-32B-0414
2026-07-07T23:11:43,688015_chunks_0007_0007,688015,1,9067,1,5043,211,5254,THUDM/GLM-4-32B-0414
2026-07-07T23:11:51,688015_chunks_0008_0008,688015,1,8565,1,5065,181,5246,THUDM/GLM-4-32B-0414
2026-07-07T23:11:58,688015_chunks_0009_0009,688015,1,8691,1,4998,190,5188,THUDM/GLM-4-32B-0414
2026-07-07T23:12:06,688015_chunks_0010_0010,688015,1,8330,1,5051,219,5270,THUDM/GLM-4-32B-0414
2026-07-07T23:12:14,688015_chunks_0011_0011,688015,1,8874,1,5054,213,5267,THUDM/GLM-4-32B-0414
2026-07-07T23:12:21,688015_chunks_0012_0012,688015,1,8581,1,4688,201,4889,THUDM/GLM-4-32B-0414
2026-07-07T23:12:29,688015_chunks_0013_0013,688015,1,8311,1,4966,220,5186,THUDM/GLM-4-32B-0414
2026-07-07T23:12:38,688015_chunks_0014_0014,688015,1,9482,1,5064,256,5320,THUDM/GLM-4-32B-0414
2026-07-07T23:12:45,688015_chunks_0015_0015,688015,1,5153,1,2778,247,3025,THUDM/GLM-4-32B-0414
2026-07-07T23:12:54,688019_chunks_0001_0001,688019,1,8704,1,5057,235,5292,THUDM/GLM-4-32B-0414
