sec_code,sec_name,section_file,compact_chars,char2_proxy,glm4_tokens,current_chunk_count
688109,品茗股份,results/star_token_proxy_250_late50_20260702/business_technology_text/688109_1209438326_business_technology.txt,96406,48203,66473,13
688626,翔宇医疗,results/star_token_proxy_250_late50_20260702/business_technology_text/688626_1209445016_business_technology.txt,122968,61484,90888,16
688659,元琛科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688659_1209453856_business_technology.txt,91372,45686,67176,12
688260,昀冢科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688260_1209468286_business_technology.txt,103168,51584,74096,14
688630,芯碁微装,results/star_token_proxy_250_late50_20260702/business_technology_text/688630_1209468294_business_technology.txt,84224,42112,59021,11
688662,富信科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688662_1209468297_business_technology.txt,108588,54294,78024,14
688191,智洋创新,results/star_token_proxy_250_late50_20260702/business_technology_text/688191_1209567481_business_technology.txt,106317,53159,77274,14
688636,智明达,results/star_token_proxy_250_late50_20260702/business_technology_text/688636_1209567497_business_technology.txt,123615,61808,88849,16
688468,科美诊断,results/star_token_proxy_250_late50_20260702/business_technology_text/688468_1209626107_business_technology.txt,99786,49893,73941,13
688611,杭州柯林,results/star_token_proxy_250_late50_20260702/business_technology_text/688611_1209638964_business_technology.txt,73949,36975,53122,10
688683,莱尔科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688683_1209638967_business_technology.txt,94828,47414,69981,13
688315,诺禾致源,results/star_token_proxy_250_late50_20260702/business_technology_text/688315_1209642695_business_technology.txt,96435,48218,67163,13
688663,新风光,results/star_token_proxy_250_late50_20260702/business_technology_text/688663_1209649781_business_technology.txt,80105,40053,57862,11
688533,上声电子,results/star_token_proxy_250_late50_20260702/business_technology_text/688533_1209678374_business_technology.txt,70974,35487,51128,10
688201,信安世纪,results/star_token_proxy_250_late50_20260702/business_technology_text/688201_1209690672_business_technology.txt,100891,50446,69938,14
688682,霍莱沃,results/star_token_proxy_250_late50_20260702/business_technology_text/688682_1209690954_business_technology.txt,71263,35632,50039,10
688639,华恒生物,results/star_token_proxy_250_late50_20260702/business_technology_text/688639_1209701347_business_technology.txt,82526,41263,58260,11
688323,瑞华泰,results/star_token_proxy_250_late50_20260702/business_technology_text/688323_1209777027_business_technology.txt,55963,27982,40752,8
688383,新益昌,results/star_token_proxy_250_late50_20260702/business_technology_text/688383_1209777031_business_technology.txt,88096,44048,64596,12
688395,正弦电气,results/star_token_proxy_250_late50_20260702/business_technology_text/688395_1209777033_business_technology.txt,60677,30339,43267,8
688113,联测科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688113_1209845039_business_technology.txt,91420,45710,65175,12
688655,迅捷兴,results/star_token_proxy_250_late50_20260702/business_technology_text/688655_1209880526_business_technology.txt,99033,49517,73256,13
688097,博众精工,results/star_token_proxy_250_late50_20260702/business_technology_text/688097_1209925757_business_technology.txt,129338,64669,86501,17
688355,明志科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688355_1209936160_business_technology.txt,102555,51278,76063,14
688685,迈信林,results/star_token_proxy_250_late50_20260702/business_technology_text/688685_1209935660_business_technology.txt,72132,36066,50667,10
688565,力源科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688565_1209944605_business_technology.txt,84822,42411,59943,11
688217,睿昂基因,results/star_token_proxy_250_late50_20260702/business_technology_text/688217_1209949838_business_technology.txt,92062,46031,73176,12
688234,天岳先进,results/star_token_proxy_250_late50_20260702/business_technology_text/688234_1212110958_business_technology.txt,54368,27184,38762,7
688259,创耀科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688259_1212110961_business_technology.txt,111145,55573,75601,15
688062,迈威生物,results/star_token_proxy_250_late50_20260702/business_technology_text/688062_1212127069_business_technology.txt,114298,57149,81910,15
688220,翱捷科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688220_1212127080_business_technology.txt,102073,51037,73124,14
688173,希荻微,results/star_token_proxy_250_late50_20260702/business_technology_text/688173_1212196347_business_technology.txt,90040,45020,62341,12
688223,晶科能源,results/star_token_proxy_250_late50_20260702/business_technology_text/688223_1212229490_business_technology.txt,98201,49101,66793,13
688171,纬德信息,results/star_token_proxy_250_late50_20260702/business_technology_text/688171_1212251255_business_technology.txt,80550,40275,56316,11
688270,臻镭科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688270_1212251257_business_technology.txt,72834,36417,53214,10
688225,亚信安全,results/star_token_proxy_250_late50_20260702/business_technology_text/688225_1212298424_business_technology.txt,96623,48312,65196,13
688261,东微半导,results/star_token_proxy_250_late50_20260702/business_technology_text/688261_1212298426_business_technology.txt,68646,34323,47611,9
688283,坤恒顺维,results/star_token_proxy_250_late50_20260702/business_technology_text/688283_1212332787_business_technology.txt,81061,40531,57946,11
688267,中触媒,results/star_token_proxy_250_late50_20260702/business_technology_text/688267_1212338853_business_technology.txt,82322,41161,56317,11
688281,华秦科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688281_1212482414_business_technology.txt,81044,40522,54574,11
688163,赛伦生物,results/star_token_proxy_250_late50_20260702/business_technology_text/688163_1212503267_business_technology.txt,91583,45792,64531,12
688115,思林杰,results/star_token_proxy_250_late50_20260702/business_technology_text/688115_1212528996_business_technology.txt,84781,42391,58820,11
688175,高凌信息,results/star_token_proxy_250_late50_20260702/business_technology_text/688175_1212535107_business_technology.txt,120026,60013,81796,16
688102,斯瑞新材,results/star_token_proxy_250_late50_20260702/business_technology_text/688102_1212541085_business_technology.txt,90979,45490,67750,12
688207,格灵深瞳,results/star_token_proxy_250_late50_20260702/business_technology_text/688207_1212541092_business_technology.txt,58649,29325,39611,8
688150,莱特光电,results/star_token_proxy_250_late50_20260702/business_technology_text/688150_1212557851_business_technology.txt,97364,48682,70153,13
688282,理工导航,results/star_token_proxy_250_late50_20260702/business_technology_text/688282_1212557859_business_technology.txt,84216,42108,59232,11
688238,和元生物,results/star_token_proxy_250_late50_20260702/business_technology_text/688238_1212593721_business_technology.txt,75757,37879,53040,10
688306,均普智能,results/star_token_proxy_250_late50_20260702/business_technology_text/688306_1212593749_business_technology.txt,99207,49604,66856,13
688197,首药控股,results/star_token_proxy_250_late50_20260702/business_technology_text/688197_1212608677_business_technology.txt,78621,39311,56289,11
688193,仁度生物,results/star_token_proxy_250_late50_20260702/business_technology_text/688193_1212670339_business_technology.txt,115609,57805,79724,15
688331,荣昌生物,results/star_token_proxy_250_late50_20260702/business_technology_text/688331_1212699093_business_technology.txt,154561,77281,107418,20
688485,九州一轨,results/star_token_proxy_250_late50_20260702/business_technology_text/688485_1215592327_business_technology.txt,93021,46511,66009,12
688435,英方软件,results/star_token_proxy_250_late50_20260702/business_technology_text/688435_1215617814_business_technology.txt,103931,51966,71713,14
688515,裕太微,results/star_token_proxy_250_late50_20260702/business_technology_text/688515_1215756518_business_technology.txt,65862,32931,46708,9
688307,中润光学,results/star_token_proxy_250_late50_20260702/business_technology_text/688307_1215817595_business_technology.txt,139999,70000,101833,18
688486,龙迅股份,results/star_token_proxy_250_late50_20260702/business_technology_text/688486_1215857090_business_technology.txt,103672,51836,73104,14
688522,纳睿雷达,results/star_token_proxy_250_late50_20260702/business_technology_text/688522_1215952495_business_technology.txt,63343,31672,44854,8
688502,茂莱光学,results/star_token_proxy_250_late50_20260702/business_technology_text/688502_1216025734_business_technology.txt,105012,52506,73893,14
688531,日联科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688531_1216236962_business_technology.txt,81953,40977,59289,11
688343,云天励飞,results/star_token_proxy_250_late50_20260702/business_technology_text/688343_1216260511_business_technology.txt,138932,69466,108662,18
688484,南芯科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688484_1216260515_business_technology.txt,51405,25703,35737,7
688535,华海诚科,results/star_token_proxy_250_late50_20260702/business_technology_text/688535_1216260520_business_technology.txt,97200,48600,69703,13
688433,华曙高科,results/star_token_proxy_250_late50_20260702/business_technology_text/688433_1216371320_business_technology.txt,72342,36171,50879,10
688507,索辰科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688507_1216381193_business_technology.txt,70740,35370,48131,9
688352,颀中科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688352_1216392028_business_technology.txt,90138,45069,64048,12
688539,高华科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688539_1216392058_business_technology.txt,86381,43191,59253,11
688146,中船特气,results/star_token_proxy_250_late50_20260702/business_technology_text/688146_1216427840_business_technology.txt,89117,44559,67734,12
688478,晶升股份,results/star_token_proxy_250_late50_20260702/business_technology_text/688478_1216427847_business_technology.txt,94893,47447,68363,13
688249,晶合集成,results/star_token_proxy_250_late50_20260702/business_technology_text/688249_1216593341_business_technology.txt,58957,29479,40800,8
688469,中芯集成,results/star_token_proxy_250_late50_20260702/business_technology_text/688469_1216748225_business_technology.txt,64370,32185,45427,9
688479,友车科技,results/star_token_proxy_250_late50_20260702/business_technology_text/688479_1216760717_business_technology.txt,53581,26791,35901,7
688512,慧智微,results/star_token_proxy_250_late50_20260702/business_technology_text/688512_1216782350_business_technology.txt,76260,38130,53910,10
688552,航天南湖,results/star_token_proxy_250_late50_20260702/business_technology_text/688552_1216782354_business_technology.txt,72040,36020,50664,10
688361,中科飞测,results/star_token_proxy_250_late50_20260702/business_technology_text/688361_1216821050_business_technology.txt,52481,26241,35171,7
688581,安杰思,results/star_token_proxy_250_late50_20260702/business_technology_text/688581_1216821069_business_technology.txt,104439,52220,75116,14
688458,美芯晟,results/star_token_proxy_250_late50_20260702/business_technology_text/688458_1216831251_business_technology.txt,82726,41363,57109,11
688575,亚辉龙,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688575_1209953741_business_technology.txt,158400,79200,114233,21
688314,康拓医疗,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688314_1209958252_business_technology.txt,70953,35477,51868,10
688660,电气风电,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688660_1209958256_business_technology.txt,124456,62228,89975,17
688076,诺泰生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688076_1209971356_business_technology.txt,163701,81851,115953,22
688613,奥精医疗,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688613_1209983435_business_technology.txt,99355,49678,70083,13
688359,三孚新科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688359_1209996037_business_technology.txt,85036,42518,62781,11
688538,和辉光电,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688538_1210050965_business_technology.txt,122738,61369,84673,16
688117,圣诺生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688117_1210115973_business_technology.txt,121155,60578,85214,16
688319,欧林生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688319_1210141495_business_technology.txt,123445,61723,86873,16
688625,呈和科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688625_1210141573_business_technology.txt,77916,38958,55479,10
688131,皓元医药,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688131_1210152092_business_technology.txt,159319,79660,110638,21
688269,凯立新材,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688269_1210152097_business_technology.txt,106857,53429,78217,14
688345,博力威,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688345_1210172060_business_technology.txt,101390,50695,72852,14
688681,科汇股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688681_1210183891_business_technology.txt,87016,43508,60635,12
688067,爱威科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688067_1210199164_business_technology.txt,99767,49884,74428,13
688700,东威科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688700_1210199174_business_technology.txt,56646,28323,40880,8
688597,煜邦电力,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688597_1210217584_business_technology.txt,113637,56819,84549,15
688517,金冠电气,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688517_1210227425_business_technology.txt,97740,48870,72372,13
688425,铁建重工,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688425_1210239140_business_technology.txt,154440,77220,112726,20
688621,阳光诺和,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688621_1210239031_business_technology.txt,86800,43400,58645,12
688216,气派科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688216_1210253691_business_technology.txt,111358,55679,82263,15
688690,纳微科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688690_1210269505_business_technology.txt,67771,33886,47988,9
688276,百克生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688276_1210293959_business_technology.txt,84987,42494,61841,11
688601,力芯微,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688601_1210302789_business_technology.txt,57749,28875,39607,8
688367,工大高科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688367_1210312654_business_technology.txt,94893,47447,71019,13
688161,威高骨科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688161_1210330081_business_technology.txt,125286,62643,94631,17
688499,利元亨,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688499_1210330088_business_technology.txt,78327,39164,57140,10
688239,航宇科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688239_1210355346_business_technology.txt,118479,59240,84945,16
688226,威腾电气,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688226_1210364777_business_technology.txt,132818,66409,99216,17
688087,英科再生,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688087_1210385447_business_technology.txt,88295,44148,63022,12
688789,宏华数科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688789_1210410626_business_technology.txt,79477,39739,57021,11
688305,科德数控,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688305_1210418111_business_technology.txt,115393,57697,87658,15
688038,中科通达,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688038_1210429108_business_technology.txt,100658,50329,69290,13
688799,华纳药厂,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688799_1210429118_business_technology.txt,175135,87568,135458,23
688793,倍轻松,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688793_1210443031_business_technology.txt,106155,53078,80576,15
688501,青达环保,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688501_1210467927_business_technology.txt,102736,51368,76613,14
688800,瑞可达,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688800_1210497040_business_technology.txt,89342,44671,64252,12
688303,大全能源,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688303_1210503161_business_technology.txt,90389,45195,65333,12
688768,容知日新,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688768_1210512807_business_technology.txt,96934,48467,67921,13
688296,和达科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688296_1210528080_business_technology.txt,101533,50767,69955,13
688718,唯赛勃,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688718_1210543733_business_technology.txt,103080,51540,74271,14
688071,华依科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688071_1210551602_business_technology.txt,112606,56303,76331,15
688509,正元地信,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688509_1210564875_business_technology.txt,119290,59645,80390,16
688511,天微电子,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688511_1210564822_business_technology.txt,103295,51648,70494,14
688670,金迪克,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688670_1210572746_business_technology.txt,81700,40850,58773,11
688385,复旦微电,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688385_1210591183_business_technology.txt,124421,62211,83264,16
688778,厦钨新能,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688778_1210630210_business_technology.txt,91834,45917,68816,12
688148,芳源股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688148_1210641539_business_technology.txt,75429,37715,55117,10
688779,长远锂科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688779_1210659251_business_technology.txt,99109,49555,72657,13
688787,海天瑞声,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688787_1210701086_business_technology.txt,154281,77141,106754,21
688798,艾为电子,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688798_1210710619_business_technology.txt,77235,38618,53573,10
688733,壹石通,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688733_1210726415_business_technology.txt,83436,41718,58742,11
688728,格科微,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688728_1210736170_business_technology.txt,98601,49301,67919,13
688766,普冉股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688766_1210750201_business_technology.txt,95795,47898,63600,13
688786,悦安新材,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688786_1210794328_business_technology.txt,86465,43233,64812,12
688776,国光电气,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688776_1210861196_business_technology.txt,69080,34540,50334,9
688711,宏微科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688711_1210876546_business_technology.txt,88458,44229,64528,12
688121,卓然股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688121_1210943561_business_technology.txt,91715,45858,69856,12
688187,时代电气,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688187_1210948907_business_technology.txt,112290,56145,79616,15
688091,上海谊众,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688091_1210965185_business_technology.txt,63772,31886,46510,9
688767,博拓生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688767_1210965195_business_technology.txt,124003,62002,85273,16
688103,国力股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688103_1210971091_business_technology.txt,102890,51445,73265,14
688622,禾信仪器,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688622_1210977644_business_technology.txt,109932,54966,80787,15
688707,振华新材,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688707_1210983093_business_technology.txt,100339,50170,72424,14
688701,卓锦股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688701_1210996138_business_technology.txt,113189,56595,80599,15
688697,纽威数控,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688697_1211029779_business_technology.txt,86581,43291,62717,12
688739,成大生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688739_1211183272_business_technology.txt,90706,45353,65347,12
688772,珠海冠宇,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688772_1211229308_business_technology.txt,93219,46610,69576,12
688272,富吉瑞,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688272_1211237732_business_technology.txt,130725,65363,92901,17
688722,同益中,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688722_1211237433_business_technology.txt,66454,33227,47890,9
688285,高铁电气,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688285_1211256035_business_technology.txt,90278,45139,64735,12
688255,凯尔达,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688255_1211301609_business_technology.txt,111477,55739,79197,15
688553,汇宇制药,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688553_1211301613_business_technology.txt,105253,52627,77121,14
688737,中自科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688737_1211301617_business_technology.txt,89835,44918,66075,12
688211,中科微至,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688211_1211324358_business_technology.txt,65393,32697,46754,9
688257,新锐股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688257_1211338935_business_technology.txt,87540,43770,64264,12
688280,精进电动,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688280_1211339290_business_technology.txt,115378,57689,87355,15
688162,巨一科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688162_1211492657_business_technology.txt,103076,51538,70302,14
688105,诺唯赞,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688105_1211530535_business_technology.txt,105358,52679,76706,14
688107,安路科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688107_1211530537_business_technology.txt,61312,30656,40475,8
688212,澳华内镜,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688212_1211541088_business_technology.txt,94375,47188,69036,13
688182,灿勤科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688182_1211553275_business_technology.txt,78341,39171,57425,10
688075,安旭生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688075_1211562312_business_technology.txt,113544,56772,81931,15
688082,盛美上海,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688082_1211561726_business_technology.txt,81780,40890,57976,11
688232,新点软件,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688232_1211562105_business_technology.txt,123091,61546,87136,16
688190,云路股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688190_1211660704_business_technology.txt,82479,41240,59768,11
688049,炬芯科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688049_1211684965_business_technology.txt,57677,28839,41347,8
688112,鼎阳科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688112_1211705071_business_technology.txt,106213,53107,75364,14
688230,芯导科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688230_1211705074_business_technology.txt,65844,32922,47546,9
688151,华强科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688151_1211746808_business_technology.txt,67510,33755,49853,9
688110,东芯股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688110_1211821881_business_technology.txt,67127,33564,46292,9
688192,迪哲医药,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688192_1211821883_business_technology.txt,105738,52869,74022,14
688235,百济神州,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688235_1211837229_business_technology.txt,177344,88672,134619,23
688246,嘉和美康,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688246_1211849938_business_technology.txt,120414,60207,84108,16
688032,禾迈股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688032_1211906145_business_technology.txt,85825,42913,59583,11
688248,南网科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688248_1211922430_business_technology.txt,120842,60421,84398,16
688167,炬光科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688167_1211971166_business_technology.txt,83515,41758,58955,11
688206,概伦电子,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688206_1211981251_business_technology.txt,58060,29030,37824,8
688210,统联精密,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688210_1211981325_business_technology.txt,75291,37646,53501,10
688265,南模生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688265_1211990956_business_technology.txt,76938,38469,52940,10
688227,品高股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688227_1212022275_business_technology.txt,99523,49762,68167,13
688236,春立医疗,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688236_1212022279_business_technology.txt,143073,71537,103351,19
688262,国芯科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688262_1212055835_business_technology.txt,123758,61879,87093,16
688176,亚虹医药,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688176_1212063905_business_technology.txt,116740,58370,81553,15
688048,长光华芯,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688048_1212709018_business_technology.txt,94909,47455,69803,13
688295,中复神鹰,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688295_1212728566_business_technology.txt,77517,38759,60595,11
688337,普源精电,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688337_1212768296_business_technology.txt,89671,44836,62802,12
688153,唯捷创芯,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688153_1212827460_business_technology.txt,46605,23303,32718,6
688302,海创药业,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688302_1212827583_business_technology.txt,116220,58110,81170,15
688125,安达智能,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688125_1212886399_business_technology.txt,82219,41110,56614,11
688326,经纬恒润,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688326_1212898544_business_technology.txt,80694,40347,55415,11
688072,拓荆科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688072_1212913465_business_technology.txt,48047,24024,32685,7
688209,英集芯,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688209_1212913471_business_technology.txt,75912,37956,57372,10
688279,峰岹科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688279_1212923902_business_technology.txt,55435,27718,38872,8
688046,药康生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688046_1212951583_business_technology.txt,83348,41674,59111,11
688052,纳芯微,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688052_1212951585_business_technology.txt,79619,39810,57387,11
688325,赛微微电,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688325_1212962982_business_technology.txt,49682,24841,34802,7
688290,景业智能,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688290_1213087076_business_technology.txt,80446,40223,58079,11
688320,禾川科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688320_1213087080_business_technology.txt,83921,41961,58237,11
688170,德龙激光,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688170_1213106687_business_technology.txt,91270,45635,66277,12
688213,思特威,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688213_1213369665_business_technology.txt,68537,34269,45929,9
688045,必易微,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688045_1213447130_business_technology.txt,63110,31555,44884,9
688327,云从科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688327_1213463498_business_technology.txt,116692,58346,79937,16
688119,中钢洛耐,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688119_1213551199_business_technology.txt,96847,48424,72202,13
688251,井松智能,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688251_1213551201_business_technology.txt,62928,31464,44741,9
688120,华海清科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688120_1213572777_business_technology.txt,74805,37403,53236,10
688348,昱能科技,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688348_1213590358_business_technology.txt,74079,37040,51055,10
688349,三一重能,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688349_1213733236_business_technology.txt,187091,93546,146668,25
688047,龙芯中科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688047_1213762762_business_technology.txt,49880,24940,35381,7
688297,中无人机,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688297_1213762770_business_technology.txt,77294,38647,52564,10
688237,超卓航科,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688237_1213836489_business_technology.txt,62583,31292,43434,8
688400,凌云光,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688400_1213855394_business_technology.txt,100257,50129,70918,13
688322,奥比中光,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688322_1213929854_business_technology.txt,19607,9804,14100,3
688053,思科瑞,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688053_1213942187_business_technology.txt,89301,44651,62758,12
688353,华盛锂电,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688353_1213985352_business_technology.txt,67896,33948,49519,9
688332,中科蓝讯,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688332_1214007909_business_technology.txt,72908,36454,51617,10
688231,隆达股份,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688231_1214044108_business_technology.txt,100627,50314,70779,13
688375,国博电子,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688375_1214044112_business_technology.txt,74765,37383,53327,10
688382,益方生物,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688382_1214083110_business_technology.txt,133573,66787,94540,18
688253,英诺特,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688253_1214123670_business_technology.txt,91740,45870,66725,12
688130,晶华微,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688130_1214129814_business_technology.txt,57297,28649,41404,8
