ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T12:44:43,688981_chunks_0001_0001,688981,1,9002,1,5038,223,5261,THUDM/GLM-4-32B-0414
2026-07-08T12:44:52,688981_chunks_0002_0002,688981,1,8764,1,5061,237,5298,THUDM/GLM-4-32B-0414
2026-07-08T12:45:00,688981_chunks_0003_0003,688981,1,8996,1,5050,203,5253,THUDM/GLM-4-32B-0414
2026-07-08T12:45:09,688981_chunks_0004_0004,688981,1,8841,1,5049,308,5357,THUDM/GLM-4-32B-0414
2026-07-08T12:45:17,688981_chunks_0005_0005,688981,1,8577,1,5019,189,5208,THUDM/GLM-4-32B-0414
2026-07-08T12:45:25,688981_chunks_0006_0006,688981,1,8111,1,5026,227,5253,THUDM/GLM-4-32B-0414
2026-07-08T12:45:33,688981_chunks_0007_0007,688981,1,8361,1,5041,229,5270,THUDM/GLM-4-32B-0414
2026-07-08T12:45:41,688981_chunks_0008_0008,688981,1,7212,1,4193,203,4396,THUDM/GLM-4-32B-0414
2026-07-08T12:45:48,688567_chunks_0001_0001,688567,1,7925,1,4780,210,4990,THUDM/GLM-4-32B-0414
2026-07-08T12:45:56,688567_chunks_0002_0002,688567,1,8866,1,5041,194,5235,THUDM/GLM-4-32B-0414
2026-07-08T12:46:03,688567_chunks_0003_0003,688567,1,8968,1,5052,170,5222,THUDM/GLM-4-32B-0414
2026-07-08T12:46:11,688567_chunks_0004_0004,688567,1,8061,1,4945,237,5182,THUDM/GLM-4-32B-0414
2026-07-08T12:46:19,688567_chunks_0005_0005,688567,1,8713,1,5060,231,5291,THUDM/GLM-4-32B-0414
2026-07-08T12:46:26,688567_chunks_0006_0006,688567,1,8553,1,5054,145,5199,THUDM/GLM-4-32B-0414
2026-07-08T12:46:34,688567_chunks_0007_0007,688567,1,8158,1,5065,200,5265,THUDM/GLM-4-32B-0414
2026-07-08T12:46:42,688567_chunks_0008_0008,688567,1,8900,1,5063,231,5294,THUDM/GLM-4-32B-0414
2026-07-08T12:46:50,688567_chunks_0009_0009,688567,1,8754,1,5058,235,5293,THUDM/GLM-4-32B-0414
2026-07-08T12:46:57,688567_chunks_0010_0010,688567,1,8801,1,5064,195,5259,THUDM/GLM-4-32B-0414
2026-07-08T12:47:06,688567_chunks_0011_0011,688567,1,8565,1,4958,245,5203,THUDM/GLM-4-32B-0414
2026-07-08T12:47:14,688567_chunks_0012_0012,688567,1,8263,1,4921,228,5149,THUDM/GLM-4-32B-0414
2026-07-08T12:47:22,688567_chunks_0013_0013,688567,1,7147,1,4584,243,4827,THUDM/GLM-4-32B-0414
2026-07-08T12:47:29,688567_chunks_0014_0014,688567,1,7358,1,4759,171,4930,THUDM/GLM-4-32B-0414
2026-07-08T12:47:36,688567_chunks_0015_0015,688567,1,7137,1,4607,199,4806,THUDM/GLM-4-32B-0414
2026-07-08T12:47:44,688567_chunks_0016_0016,688567,1,9065,1,5064,184,5248,THUDM/GLM-4-32B-0414
2026-07-08T12:47:52,688567_chunks_0017_0017,688567,1,8313,1,5043,220,5263,THUDM/GLM-4-32B-0414
2026-07-08T12:48:00,688567_chunks_0018_0018,688567,1,7842,1,4668,292,4960,THUDM/GLM-4-32B-0414
2026-07-08T12:48:07,688567_chunks_0019_0019,688567,1,10513,1,5032,165,5197,THUDM/GLM-4-32B-0414
2026-07-08T12:48:15,688567_chunks_0020_0020,688567,1,9015,1,4900,210,5110,THUDM/GLM-4-32B-0414
2026-07-08T12:48:23,688567_chunks_0021_0021,688567,1,6228,1,3492,243,3735,THUDM/GLM-4-32B-0414
2026-07-08T12:48:31,688579_chunks_0001_0001,688579,1,9250,1,5019,227,5246,THUDM/GLM-4-32B-0414
2026-07-08T12:48:38,688579_chunks_0002_0002,688579,1,8984,1,5029,191,5220,THUDM/GLM-4-32B-0414
2026-07-08T12:48:46,688579_chunks_0003_0003,688579,1,9243,1,5038,209,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:48:55,688579_chunks_0004_0004,688579,1,9360,1,5064,238,5302,THUDM/GLM-4-32B-0414
2026-07-08T12:49:03,688579_chunks_0005_0005,688579,1,9162,1,5061,208,5269,THUDM/GLM-4-32B-0414
2026-07-08T12:49:11,688579_chunks_0006_0006,688579,1,8342,1,4850,252,5102,THUDM/GLM-4-32B-0414
2026-07-08T12:49:20,688579_chunks_0007_0007,688579,1,8529,1,5038,281,5319,THUDM/GLM-4-32B-0414
2026-07-08T12:49:28,688579_chunks_0008_0008,688579,1,8165,1,4848,218,5066,THUDM/GLM-4-32B-0414
2026-07-08T12:49:37,688579_chunks_0009_0009,688579,1,8356,1,4846,312,5158,THUDM/GLM-4-32B-0414
2026-07-08T12:49:45,688579_chunks_0010_0010,688579,1,8421,1,4983,224,5207,THUDM/GLM-4-32B-0414
2026-07-08T12:49:54,688579_chunks_0011_0011,688579,1,8724,1,5006,243,5249,THUDM/GLM-4-32B-0414
2026-07-08T12:50:02,688579_chunks_0012_0012,688579,1,9130,1,4996,202,5198,THUDM/GLM-4-32B-0414
2026-07-08T12:50:10,688579_chunks_0013_0013,688579,1,9065,1,5054,236,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:50:19,688579_chunks_0014_0014,688579,1,9375,1,5044,316,5360,THUDM/GLM-4-32B-0414
2026-07-08T12:50:25,688579_chunks_0015_0015,688579,1,2101,1,1173,132,1305,THUDM/GLM-4-32B-0414
2026-07-08T12:50:33,688256_chunks_0001_0001,688256,1,8725,1,5033,258,5291,THUDM/GLM-4-32B-0414
2026-07-08T12:50:41,688256_chunks_0002_0002,688256,1,9226,1,5060,219,5279,THUDM/GLM-4-32B-0414
2026-07-08T12:50:48,688256_chunks_0003_0003,688256,1,8971,1,4918,160,5078,THUDM/GLM-4-32B-0414
2026-07-08T12:50:56,688256_chunks_0004_0004,688256,1,8639,1,5054,226,5280,THUDM/GLM-4-32B-0414
2026-07-08T12:51:04,688256_chunks_0005_0005,688256,1,9541,1,5050,199,5249,THUDM/GLM-4-32B-0414
2026-07-08T12:51:12,688256_chunks_0006_0006,688256,1,9272,1,5056,243,5299,THUDM/GLM-4-32B-0414
2026-07-08T12:51:20,688256_chunks_0007_0007,688256,1,8481,1,5053,234,5287,THUDM/GLM-4-32B-0414
2026-07-08T12:51:29,688256_chunks_0008_0008,688256,1,8892,1,5027,252,5279,THUDM/GLM-4-32B-0414
2026-07-08T12:51:37,688256_chunks_0009_0009,688256,1,8557,1,5044,258,5302,THUDM/GLM-4-32B-0414
2026-07-08T12:51:45,688256_chunks_0010_0010,688256,1,8719,1,5059,235,5294,THUDM/GLM-4-32B-0414
2026-07-08T12:51:54,688256_chunks_0011_0011,688256,1,8636,1,5034,285,5319,THUDM/GLM-4-32B-0414
2026-07-08T12:52:01,688256_chunks_0012_0012,688256,1,4249,1,2369,226,2595,THUDM/GLM-4-32B-0414
2026-07-08T12:52:10,688488_chunks_0001_0001,688488,1,8606,1,5047,234,5281,THUDM/GLM-4-32B-0414
2026-07-08T12:52:17,688488_chunks_0002_0002,688488,1,8791,1,5063,216,5279,THUDM/GLM-4-32B-0414
2026-07-08T12:52:25,688488_chunks_0003_0003,688488,1,9096,1,5064,226,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:52:34,688488_chunks_0004_0004,688488,1,8835,1,5026,231,5257,THUDM/GLM-4-32B-0414
2026-07-08T12:52:42,688488_chunks_0005_0005,688488,1,8408,1,4783,278,5061,THUDM/GLM-4-32B-0414
2026-07-08T12:52:50,688488_chunks_0006_0006,688488,1,7823,1,5037,208,5245,THUDM/GLM-4-32B-0414
2026-07-08T12:52:58,688488_chunks_0007_0007,688488,1,7820,1,4788,217,5005,THUDM/GLM-4-32B-0414
2026-07-08T12:53:05,688488_chunks_0008_0008,688488,1,7686,1,4979,193,5172,THUDM/GLM-4-32B-0414
2026-07-08T12:53:13,688488_chunks_0009_0009,688488,1,6869,1,4305,220,4525,THUDM/GLM-4-32B-0414
2026-07-08T12:53:22,688488_chunks_0010_0010,688488,1,8047,1,5038,247,5285,THUDM/GLM-4-32B-0414
2026-07-08T12:53:30,688488_chunks_0011_0011,688488,1,8797,1,5062,220,5282,THUDM/GLM-4-32B-0414
2026-07-08T12:53:40,688488_chunks_0012_0012,688488,1,8390,1,5025,300,5325,THUDM/GLM-4-32B-0414
2026-07-08T12:53:48,688488_chunks_0013_0013,688488,1,8598,1,5044,259,5303,THUDM/GLM-4-32B-0414
2026-07-08T12:53:55,688488_chunks_0014_0014,688488,1,8601,1,5052,188,5240,THUDM/GLM-4-32B-0414
2026-07-08T12:54:04,688488_chunks_0015_0015,688488,1,8337,1,5002,244,5246,THUDM/GLM-4-32B-0414
2026-07-08T12:54:12,688488_chunks_0016_0016,688488,1,8813,1,5049,217,5266,THUDM/GLM-4-32B-0414
2026-07-08T12:54:19,688488_chunks_0017_0017,688488,1,4303,1,2531,217,2748,THUDM/GLM-4-32B-0414
2026-07-08T12:54:27,688580_chunks_0001_0001,688580,1,8779,1,5051,208,5259,THUDM/GLM-4-32B-0414
2026-07-08T12:54:36,688580_chunks_0002_0002,688580,1,8966,1,5055,247,5302,THUDM/GLM-4-32B-0414
2026-07-08T12:54:45,688580_chunks_0003_0003,688580,1,9397,1,5059,249,5308,THUDM/GLM-4-32B-0414
2026-07-08T12:54:53,688580_chunks_0004_0004,688580,1,8891,1,5024,257,5281,THUDM/GLM-4-32B-0414
2026-07-08T12:55:01,688580_chunks_0005_0005,688580,1,9405,1,5063,241,5304,THUDM/GLM-4-32B-0414
2026-07-08T12:55:10,688580_chunks_0006_0006,688580,1,8771,1,5002,242,5244,THUDM/GLM-4-32B-0414
2026-07-08T12:55:18,688580_chunks_0007_0007,688580,1,8219,1,5024,265,5289,THUDM/GLM-4-32B-0414
2026-07-08T12:55:26,688580_chunks_0008_0008,688580,1,8621,1,5057,181,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:55:34,688580_chunks_0009_0009,688580,1,8673,1,5054,263,5317,THUDM/GLM-4-32B-0414
2026-07-08T12:55:40,688580_chunks_0010_0010,688580,1,7700,1,5059,104,5163,THUDM/GLM-4-32B-0414
2026-07-08T12:55:47,688580_chunks_0011_0011,688580,1,7434,1,4618,201,4819,THUDM/GLM-4-32B-0414
2026-07-08T12:55:55,688580_chunks_0012_0012,688580,1,7634,1,5016,199,5215,THUDM/GLM-4-32B-0414
2026-07-08T12:56:04,688580_chunks_0013_0013,688580,1,8560,1,5064,330,5394,THUDM/GLM-4-32B-0414
2026-07-08T12:56:13,688580_chunks_0014_0014,688580,1,8682,1,5041,262,5303,THUDM/GLM-4-32B-0414
2026-07-08T12:56:20,688580_chunks_0015_0015,688580,1,3111,1,1727,198,1925,THUDM/GLM-4-32B-0414
2026-07-08T12:56:28,688069_chunks_0001_0001,688069,1,7929,1,5051,210,5261,THUDM/GLM-4-32B-0414
2026-07-08T12:56:37,688069_chunks_0002_0002,688069,1,8181,1,5058,271,5329,THUDM/GLM-4-32B-0414
2026-07-08T12:56:44,688069_chunks_0003_0003,688069,1,8531,1,5029,191,5220,THUDM/GLM-4-32B-0414
2026-07-08T12:56:52,688069_chunks_0004_0004,688069,1,8766,1,5051,217,5268,THUDM/GLM-4-32B-0414
2026-07-08T12:57:00,688069_chunks_0005_0005,688069,1,8111,1,5023,210,5233,THUDM/GLM-4-32B-0414
2026-07-08T12:57:07,688069_chunks_0006_0006,688069,1,7885,1,5021,212,5233,THUDM/GLM-4-32B-0414
2026-07-08T12:57:15,688069_chunks_0007_0007,688069,1,7779,1,4662,217,4879,THUDM/GLM-4-32B-0414
2026-07-08T12:57:24,688069_chunks_0008_0008,688069,1,7897,1,5032,232,5264,THUDM/GLM-4-32B-0414
2026-07-08T12:57:32,688069_chunks_0009_0009,688069,1,8375,1,5064,230,5294,THUDM/GLM-4-32B-0414
2026-07-08T12:57:40,688069_chunks_0010_0010,688069,1,8074,1,5049,210,5259,THUDM/GLM-4-32B-0414
2026-07-08T12:57:58,688069_chunks_0011_0011,688069,1,8072,1,5051,273,5324,THUDM/GLM-4-32B-0414
2026-07-08T12:58:06,688069_chunks_0012_0012,688069,1,7505,1,4743,228,4971,THUDM/GLM-4-32B-0414
2026-07-08T12:58:14,688069_chunks_0013_0013,688069,1,6847,1,4362,226,4588,THUDM/GLM-4-32B-0414
2026-07-08T12:58:21,688069_chunks_0014_0014,688069,1,6870,1,4487,190,4677,THUDM/GLM-4-32B-0414
2026-07-08T12:58:28,688069_chunks_0015_0015,688069,1,7961,1,5062,174,5236,THUDM/GLM-4-32B-0414
2026-07-08T12:58:37,688069_chunks_0016_0016,688069,1,7776,1,4771,248,5019,THUDM/GLM-4-32B-0414
2026-07-08T12:58:45,688069_chunks_0017_0017,688069,1,7367,1,4897,228,5125,THUDM/GLM-4-32B-0414
