label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688001_chunks_0001_0001,5047,280,5327,stop,THUDM/GLM-4-32B-0414
688001_chunks_0002_0002,5063,152,5215,stop,THUDM/GLM-4-32B-0414
688001_chunks_0003_0003,5061,274,5335,stop,THUDM/GLM-4-32B-0414
688001_chunks_0004_0004,5060,322,5382,stop,THUDM/GLM-4-32B-0414
688001_chunks_0005_0005,4863,265,5128,stop,THUDM/GLM-4-32B-0414
688001_chunks_0006_0006,5005,276,5281,stop,THUDM/GLM-4-32B-0414
688001_chunks_0007_0007,5056,201,5257,stop,THUDM/GLM-4-32B-0414
688001_chunks_0008_0008,5058,231,5289,stop,THUDM/GLM-4-32B-0414
688001_chunks_0009_0009,5037,272,5309,stop,THUDM/GLM-4-32B-0414
688001_chunks_0010_0010,5043,254,5297,stop,THUDM/GLM-4-32B-0414
688001_chunks_0011_0011,4848,234,5082,stop,THUDM/GLM-4-32B-0414
688001_chunks_0012_0012,4920,243,5163,stop,THUDM/GLM-4-32B-0414
688001_chunks_0013_0013,5043,170,5213,stop,THUDM/GLM-4-32B-0414
688001_chunks_0014_0014,5017,211,5228,stop,THUDM/GLM-4-32B-0414
688001_chunks_0015_0015,5062,271,5333,stop,THUDM/GLM-4-32B-0414
688001_chunks_0016_0016,5055,230,5285,stop,THUDM/GLM-4-32B-0414
688001_chunks_0017_0017,4301,292,4593,stop,THUDM/GLM-4-32B-0414
688005_chunks_0001_0001,5062,266,5328,stop,THUDM/GLM-4-32B-0414
688005_chunks_0002_0002,4983,217,5200,stop,THUDM/GLM-4-32B-0414
688005_chunks_0003_0003,5061,206,5267,stop,THUDM/GLM-4-32B-0414
688005_chunks_0004_0004,5057,270,5327,stop,THUDM/GLM-4-32B-0414
688005_chunks_0005_0005,5030,236,5266,stop,THUDM/GLM-4-32B-0414
688005_chunks_0006_0006,5057,201,5258,stop,THUDM/GLM-4-32B-0414
688005_chunks_0007_0007,5058,304,5362,stop,THUDM/GLM-4-32B-0414
688005_chunks_0008_0008,5039,191,5230,stop,THUDM/GLM-4-32B-0414
688005_chunks_0009_0009,5057,177,5234,stop,THUDM/GLM-4-32B-0414
688005_chunks_0010_0010,5030,199,5229,stop,THUDM/GLM-4-32B-0414
688005_chunks_0011_0011,5036,211,5247,stop,THUDM/GLM-4-32B-0414
688005_chunks_0012_0012,5055,300,5355,stop,THUDM/GLM-4-32B-0414
688008_chunks_0001_0001,5028,229,5257,stop,THUDM/GLM-4-32B-0414
688008_chunks_0002_0002,5004,249,5253,stop,THUDM/GLM-4-32B-0414
688008_chunks_0003_0003,4861,217,5078,stop,THUDM/GLM-4-32B-0414
688008_chunks_0004_0004,5049,206,5255,stop,THUDM/GLM-4-32B-0414
688008_chunks_0005_0005,5034,206,5240,stop,THUDM/GLM-4-32B-0414
688008_chunks_0006_0006,4956,224,5180,stop,THUDM/GLM-4-32B-0414
688008_chunks_0007_0007,4937,225,5162,stop,THUDM/GLM-4-32B-0414
688008_chunks_0008_0008,4640,173,4813,stop,THUDM/GLM-4-32B-0414
688008_chunks_0009_0009,5017,206,5223,stop,THUDM/GLM-4-32B-0414
688008_chunks_0010_0010,3742,263,4005,stop,THUDM/GLM-4-32B-0414
688011_chunks_0001_0001,5052,281,5333,stop,THUDM/GLM-4-32B-0414
688011_chunks_0002_0002,5032,228,5260,stop,THUDM/GLM-4-32B-0414
688011_chunks_0003_0003,5050,251,5301,stop,THUDM/GLM-4-32B-0414
688011_chunks_0004_0004,5057,222,5279,stop,THUDM/GLM-4-32B-0414
688011_chunks_0005_0005,5048,206,5254,stop,THUDM/GLM-4-32B-0414
688011_chunks_0006_0006,5056,215,5271,stop,THUDM/GLM-4-32B-0414
688011_chunks_0007_0007,5057,212,5269,stop,THUDM/GLM-4-32B-0414
688011_chunks_0008_0008,4874,240,5114,stop,THUDM/GLM-4-32B-0414
688011_chunks_0009_0009,4739,235,4974,stop,THUDM/GLM-4-32B-0414
688011_chunks_0010_0010,5024,247,5271,stop,THUDM/GLM-4-32B-0414
688011_chunks_0011_0011,5062,416,5478,stop,THUDM/GLM-4-32B-0414
688011_chunks_0012_0012,4945,244,5189,stop,THUDM/GLM-4-32B-0414
688011_chunks_0013_0013,5042,211,5253,stop,THUDM/GLM-4-32B-0414
688011_chunks_0014_0014,5042,206,5248,stop,THUDM/GLM-4-32B-0414
688011_chunks_0015_0015,5026,233,5259,stop,THUDM/GLM-4-32B-0414
688011_chunks_0016_0016,2623,246,2869,stop,THUDM/GLM-4-32B-0414
688016_chunks_0001_0001,5058,222,5280,stop,THUDM/GLM-4-32B-0414
688016_chunks_0002_0002,5061,215,5276,stop,THUDM/GLM-4-32B-0414
688016_chunks_0003_0003,5061,227,5288,stop,THUDM/GLM-4-32B-0414
688016_chunks_0004_0004,5063,256,5319,stop,THUDM/GLM-4-32B-0414
688016_chunks_0005_0005,5023,159,5182,stop,THUDM/GLM-4-32B-0414
688016_chunks_0006_0006,5049,210,5259,stop,THUDM/GLM-4-32B-0414
688016_chunks_0007_0007,5065,237,5302,stop,THUDM/GLM-4-32B-0414
688016_chunks_0008_0008,5049,211,5260,stop,THUDM/GLM-4-32B-0414
688016_chunks_0009_0009,5049,244,5293,stop,THUDM/GLM-4-32B-0414
688016_chunks_0010_0010,4970,219,5189,stop,THUDM/GLM-4-32B-0414
688016_chunks_0011_0011,5047,225,5272,stop,THUDM/GLM-4-32B-0414
688016_chunks_0012_0012,4904,186,5090,stop,THUDM/GLM-4-32B-0414
688016_chunks_0013_0013,5052,183,5235,stop,THUDM/GLM-4-32B-0414
688016_chunks_0014_0014,5057,190,5247,stop,THUDM/GLM-4-32B-0414
688016_chunks_0015_0015,1483,205,1688,stop,THUDM/GLM-4-32B-0414
688020_chunks_0001_0001,5052,214,5266,stop,THUDM/GLM-4-32B-0414
688020_chunks_0002_0002,5064,195,5259,stop,THUDM/GLM-4-32B-0414
688020_chunks_0003_0003,5063,239,5302,stop,THUDM/GLM-4-32B-0414
688020_chunks_0004_0004,4994,189,5183,stop,THUDM/GLM-4-32B-0414
688020_chunks_0005_0005,5056,223,5279,stop,THUDM/GLM-4-32B-0414
688020_chunks_0006_0006,5051,166,5217,stop,THUDM/GLM-4-32B-0414
688020_chunks_0007_0007,5063,172,5235,stop,THUDM/GLM-4-32B-0414
688020_chunks_0008_0008,5059,269,5328,stop,THUDM/GLM-4-32B-0414
688020_chunks_0009_0009,5054,271,5325,stop,THUDM/GLM-4-32B-0414
688020_chunks_0010_0010,2258,176,2434,stop,THUDM/GLM-4-32B-0414
688029_chunks_0001_0001,5026,225,5251,stop,THUDM/GLM-4-32B-0414
688029_chunks_0002_0002,5051,253,5304,stop,THUDM/GLM-4-32B-0414
688029_chunks_0003_0003,5033,196,5229,stop,THUDM/GLM-4-32B-0414
