ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-07T22:29:44,688006_chunks_0013_0013,688006,1,8710,1,5054,240,5294,THUDM/GLM-4-32B-0414
2026-07-07T22:29:50,688006_chunks_0014_0014,688006,1,3249,1,1807,145,1952,THUDM/GLM-4-32B-0414
2026-07-07T22:29:57,688009_chunks_0001_0001,688009,1,8812,1,4988,172,5160,THUDM/GLM-4-32B-0414
2026-07-07T22:30:05,688009_chunks_0002_0002,688009,1,9129,1,5064,209,5273,THUDM/GLM-4-32B-0414
2026-07-07T22:30:13,688009_chunks_0003_0003,688009,1,8116,1,4858,217,5075,THUDM/GLM-4-32B-0414
2026-07-07T22:30:22,688009_chunks_0004_0004,688009,1,8674,1,5047,292,5339,THUDM/GLM-4-32B-0414
2026-07-07T22:30:30,688009_chunks_0005_0005,688009,1,8450,1,5041,177,5218,THUDM/GLM-4-32B-0414
2026-07-07T22:30:38,688009_chunks_0006_0006,688009,1,8601,1,5059,255,5314,THUDM/GLM-4-32B-0414
2026-07-07T22:30:47,688009_chunks_0007_0007,688009,1,8921,1,5033,254,5287,THUDM/GLM-4-32B-0414
2026-07-07T22:30:56,688009_chunks_0008_0008,688009,1,7762,1,4558,244,4802,THUDM/GLM-4-32B-0414
2026-07-07T22:31:03,688009_chunks_0009_0009,688009,1,7501,1,4828,121,4949,THUDM/GLM-4-32B-0414
2026-07-07T22:31:10,688009_chunks_0010_0010,688009,1,8477,1,4797,193,4990,THUDM/GLM-4-32B-0414
2026-07-07T22:31:18,688009_chunks_0011_0011,688009,1,9034,1,5003,205,5208,THUDM/GLM-4-32B-0414
2026-07-07T22:31:28,688009_chunks_0012_0012,688009,1,9267,1,5048,256,5304,THUDM/GLM-4-32B-0414
2026-07-07T22:31:36,688009_chunks_0013_0013,688009,1,8118,1,4812,215,5027,THUDM/GLM-4-32B-0414
2026-07-07T22:31:44,688009_chunks_0014_0014,688009,1,8668,1,5028,264,5292,THUDM/GLM-4-32B-0414
2026-07-07T22:31:53,688009_chunks_0015_0015,688009,1,9525,1,5058,245,5303,THUDM/GLM-4-32B-0414
2026-07-07T22:32:01,688009_chunks_0016_0016,688009,1,9068,1,5062,219,5281,THUDM/GLM-4-32B-0414
2026-07-07T22:32:09,688009_chunks_0017_0017,688009,1,9454,1,5063,197,5260,THUDM/GLM-4-32B-0414
2026-07-07T22:32:17,688009_chunks_0018_0018,688009,1,9270,1,5061,246,5307,THUDM/GLM-4-32B-0414
2026-07-07T22:32:25,688009_chunks_0019_0019,688009,1,8339,1,4971,182,5153,THUDM/GLM-4-32B-0414
2026-07-07T22:32:32,688009_chunks_0020_0020,688009,1,8438,1,5054,197,5251,THUDM/GLM-4-32B-0414
2026-07-07T22:32:39,688009_chunks_0021_0021,688009,1,7980,1,4973,175,5148,THUDM/GLM-4-32B-0414
2026-07-07T22:32:46,688009_chunks_0022_0022,688009,1,7455,1,4910,136,5046,THUDM/GLM-4-32B-0414
2026-07-07T22:32:53,688009_chunks_0023_0023,688009,1,8101,1,5049,197,5246,THUDM/GLM-4-32B-0414
2026-07-07T22:33:02,688009_chunks_0024_0024,688009,1,8533,1,5057,251,5308,THUDM/GLM-4-32B-0414
2026-07-07T22:33:10,688009_chunks_0025_0025,688009,1,8562,1,5054,202,5256,THUDM/GLM-4-32B-0414
2026-07-07T22:33:18,688009_chunks_0026_0026,688009,1,6069,1,3374,263,3637,THUDM/GLM-4-32B-0414
