custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688183_1209280522_glm4_dewrap_join_chunk_0018,688183,生益电子,1209280522,18,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6528,5740,3889,3889,24,3889,glm4_dewrap_join_full543_20260705
688183_1209280522_glm4_dewrap_join_chunk_0019,688183,生益电子,1209280522,19,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6535,5911,3992,3992,24,3992,glm4_dewrap_join_full543_20260705
688183_1209280522_glm4_dewrap_join_chunk_0020,688183,生益电子,1209280522,20,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6171,5543,3988,3988,24,3988,glm4_dewrap_join_full543_20260705
688183_1209280522_glm4_dewrap_join_chunk_0021,688183,生益电子,1209280522,21,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0021.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5311,4764,3389,3389,24,3389,glm4_dewrap_join_full543_20260705
688183_1209280522_glm4_dewrap_join_chunk_0022,688183,生益电子,1209280522,22,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0022.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6183,5587,3900,3900,24,3900,glm4_dewrap_join_full543_20260705
688183_1209280522_glm4_dewrap_join_chunk_0023,688183,生益电子,1209280522,23,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0023.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6806,6253,3978,3978,24,3978,glm4_dewrap_join_full543_20260705
688183_1209280522_glm4_dewrap_join_chunk_0024,688183,生益电子,1209280522,24,24,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688183_1209280522_glm4_dewrap_join_chunk_0024.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,141,133,85,85,24,85,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0001,688677,海泰新光,1209287021,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6434,6172,3944,3944,14,3944,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0002,688677,海泰新光,1209287021,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6389,5973,3833,3833,14,3833,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0003,688677,海泰新光,1209287021,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7385,6941,3982,3982,14,3982,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0004,688677,海泰新光,1209287021,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7472,7152,3998,3998,14,3998,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0005,688677,海泰新光,1209287021,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6822,6392,3978,3978,14,3978,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0006,688677,海泰新光,1209287021,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7388,7067,3998,3998,14,3998,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0007,688677,海泰新光,1209287021,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6308,5969,3614,3614,14,3614,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0008,688677,海泰新光,1209287021,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6068,5365,3895,3895,14,3895,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0009,688677,海泰新光,1209287021,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6349,5559,3977,3977,14,3977,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0010,688677,海泰新光,1209287021,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6172,5290,3998,3998,14,3998,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0011,688677,海泰新光,1209287021,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6548,6136,3945,3945,14,3945,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0012,688677,海泰新光,1209287021,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6748,6407,3944,3944,14,3944,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0013,688677,海泰新光,1209287021,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6537,5984,3980,3980,14,3980,glm4_dewrap_join_full543_20260705
688677_1209287021_glm4_dewrap_join_chunk_0014,688677,海泰新光,1209287021,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688677_1209287021_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4280,4104,2357,2357,14,2357,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0001,688079,美迪凯,1209301240,1,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6811,6439,3987,3987,12,3987,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0002,688079,美迪凯,1209301240,2,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7277,6947,3995,3995,12,3995,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0003,688079,美迪凯,1209301240,3,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7196,6788,3992,3992,12,3992,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0004,688079,美迪凯,1209301240,4,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6966,6695,3970,3970,12,3970,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0005,688079,美迪凯,1209301240,5,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7120,6909,3792,3792,12,3792,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0006,688079,美迪凯,1209301240,6,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6517,6010,3986,3986,12,3986,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0007,688079,美迪凯,1209301240,7,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6640,5954,3997,3997,12,3997,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0008,688079,美迪凯,1209301240,8,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6434,5798,3999,3999,12,3999,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0009,688079,美迪凯,1209301240,9,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5164,4327,3238,3238,12,3238,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0010,688079,美迪凯,1209301240,10,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6337,5375,3987,3987,12,3987,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0011,688079,美迪凯,1209301240,11,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6180,5671,3993,3993,12,3993,glm4_dewrap_join_full543_20260705
688079_1209301240_glm4_dewrap_join_chunk_0012,688079,美迪凯,1209301240,12,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688079_1209301240_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5607,5152,3170,3170,12,3170,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0001,688696,极米科技,1209301242,1,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6427,5957,3967,3967,21,3967,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0002,688696,极米科技,1209301242,2,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6395,5830,3991,3991,21,3991,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0003,688696,极米科技,1209301242,3,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6479,5938,3946,3946,21,3946,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0004,688696,极米科技,1209301242,4,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6872,6385,3947,3947,21,3947,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0005,688696,极米科技,1209301242,5,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7097,6744,3994,3994,21,3994,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0006,688696,极米科技,1209301242,6,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6921,6412,3964,3964,21,3964,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0007,688696,极米科技,1209301242,7,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6780,6401,3991,3991,21,3991,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0008,688696,极米科技,1209301242,8,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6868,6467,3935,3935,21,3935,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0009,688696,极米科技,1209301242,9,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6296,5595,3967,3967,21,3967,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0010,688696,极米科技,1209301242,10,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6118,5569,3700,3700,21,3700,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0011,688696,极米科技,1209301242,11,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6417,5859,3876,3876,21,3876,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0012,688696,极米科技,1209301242,12,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6262,5465,3849,3849,21,3849,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0013,688696,极米科技,1209301242,13,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5818,4586,3841,3841,21,3841,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0014,688696,极米科技,1209301242,14,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5861,4100,3758,3758,21,3758,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0015,688696,极米科技,1209301242,15,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5678,4290,3623,3623,21,3623,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0016,688696,极米科技,1209301242,16,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5037,3856,3143,3143,21,3143,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0017,688696,极米科技,1209301242,17,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6417,5006,3897,3897,21,3897,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0018,688696,极米科技,1209301242,18,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6150,4778,3879,3879,21,3879,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0019,688696,极米科技,1209301242,19,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6348,5181,3965,3965,21,3965,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0020,688696,极米科技,1209301242,20,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6741,6244,3994,3994,21,3994,glm4_dewrap_join_full543_20260705
688696_1209301242_glm4_dewrap_join_chunk_0021,688696,极米科技,1209301242,21,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688696_1209301242_glm4_dewrap_join_chunk_0021.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6583,6080,3955,3955,21,3955,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0001,688328,深科达,1209325112,1,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6242,5661,3993,3993,16,3993,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0002,688328,深科达,1209325112,2,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6824,6210,3990,3990,16,3990,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0003,688328,深科达,1209325112,3,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7118,6460,3987,3987,16,3987,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0004,688328,深科达,1209325112,4,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7181,6441,3981,3981,16,3981,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0005,688328,深科达,1209325112,5,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7291,6666,3992,3992,16,3992,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0006,688328,深科达,1209325112,6,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6623,6025,3822,3822,16,3822,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0007,688328,深科达,1209325112,7,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6950,6399,3990,3990,16,3990,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0008,688328,深科达,1209325112,8,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5779,5223,3763,3763,16,3763,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0009,688328,深科达,1209325112,9,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5962,5219,3988,3988,16,3988,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0010,688328,深科达,1209325112,10,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5364,4560,3860,3860,16,3860,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0011,688328,深科达,1209325112,11,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5479,4712,3975,3975,16,3975,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0012,688328,深科达,1209325112,12,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5942,5299,3972,3972,16,3972,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0013,688328,深科达,1209325112,13,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6185,5715,3927,3927,16,3927,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0014,688328,深科达,1209325112,14,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6677,6273,3957,3957,16,3957,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0015,688328,深科达,1209325112,15,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6598,6212,3984,3984,16,3984,glm4_dewrap_join_full543_20260705
688328_1209325112_glm4_dewrap_join_chunk_0016,688328,深科达,1209325112,16,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688328_1209325112_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,650,592,351,351,16,351,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0001,688676,金盘科技,1209331503,1,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5707,5518,3420,3420,20,3420,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0002,688676,金盘科技,1209331503,2,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6501,6105,3967,3967,20,3967,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0003,688676,金盘科技,1209331503,3,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7003,6608,3989,3989,20,3989,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0004,688676,金盘科技,1209331503,4,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6909,6635,3997,3997,20,3997,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0005,688676,金盘科技,1209331503,5,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7097,6695,3966,3966,20,3966,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0006,688676,金盘科技,1209331503,6,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6891,6589,3946,3946,20,3946,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0007,688676,金盘科技,1209331503,7,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6780,6383,3963,3963,20,3963,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0008,688676,金盘科技,1209331503,8,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6718,6357,3988,3988,20,3988,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0009,688676,金盘科技,1209331503,9,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6744,6266,3995,3995,20,3995,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0010,688676,金盘科技,1209331503,10,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6195,5683,3892,3892,20,3892,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0011,688676,金盘科技,1209331503,11,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6189,5386,3941,3941,20,3941,glm4_dewrap_join_full543_20260705
