ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T15:48:49,688317_chunks_0001_0001,688317,1,8523,1,5008,194,5202,THUDM/GLM-4-32B-0414
2026-07-08T15:48:59,688317_chunks_0002_0002,688317,1,8177,1,4880,243,5123,THUDM/GLM-4-32B-0414
2026-07-08T15:49:06,688317_chunks_0003_0003,688317,1,8292,1,5064,200,5264,THUDM/GLM-4-32B-0414
2026-07-08T15:49:15,688317_chunks_0004_0004,688317,1,7948,1,4691,256,4947,THUDM/GLM-4-32B-0414
2026-07-08T15:49:23,688317_chunks_0005_0005,688317,1,9411,1,5042,211,5253,THUDM/GLM-4-32B-0414
2026-07-08T15:49:30,688317_chunks_0006_0006,688317,1,8972,1,5046,162,5208,THUDM/GLM-4-32B-0414
2026-07-08T15:49:36,688317_chunks_0007_0007,688317,1,8064,1,5056,154,5210,THUDM/GLM-4-32B-0414
2026-07-08T15:49:44,688317_chunks_0008_0008,688317,1,8845,1,5039,196,5235,THUDM/GLM-4-32B-0414
2026-07-08T15:49:52,688317_chunks_0009_0009,688317,1,9338,1,5053,239,5292,THUDM/GLM-4-32B-0414
2026-07-08T15:50:02,688317_chunks_0010_0010,688317,1,8637,1,5020,243,5263,THUDM/GLM-4-32B-0414
2026-07-08T15:50:11,688317_chunks_0011_0011,688317,1,9334,1,5017,264,5281,THUDM/GLM-4-32B-0414
2026-07-08T15:50:19,688317_chunks_0012_0012,688317,1,8301,1,5058,193,5251,THUDM/GLM-4-32B-0414
2026-07-08T15:50:28,688317_chunks_0013_0013,688317,1,8164,1,5062,229,5291,THUDM/GLM-4-32B-0414
2026-07-08T15:50:35,688317_chunks_0014_0014,688317,1,8387,1,5053,215,5268,THUDM/GLM-4-32B-0414
2026-07-08T15:50:44,688317_chunks_0015_0015,688317,1,8964,1,5057,235,5292,THUDM/GLM-4-32B-0414
2026-07-08T15:50:52,688317_chunks_0016_0016,688317,1,7782,1,5047,164,5211,THUDM/GLM-4-32B-0414
2026-07-08T15:50:59,688317_chunks_0017_0017,688317,1,8089,1,5034,172,5206,THUDM/GLM-4-32B-0414
2026-07-08T15:51:07,688317_chunks_0018_0018,688317,1,7808,1,4946,178,5124,THUDM/GLM-4-32B-0414
2026-07-08T15:51:14,688317_chunks_0019_0019,688317,1,8464,1,4713,193,4906,THUDM/GLM-4-32B-0414
2026-07-08T15:51:23,688317_chunks_0020_0020,688317,1,8473,1,4334,305,4639,THUDM/GLM-4-32B-0414
2026-07-08T15:51:33,688317_chunks_0021_0021,688317,1,8348,1,4240,371,4611,THUDM/GLM-4-32B-0414
2026-07-08T15:51:40,688317_chunks_0022_0022,688317,1,10121,1,5057,146,5203,THUDM/GLM-4-32B-0414
2026-07-08T15:51:47,688317_chunks_0023_0023,688317,1,9445,1,5032,179,5211,THUDM/GLM-4-32B-0414
2026-07-08T15:51:55,688317_chunks_0024_0024,688317,1,8772,1,5027,201,5228,THUDM/GLM-4-32B-0414
2026-07-08T15:52:03,688317_chunks_0025_0025,688317,1,8758,1,5062,230,5292,THUDM/GLM-4-32B-0414
2026-07-08T15:52:11,688317_chunks_0026_0026,688317,1,8959,1,4969,211,5180,THUDM/GLM-4-32B-0414
2026-07-08T15:52:19,688819_chunks_0001_0001,688819,1,8865,1,5058,215,5273,THUDM/GLM-4-32B-0414
2026-07-08T15:52:27,688819_chunks_0002_0002,688819,1,8484,1,4977,220,5197,THUDM/GLM-4-32B-0414
2026-07-08T15:52:35,688819_chunks_0003_0003,688819,1,7812,1,5041,213,5254,THUDM/GLM-4-32B-0414
2026-07-08T15:52:43,688819_chunks_0004_0004,688819,1,8703,1,5062,253,5315,THUDM/GLM-4-32B-0414
2026-07-08T15:52:51,688819_chunks_0005_0005,688819,1,9048,1,5060,225,5285,THUDM/GLM-4-32B-0414
2026-07-08T15:52:59,688819_chunks_0006_0006,688819,1,8828,1,5053,250,5303,THUDM/GLM-4-32B-0414
2026-07-08T15:53:07,688819_chunks_0007_0007,688819,1,9205,1,5048,211,5259,THUDM/GLM-4-32B-0414
2026-07-08T15:53:15,688819_chunks_0008_0008,688819,1,8615,1,4894,209,5103,THUDM/GLM-4-32B-0414
2026-07-08T15:53:23,688819_chunks_0009_0009,688819,1,7300,1,4498,237,4735,THUDM/GLM-4-32B-0414
2026-07-08T15:53:32,688819_chunks_0010_0010,688819,1,8197,1,5049,319,5368,THUDM/GLM-4-32B-0414
2026-07-08T15:53:40,688819_chunks_0011_0011,688819,1,7365,1,4469,204,4673,THUDM/GLM-4-32B-0414
2026-07-08T15:53:48,688680_chunks_0001_0001,688680,1,8472,1,5053,234,5287,THUDM/GLM-4-32B-0414
2026-07-08T15:53:56,688680_chunks_0002_0002,688680,1,8713,1,5035,259,5294,THUDM/GLM-4-32B-0414
2026-07-08T15:54:04,688680_chunks_0003_0003,688680,1,8666,1,5052,197,5249,THUDM/GLM-4-32B-0414
2026-07-08T15:54:12,688680_chunks_0004_0004,688680,1,8083,1,4753,219,4972,THUDM/GLM-4-32B-0414
2026-07-08T15:54:20,688680_chunks_0005_0005,688680,1,8583,1,4927,229,5156,THUDM/GLM-4-32B-0414
2026-07-08T15:54:27,688680_chunks_0006_0006,688680,1,7466,1,4966,221,5187,THUDM/GLM-4-32B-0414
2026-07-08T15:54:35,688680_chunks_0007_0007,688680,1,7585,1,4757,190,4947,THUDM/GLM-4-32B-0414
2026-07-08T15:54:43,688680_chunks_0008_0008,688680,1,7737,1,5045,252,5297,THUDM/GLM-4-32B-0414
2026-07-08T15:54:50,688680_chunks_0009_0009,688680,1,7334,1,4526,187,4713,THUDM/GLM-4-32B-0414
2026-07-08T15:54:57,688680_chunks_0010_0010,688680,1,7230,1,4543,156,4699,THUDM/GLM-4-32B-0414
2026-07-08T15:55:05,688680_chunks_0011_0011,688680,1,8253,1,5059,202,5261,THUDM/GLM-4-32B-0414
2026-07-08T15:55:12,688680_chunks_0012_0012,688680,1,7964,1,4675,194,4869,THUDM/GLM-4-32B-0414
2026-07-08T15:55:21,688669_chunks_0001_0001,688669,1,8399,1,5061,249,5310,THUDM/GLM-4-32B-0414
2026-07-08T15:55:29,688669_chunks_0002_0002,688669,1,8357,1,5061,280,5341,THUDM/GLM-4-32B-0414
2026-07-08T15:55:37,688669_chunks_0003_0003,688669,1,8625,1,5058,195,5253,THUDM/GLM-4-32B-0414
2026-07-08T15:55:44,688669_chunks_0004_0004,688669,1,8614,1,5037,191,5228,THUDM/GLM-4-32B-0414
2026-07-08T15:55:53,688669_chunks_0005_0005,688669,1,8758,1,5063,238,5301,THUDM/GLM-4-32B-0414
2026-07-08T15:56:01,688669_chunks_0006_0006,688669,1,8950,1,5015,200,5215,THUDM/GLM-4-32B-0414
2026-07-08T15:56:09,688669_chunks_0007_0007,688669,1,8075,1,5040,204,5244,THUDM/GLM-4-32B-0414
2026-07-08T15:56:16,688669_chunks_0008_0008,688669,1,7811,1,4693,188,4881,THUDM/GLM-4-32B-0414
2026-07-08T15:56:23,688669_chunks_0009_0009,688669,1,7588,1,5060,159,5219,THUDM/GLM-4-32B-0414
2026-07-08T15:56:30,688669_chunks_0010_0010,688669,1,7270,1,4690,148,4838,THUDM/GLM-4-32B-0414
2026-07-08T15:56:38,688669_chunks_0011_0011,688669,1,7559,1,5021,153,5174,THUDM/GLM-4-32B-0414
2026-07-08T15:56:46,688669_chunks_0012_0012,688669,1,8175,1,5056,274,5330,THUDM/GLM-4-32B-0414
2026-07-08T15:56:54,688669_chunks_0013_0013,688669,1,7963,1,5054,231,5285,THUDM/GLM-4-32B-0414
2026-07-08T15:57:03,688669_chunks_0014_0014,688669,1,8033,1,4961,257,5218,THUDM/GLM-4-32B-0414
2026-07-08T15:57:10,688669_chunks_0015_0015,688669,1,7710,1,4831,211,5042,THUDM/GLM-4-32B-0414
2026-07-08T15:57:18,688669_chunks_0016_0016,688669,1,4959,1,2981,214,3195,THUDM/GLM-4-32B-0414
2026-07-08T15:57:25,688689_chunks_0001_0001,688689,1,8491,1,5056,192,5248,THUDM/GLM-4-32B-0414
2026-07-08T15:57:33,688689_chunks_0002_0002,688689,1,9073,1,5054,211,5265,THUDM/GLM-4-32B-0414
2026-07-08T15:57:41,688689_chunks_0003_0003,688689,1,8581,1,5037,205,5242,THUDM/GLM-4-32B-0414
2026-07-08T15:57:49,688689_chunks_0004_0004,688689,1,8314,1,5045,199,5244,THUDM/GLM-4-32B-0414
2026-07-08T15:57:57,688689_chunks_0005_0005,688689,1,7011,1,4493,214,4707,THUDM/GLM-4-32B-0414
2026-07-08T15:58:05,688689_chunks_0006_0006,688689,1,7597,1,4745,260,5005,THUDM/GLM-4-32B-0414
2026-07-08T15:58:13,688689_chunks_0007_0007,688689,1,8750,1,5056,207,5263,THUDM/GLM-4-32B-0414
2026-07-08T15:58:22,688689_chunks_0008_0008,688689,1,9188,1,5058,208,5266,THUDM/GLM-4-32B-0414
2026-07-08T15:58:30,688689_chunks_0009_0009,688689,1,8332,1,5034,246,5280,THUDM/GLM-4-32B-0414
2026-07-08T15:58:38,688689_chunks_0010_0010,688689,1,7931,1,5051,191,5242,THUDM/GLM-4-32B-0414
2026-07-08T15:58:46,688689_chunks_0011_0011,688689,1,7585,1,5039,223,5262,THUDM/GLM-4-32B-0414
2026-07-08T15:58:54,688689_chunks_0012_0012,688689,1,7702,1,4950,171,5121,THUDM/GLM-4-32B-0414
2026-07-08T15:59:00,688689_chunks_0013_0013,688689,1,7500,1,5025,112,5137,THUDM/GLM-4-32B-0414
2026-07-08T15:59:06,688689_chunks_0014_0014,688689,1,6542,1,4304,119,4423,THUDM/GLM-4-32B-0414
2026-07-08T15:59:14,688689_chunks_0015_0015,688689,1,7701,1,5018,231,5249,THUDM/GLM-4-32B-0414
2026-07-08T15:59:22,688689_chunks_0016_0016,688689,1,7573,1,4696,231,4927,THUDM/GLM-4-32B-0414
2026-07-08T15:59:30,688689_chunks_0017_0017,688689,1,8222,1,5048,189,5237,THUDM/GLM-4-32B-0414
2026-07-08T15:59:39,688689_chunks_0018_0018,688689,1,6696,1,3857,271,4128,THUDM/GLM-4-32B-0414
2026-07-08T15:59:47,688350_chunks_0001_0001,688350,1,8448,1,5045,284,5329,THUDM/GLM-4-32B-0414
2026-07-08T15:59:56,688350_chunks_0002_0002,688350,1,9007,1,5008,232,5240,THUDM/GLM-4-32B-0414
2026-07-08T16:00:03,688350_chunks_0003_0003,688350,1,8540,1,5049,167,5216,THUDM/GLM-4-32B-0414
2026-07-08T16:00:11,688350_chunks_0004_0004,688350,1,8886,1,4942,201,5143,THUDM/GLM-4-32B-0414
2026-07-08T16:00:17,688350_chunks_0005_0005,688350,1,8685,1,5023,133,5156,THUDM/GLM-4-32B-0414
2026-07-08T16:00:25,688350_chunks_0006_0006,688350,1,8901,1,5053,206,5259,THUDM/GLM-4-32B-0414
2026-07-08T16:00:33,688350_chunks_0007_0007,688350,1,9185,1,5061,214,5275,THUDM/GLM-4-32B-0414
2026-07-08T16:00:41,688350_chunks_0008_0008,688350,1,8763,1,5058,234,5292,THUDM/GLM-4-32B-0414
2026-07-08T16:00:49,688350_chunks_0009_0009,688350,1,8059,1,4740,226,4966,THUDM/GLM-4-32B-0414
2026-07-08T16:00:58,688350_chunks_0010_0010,688350,1,7462,1,4700,259,4959,THUDM/GLM-4-32B-0414
2026-07-08T16:01:30,688350_chunks_0011_0011,688350,1,8035,1,4929,1859,6788,THUDM/GLM-4-32B-0414
2026-07-08T16:01:37,688350_chunks_0012_0012,688350,1,7103,1,4620,152,4772,THUDM/GLM-4-32B-0414
2026-07-08T16:01:51,688350_chunks_0013_0013,688350,1,6821,1,4430,636,5066,THUDM/GLM-4-32B-0414
2026-07-08T16:01:58,688350_chunks_0014_0014,688350,1,7677,1,4852,169,5021,THUDM/GLM-4-32B-0414
2026-07-08T16:02:05,688350_chunks_0015_0015,688350,1,8035,1,5051,159,5210,THUDM/GLM-4-32B-0414
2026-07-08T16:02:13,688350_chunks_0016_0016,688350,1,9050,1,5063,194,5257,THUDM/GLM-4-32B-0414
2026-07-08T16:02:21,688350_chunks_0017_0017,688350,1,7357,1,4305,244,4549,THUDM/GLM-4-32B-0414
2026-07-08T16:02:30,688607_chunks_0001_0001,688607,1,8787,1,5063,286,5349,THUDM/GLM-4-32B-0414
2026-07-08T16:02:38,688607_chunks_0002_0002,688607,1,9205,1,5063,245,5308,THUDM/GLM-4-32B-0414
2026-07-08T16:02:46,688607_chunks_0003_0003,688607,1,9177,1,5057,167,5224,THUDM/GLM-4-32B-0414
2026-07-08T16:02:54,688607_chunks_0004_0004,688607,1,8591,1,5038,210,5248,THUDM/GLM-4-32B-0414
2026-07-08T16:03:01,688607_chunks_0005_0005,688607,1,8546,1,5054,193,5247,THUDM/GLM-4-32B-0414
2026-07-08T16:03:09,688607_chunks_0006_0006,688607,1,8844,1,5062,233,5295,THUDM/GLM-4-32B-0414
2026-07-08T16:03:18,688607_chunks_0007_0007,688607,1,9369,1,5061,245,5306,THUDM/GLM-4-32B-0414
2026-07-08T16:03:27,688607_chunks_0008_0008,688607,1,9078,1,5038,291,5329,THUDM/GLM-4-32B-0414
2026-07-08T16:03:36,688607_chunks_0009_0009,688607,1,9339,1,5009,274,5283,THUDM/GLM-4-32B-0414
2026-07-08T16:03:44,688607_chunks_0010_0010,688607,1,8295,1,5037,217,5254,THUDM/GLM-4-32B-0414
2026-07-08T16:03:51,688607_chunks_0011_0011,688607,1,8320,1,4983,196,5179,THUDM/GLM-4-32B-0414
2026-07-08T16:03:59,688607_chunks_0012_0012,688607,1,8085,1,4862,225,5087,THUDM/GLM-4-32B-0414
2026-07-08T16:04:07,688607_chunks_0013_0013,688607,1,8535,1,5056,196,5252,THUDM/GLM-4-32B-0414
2026-07-08T16:04:15,688607_chunks_0014_0014,688607,1,8748,1,5040,201,5241,THUDM/GLM-4-32B-0414
2026-07-08T16:04:22,688607_chunks_0015_0015,688607,1,4177,1,2286,220,2506,THUDM/GLM-4-32B-0414
2026-07-08T16:04:30,688628_chunks_0001_0001,688628,1,8545,1,5049,240,5289,THUDM/GLM-4-32B-0414
2026-07-08T16:04:40,688628_chunks_0002_0002,688628,1,8369,1,5047,328,5375,THUDM/GLM-4-32B-0414
2026-07-08T16:04:47,688628_chunks_0003_0003,688628,1,8807,1,5058,205,5263,THUDM/GLM-4-32B-0414
2026-07-08T16:04:56,688628_chunks_0004_0004,688628,1,9002,1,5047,218,5265,THUDM/GLM-4-32B-0414
2026-07-08T16:05:03,688628_chunks_0005_0005,688628,1,8995,1,5050,223,5273,THUDM/GLM-4-32B-0414
2026-07-08T16:05:13,688628_chunks_0006_0006,688628,1,8927,1,5048,329,5377,THUDM/GLM-4-32B-0414
2026-07-08T16:05:21,688628_chunks_0007_0007,688628,1,8767,1,5061,221,5282,THUDM/GLM-4-32B-0414
2026-07-08T16:05:29,688628_chunks_0008_0008,688628,1,8347,1,5060,212,5272,THUDM/GLM-4-32B-0414
2026-07-08T16:05:37,688628_chunks_0009_0009,688628,1,8273,1,5009,193,5202,THUDM/GLM-4-32B-0414
2026-07-08T16:05:47,688628_chunks_0010_0010,688628,1,8995,1,5044,414,5458,THUDM/GLM-4-32B-0414
2026-07-08T16:05:57,688628_chunks_0011_0011,688628,1,8675,1,5031,287,5318,THUDM/GLM-4-32B-0414
2026-07-08T16:06:05,688628_chunks_0012_0012,688628,1,8018,1,4948,243,5191,THUDM/GLM-4-32B-0414
2026-07-08T16:06:13,688628_chunks_0013_0013,688628,1,8533,1,5032,225,5257,THUDM/GLM-4-32B-0414
2026-07-08T16:06:21,688628_chunks_0014_0014,688628,1,8121,1,5035,252,5287,THUDM/GLM-4-32B-0414
2026-07-08T16:06:29,688628_chunks_0015_0015,688628,1,8133,1,5046,202,5248,THUDM/GLM-4-32B-0414
2026-07-08T16:06:36,688628_chunks_0016_0016,688628,1,7761,1,5039,136,5175,THUDM/GLM-4-32B-0414
2026-07-08T16:06:43,688628_chunks_0017_0017,688628,1,7904,1,5054,179,5233,THUDM/GLM-4-32B-0414
2026-07-08T16:06:59,688628_chunks_0018_0018,688628,1,7812,1,5059,685,5744,THUDM/GLM-4-32B-0414
2026-07-08T16:07:06,688628_chunks_0019_0019,688628,1,7562,1,5038,149,5187,THUDM/GLM-4-32B-0414
2026-07-08T16:07:13,688628_chunks_0020_0020,688628,1,7728,1,5047,148,5195,THUDM/GLM-4-32B-0414
2026-07-08T16:07:22,688628_chunks_0021_0021,688628,1,8533,1,5038,285,5323,THUDM/GLM-4-32B-0414
2026-07-08T16:07:30,688628_chunks_0022_0022,688628,1,8426,1,5000,248,5248,THUDM/GLM-4-32B-0414
2026-07-08T16:07:38,688628_chunks_0023_0023,688628,1,8205,1,5054,190,5244,THUDM/GLM-4-32B-0414
2026-07-08T16:07:46,688628_chunks_0024_0024,688628,1,8432,1,5029,218,5247,THUDM/GLM-4-32B-0414
2026-07-08T16:07:54,688628_chunks_0025_0025,688628,1,8790,1,5047,189,5236,THUDM/GLM-4-32B-0414
2026-07-08T16:08:02,688628_chunks_0026_0026,688628,1,8169,1,5050,188,5238,THUDM/GLM-4-32B-0414
2026-07-08T16:08:09,688628_chunks_0027_0027,688628,1,4101,1,2410,249,2659,THUDM/GLM-4-32B-0414
