sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688001,华兴源创,17,66441.0,2762.0,0,1.9716184432568649,11.104069614787955,24.055394641564085
688002,睿创微纳,14,56427.0,2367.0,0,1.8549258243518543,10.940703046338914,23.839036755386566
688003,天准科技,17,67095.0,2577.0,0,2.1141473946116345,11.113864804535059,26.036088474970896
688005,容百科技,12,47741.0,1778.0,0,1.703941838366662,10.773545846468581,26.850956130483688
688006,杭可科技,13,51366.0,1801.0,0,2.0360070484248136,10.846731753970541,28.52082176568573
688007,光峰科技,16,63227.0,2268.0,0,1.9190226930752143,11.054486704094396,27.877865961199294
688008,澜起科技,10,37624.0,1373.0,0,1.8420729121535573,10.535397423624884,27.402767662053897
688009,中国通号,26,100149.0,3481.0,0,1.6627718477783708,11.514414356021648,28.7701809824763
688010,福光股份,13,51938.0,2132.0,0,1.9607611216620326,10.85780597850694,24.361163227016885
688011,新光光电,15,60685.0,2534.0,0,2.114054359911412,11.013451829540461,23.948303078137332
688012,中微公司,8,32325.0,1675.0,0,1.7944468849015187,10.383596203640058,19.29850746268657
688015,交控科技,14,56851.0,2337.0,0,1.653072853874498,10.948189089173493,24.326486949080017
688016,心脉医疗,14,56003.0,1950.0,0,1.9356546372372019,10.93316053971096,28.719487179487178
688018,乐鑫科技,11,43794.0,1718.0,0,1.7070199452012575,10.687252100679688,25.49126891734575
688019,安集科技,11,44881.0,1766.0,0,1.670049961985446,10.711769821588275,25.41392978482446
688020,方邦股份,9,37061.0,1318.0,0,1.9614801946794371,10.520320482745682,28.119119878603946
688021,奥福环保,19,74095.0,2842.0,0,2.08105818923703,11.213103332624279,26.071428571428573
688022,瀚川智能,17,68761.0,2578.0,0,1.8072014849255804,11.138392002730184,26.672226532195502
688023,安恒信息,19,75560.0,2841.0,0,2.972895451633056,11.232682321615446,26.59626891939458
688025,杰普特,19,73532.0,2608.0,0,2.388789599062025,11.205475964602762,28.19478527607362
688028,沃尔德,16,63160.0,2337.0,0,2.0159240805503345,11.053426468369578,27.02610183996577
688029,南微医学,26,101138.0,3769.0,0,2.122551949328849,11.524241199868552,26.834173520827807
688030,山石网科,21,84483.0,2876.0,0,1.6841651835003997,11.344305609673212,29.375173852573017
688033,天宜上佳,27,104701.0,3943.0,0,2.0124852785960994,11.558863947911393,26.55363936089272
688036,传音控股,23,89683.0,3357.0,0,2.346391211150103,11.404036509461282,26.715221924337207
688038,中科通达,16,61022.0,2227.0,0,2.0379913678723685,11.018989733872505,27.400987876066456
688058,宝兰德,21,83698.0,2747.0,0,1.996811876306719,11.334970361329475,30.46887513651256
688066,航天宏图,16,60358.0,2271.0,0,1.8706811756553188,11.008048777806648,26.577719066490534
688068,热景生物,23,91535.0,3953.0,0,1.9643854172070108,11.424476691785115,23.155831014419427
688070,纵横股份,20,78149.0,2576.0,0,1.9580383236834848,11.266372539862443,30.337344720496894
688073,毕得医药,17,68729.0,2608.0,0,1.9294581742574726,11.137926514322622,26.353144171779142
688078,龙软科技,22,84630.0,3335.0,0,2.197006629325792,11.346044092664151,25.37631184407796
688081,兴图新科,18,70886.0,2581.0,0,2.0738484146656444,11.168828231809211,27.464548624564124
688088,虹软科技,16,61725.0,2115.0,0,2.3709704310146873,11.03044431421338,29.18439716312057
688098,申联生物,13,52823.0,2071.0,0,2.0165916899477696,10.874701980906183,25.506035731530663
688099,晶晨股份,9,37830.0,1324.0,0,1.7812832552334714,10.540857717627075,28.57250755287009
688101,三达膜,19,73296.0,2750.0,0,1.7468692462456419,11.202261316126524,26.65309090909091
688105,诺唯赞,17,66099.0,2087.0,0,2.1279583344045196,11.098908897132299,31.671777671298514
688108,赛诺医疗,21,80927.0,3190.0,0,2.0963006061825187,11.301302792730635,25.368965517241378
688111,金山办公,22,85327.0,2746.0,0,2.5241354075684934,11.354246213289242,31.07319737800437
688116,天奈科技,14,53625.0,2075.0,0,2.2108235850171334,10.889770656230318,25.843373493975903
688118,普元信息,15,59073.0,2209.0,0,2.412158546352095,10.98652924621328,26.741964689904933
688122,西部超导,16,63240.0,2747.0,0,2.0999652142816507,11.05469229132341,23.021477975973788
688123,聚辰股份,18,72690.0,3049.0,0,1.9987182328709616,11.193959102478681,23.84060347654969
688128,中国电器,33,129845.0,5026.0,0,1.974762981157741,11.774096710381096,25.834659769200158
688133,泰坦科技,13,51860.0,1738.0,0,1.9072076740083928,10.856303059092655,29.838895281933258
688138,清溢光电,13,50045.0,1891.0,0,2.205074821491872,10.82067787965312,26.46483342147012
688139,海尔生物,12,46766.0,1656.0,0,1.7822990007070494,10.752911722153339,28.24033816425121
688150,莱特光电,16,62027.0,2234.0,0,2.2111177544933307,11.035325053102616,27.764995523724263
688157,松井股份,18,69661.0,2619.0,0,2.0573033753040426,11.151395899257666,26.59831996945399
688159,有方科技,23,90277.0,3316.0,0,2.299769807634827,11.410638000428083,27.224668275030158
688168,安博通,11,41616.0,1525.0,0,1.808515115197143,10.636239987688432,27.289180327868852
688172,燕东微,13,50643.0,2293.0,0,1.9962559248070129,10.832556296769498,22.08591365023986
688188,柏楚电子,18,69869.0,2324.0,0,1.6425235498931872,11.154377339149814,30.064113597246127
688196,卓越新能,24,95907.0,3323.0,0,1.8969530185076942,11.471134250908422,28.861570869696056
688199,久日新材,23,88867.0,3221.0,0,1.8702262637001632,11.394896148989336,27.589878919590188
688202,美迪西,14,57088.0,2371.0,0,1.7815940549933782,10.952349215939682,24.07760438633488
688206,概伦电子,8,33548.0,1391.0,0,1.8684972389957095,10.420732528104303,24.117900790797986
688216,气派科技,19,72672.0,2704.0,0,2.2614322073575046,11.193711444905285,26.875739644970412
688218,江苏北人,17,65846.0,2362.0,0,2.12100670246215,11.095073961211014,27.87722269263336
