sec_code,sec_name,listing_year,announcement_id,Redundancy,chunk_count,FInvention,BHAR,FSales_Growth
688357,建龙微纳,2019.0,1207119374,26.717724288840262,13,2.1972245773362196,0.2337332699945467,0.1122687935804807
688168,安博通,2019.0,1206873448,26.80766223612197,9,3.1354942159291497,-0.4079737098829777,0.0567032583275542
688078,龙软科技,2019.0,1207188266,26.990610328638496,18,1.791759469228055,-0.5381431995557974,0.2805609099860635
688021,奥福环保,2019.0,1207048360,31.866629464285715,15,1.3862943611198906,0.4950123416085481,0.1718462208652068
688108,赛诺医疗,2019.0,1207009190,31.899290780141843,18,2.0794415416798357,-0.4359376188346577,-0.248887640109464
688366,昊海生科,2019.0,1207015183,32.22976098689283,22,2.3978952727983707,-0.2478625556022008,-0.1694827001167843
688116,天奈科技,2019.0,1206936843,33.587025316455694,11,1.9459101490553132,0.0828408442138082,0.2212986578962451
688139,海尔生物,2019.0,1206999086,34.20406360424028,10,0.0,1.4699728801226069,0.3846921144627366
688399,硕世生物,2019.0,1207122312,34.866832917705736,18,1.3862943611198906,1.918154954299888,5.023935488263187
688218,江苏北人,2019.0,1207130600,35.55294117647059,14,0.6931471805599453,-0.5831676390912188,-0.000546526578587
688039,当虹科技,2019.0,1207141672,35.58019953952417,12,2.9444389791664403,-0.3350888699268625,0.2860038427698199
688288,鸿泉物联,2019.0,1207048263,39.76082611592272,16,2.6390573296152584,0.1987449548146549,0.4564435490341317
688300,联瑞新材,2019.0,1207079484,39.867708959711365,17,0.6931471805599453,-0.136308142476798,0.2819600618117444
688111,金山办公,2019.0,1207085616,41.10005955926147,18,2.8903717578961645,1.2781136401455002,0.4314269649018023
688135,利扬芯片,2020.0,1208691414,26.534494306764906,11,1.0986122886681098,-0.3038112168676758,0.5473053311417146
688529,豪森股份,2020.0,1208675346,26.68270944741533,16,0.6931471805599453,-0.6290511091030968,0.1512901417251381
688126,沪硅产业,2020.0,1207500150,26.825779036827196,10,4.30406509320417,1.2467292526247382,0.3619292667619777
688521,芯原股份,2020.0,1208159528,28.99206349206349,9,3.332204510175204,-0.3757923540522123,0.4204058127965931
688686,奥普特,2020.0,1209001449,29.12809624911536,11,2.302585092994046,0.0088324626738474,0.3621042178733549
688318,财富趋势,2020.0,1207542988,29.22313596491228,14,0.6931471805599453,-0.1502220566341352,0.194226482976062
688580,伟思医疗,2020.0,1208028342,30.4062288422478,12,2.1972245773362196,-0.232281447371154,0.1365794295260318
688668,鼎通科技,2020.0,1208901343,30.418685121107263,9,2.302585092994046,0.4620753318812023,0.5876226905372471
688060,云涌科技,2020.0,1208009591,30.53386454183267,10,1.791759469228055,-0.5324365445774216,0.1758174965244662
688398,赛特新材,2020.0,1207293073,31.554428668018932,13,0.0,-0.3015516757084329,0.3779463743091826
688200,华峰测控,2020.0,1207304039,31.62409638554217,11,1.3862943611198906,0.5237538112788291,1.2095692348247735
688233,神工股份,2020.0,1207308739,31.67105263157895,7,0.6931471805599453,-0.302858890556581,1.466925256503535
688159,有方科技,2020.0,1207265383,31.94029190623618,19,2.0794415416798357,-0.4343738975569227,0.7861400560666829
688086,紫晶存储,2020.0,1207316126,32.085151006711406,20,1.9459101490553132,-0.4290025273774773,-0.0669237542248882
688221,前沿生物,2020.0,1208597778,32.13013698630137,16,0.6931471805599453,-0.4947837307931915,-0.1312632654127618
688311,盟升电子,2020.0,1208080135,32.447434292866085,14,1.0986122886681098,-0.3414599788300999,0.1241781857002595
688027,国盾量子,2020.0,1207992273,32.69119170984456,17,3.6375861597263857,-0.2425745942332705,0.335495750676765
688155,先惠技术,2020.0,1208056592,32.81894150417827,13,1.3862943611198906,0.7805131809880079,1.1936419553533404
688555,泽达易盛,2020.0,1207927828,32.984037075180225,17,1.3862943611198906,-0.5066033271055239,0.2867091617073299
688526,科前生物,2020.0,1208450303,33.58173076923077,18,2.1972245773362196,-0.0300833510420232,0.3080939121457181
688278,特宝生物,2020.0,1207242804,33.63335455124125,28,,0.0538287354280087,0.4260974788425809
688567,孚能科技,2020.0,1208019699,34.20195971692978,16,2.5649493574615367,0.3294288425270083,2.126038503925942
688520,神州细胞,2020.0,1207924708,34.4281098546042,17,1.0986122886681098,-0.2630585393982899,14.719926489337396
688339,亿华通,2020.0,1208120188,34.44009085746735,16,3.871201010907891,0.6941764253685265,0.0997319686055526
688298,东方生物,2020.0,1207277661,34.82621359223301,19,1.0986122886681098,0.1354373331197843,2.1142603876268593
688065,凯赛生物,2020.0,1208134802,35.172052401746726,11,4.219507705176107,-0.069462819621124,0.4677193189901122
688569,铁科轨道,2020.0,1208236968,35.38325991189427,13,2.0794415416798357,-0.4305552516496408,0.0986437946540737
688133,泰坦科技,2020.0,1208611098,35.50126156433978,11,1.0986122886681098,1.918154954299888,0.5632085439083923
688356,键凯科技,2020.0,1208196506,35.80388978930308,12,2.5649493574615367,0.7971940489232778,0.8818220768803406
