sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688793,倍轻松,15,53080,965,2.0324298767078917,55.005181347150256
688375,国博电子,10,37385,724,1.8273318917248649,51.636740331491715
688256,寒武纪,10,39263,765,1.882842411052924,51.32418300653595
688317,之江生物,22,82212,1956,2.403654562372248,42.030674846625764
688111,金山办公,18,69007,1679,2.228582488210398,41.10005955926147
688096,京源环保,16,60350,1487,2.4569622661950214,40.58507061197041
688625,呈和科技,10,38961,963,2.056332317180997,40.45794392523364
688261,东微半导,9,34326,856,2.246406637741291,40.100467289719624
688667,菱电电控,13,49502,1263,2.101163389542049,39.19398258115598
688777,中控技术,12,45036,1166,2.3756417596474213,38.62435677530017
688085,三友医疗,19,73633,1946,2.340244579641116,37.83812949640288
688231,隆达股份,13,50316,1330,2.194996004611264,37.83157894736842
688565,力源科技,11,42414,1127,2.149498957663777,37.63442768411713
688234,天岳先进,7,27186,733,2.0261742122305786,37.08867667121419
688076,诺泰生物,22,81857,2221,2.2358126230709527,36.855920756416026
688050,爱博医疗,17,64772,1762,1.9995996635424362,36.760499432463114
688232,新点软件,16,61550,1696,2.575585012819261,36.29127358490566
688222,成都先导,12,45784,1278,2.0768837089263537,35.82472613458529
688281,华秦科技,11,40527,1137,2.180979275891833,35.64379947229551
688039,当虹科技,12,46361,1303,2.0611228152978778,35.58019953952417
688211,中科微至,9,32698,922,2.1366208560810627,35.46420824295011
688569,铁科轨道,13,48192,1362,2.231954221684251,35.38325991189427
688496,清越科技,9,34669,985,2.15694473312171,35.19695431472081
688456,有研粉材,12,44871,1300,2.534620323805331,34.51615384615385
688339,亿华通,16,60649,1761,2.0901615556091264,34.44009085746735
688351,微电生理,11,40275,1174,2.121766054817206,34.305792163543444
688121,卓然股份,12,45860,1354,2.071673489062166,33.870014771048744
688328,深科达,12,45721,1361,2.220089987184252,33.59368111682586
688116,天奈科技,11,42454,1264,2.047242689370945,33.587025316455694
688526,科前生物,18,69850,2080,2.503903880752217,33.58173076923077
688622,禾信仪器,15,54970,1659,2.3193988277467765,33.134418324291744
688489,三未信安,10,36020,1101,2.5377885648173626,32.71571298819255
688027,国盾量子,17,63094,1930,2.229230766122928,32.69119170984456
688103,国力股份,14,51448,1593,2.154380165810596,32.2962962962963
688086,紫晶存储,20,76491,2384,2.17628126208842,32.085151006711406
688271,联影医疗,17,64985,2033,2.3290576002031704,31.965076242006887
688021,奥福环保,15,57105,1792,2.259002931004923,31.866629464285715
688779,长远锂科,13,49557,1563,2.36105455807445,31.706333973128597
688233,神工股份,7,26477,836,2.313088712461234,31.67105263157895
688459,哈铁科技,15,53752,1745,2.3867089855874526,30.803438395415473
688668,鼎通科技,9,35164,1156,2.1586397530828125,30.418685121107266
688038,中科通达,13,50333,1655,2.309485930164878,30.412688821752266
688172,燕东微,11,39110,1314,2.231136450507368,29.764079147640793
688183,生益电子,18,69475,2389,2.4500427777248555,29.081205525324403
688521,芯原股份,9,32877,1134,1.9744387414824343,28.99206349206349
688322,奥比中光,3,9804,343,1.740829772079772,28.583090379008745
688357,建龙微纳,13,48840,1828,2.5104564637263085,26.717724288840262
688135,利扬芯片,11,39616,1493,2.213283072620665,26.534494306764902
688367,工大高科,13,47451,1795,2.5248362487756277,26.43509749303621
688475,萤石网络,13,49032,1908,2.3379631507221474,25.69811320754717
