sec_code,sec_name,announcement_date,chunk_count,tech_text_glm4_tokens
688099,晶晨股份,2019-08-02,10,37833
688098,申联生物,2019-10-22,14,52829
688118,普元信息,2019-11-28,16,59081
688218,江苏北人,2019-12-03,17,65851
688081,兴图新科,2019-12-30,18,70893
688123,聚辰股份,2019-12-18,19,72696
688288,鸿泉物联,2019-10-31,20,75723
688078,龙软科技,2019-12-24,22,84644
688036,传音控股,2019-09-25,24,89692
688128,中国电器,2019-10-31,34,129860
688678,福立旺,2020-12-17,6,21322
688301,奕瑞科技,2020-09-11,12,45333
688133,泰坦科技,2020-10-26,14,51868
688595,芯海科技,2020-09-22,16,57955
688313,仕佳光子,2020-08-06,16,63006
688311,盟升电子,2020-07-28,17,63244
688157,松井股份,2020-06-02,18,69664
688221,前沿生物,2020-10-22,20,76853
688159,有方科技,2020-01-20,24,90283
688336,三生国健,2020-07-17,36,138096
688206,概伦电子,2021-12-22,9,33551
688685,迈信林,2021-05-07,12,44859
688621,阳光诺和,2021-06-16,14,51669
688786,悦安新材,2021-08-20,15,56799
688038,中科通达,2021-07-07,16,61026
688667,菱电电控,2021-03-05,16,61276
688105,诺唯赞,2021-11-09,18,66108
688216,气派科技,2021-06-17,19,72681
688070,纵横股份,2021-02-04,20,78154
688799,华纳药厂,2021-07-07,31,118421
688376,美埃科技,2022-11-14,2,6622
688234,天岳先进,2022-01-07,9,34806
688293,奥浦迈,2022-08-30,11,42861
688375,国博电子,2022-07-15,12,46577
688172,燕东微,2022-12-13,13,50646
688283,坤恒顺维,2022-02-10,13,50750
688392,骄成超声,2022-09-21,15,56668
688150,莱特光电,2022-03-14,16,62032
688073,毕得医药,2022-09-29,18,68735
688349,三一重能,2022-06-17,35,129855
688450,光格科技,2023-07-19,3,8988
688548,广钢气体,2023-08-10,9,34193
688469,中芯集成,2023-05-05,11,40759
688433,华曙高科,2023-04-11,12,45362
688720,艾森股份,2023-12-01,13,50272
688693,锴威特,2023-08-14,13,50357
688472,阿特斯,2023-06-06,14,54002
688719,爱科赛博,2023-09-22,16,61181
688486,龙迅股份,2023-02-14,18,65785
688343,云天励飞,2023-03-30,25,96284
