sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,pdf_url,download_status,pdf_file,txt_file,section_status,section_file,section_start_char,section_end_char,full_text_chars,tech_text_chars,tech_text_compact_chars,chunk_count,source_run_name,section_extraction_method,ocr_pdf_start_page,ocr_pdf_end_page,ocr_dpi,source_chunk_count,token_mode,max_units,tech_text_token_proxy,chunk_count_token_proxy,source_section_file,normalization_mode,tokenizer,max_tokens,tech_text_glm4_tokens,lnN_tech_glm4,year,source_dir
688066,航天宏图,1206456395,首次公开发行股票并在科创板上市招股说明书,2019-07-18,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-07-18/1206456395.PDF,ok,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/raw_pdf/2019-07-18_688066_航天宏图_1206456395_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/text/2019-07-18_688066_航天宏图_1206456395_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_join_first_batch25_20260706/business_technology_text/688066_1206456395_business_technology.txt,97940.0,212401.0,815660,102825,96575,16,,,,,,,glm4_dewrap_join,,60361,,results/star_first_batch_missing_20260706/business_technology_text/688066_1206456395_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,60361,11.008098480007638,,glm4_dewrap_join_first_batch25_20260706
688088,虹软科技,1206452540,首次公开发行股票并在科创板上市招股说明书,2019-07-17,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-07-17/1206452540.PDF,ok,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/raw_pdf/2019-07-17_688088_虹软科技_1206452540_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/text/2019-07-17_688088_虹软科技_1206452540_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_join_first_batch25_20260706/business_technology_text/688088_1206452540_business_technology.txt,143925.0,268143.0,856743,113864,105176,16,,,,,,,glm4_dewrap_join,,61729,,results/star_first_batch_missing_20260706/business_technology_text/688088_1206452540_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,61729,11.030509115677916,,glm4_dewrap_join_first_batch25_20260706
688122,西部超导,1206452543,首次公开发行股票并在科创板上市招股说明书,2019-07-17,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-07-17/1206452543.PDF,ok,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/raw_pdf/2019-07-17_688122_西部超导_1206452543_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/text/2019-07-17_688122_西部超导_1206452543_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_join_first_batch25_20260706/business_technology_text/688122_1206452543_business_technology.txt,116298.0,229641.0,797347,104156,96140,17,,,,,,,glm4_dewrap_join,,63248,,results/star_first_batch_missing_20260706/business_technology_text/688122_1206452543_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63248,11.054818785536469,,glm4_dewrap_join_first_batch25_20260706
688333,铂力特,1206447901,首次公开发行股票并在科创板上市招股说明书,2019-07-16,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-07-16/1206447901.PDF,ok,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/raw_pdf/2019-07-16_688333_铂力特_1206447901_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/text/2019-07-16_688333_铂力特_1206447901_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_join_first_batch25_20260706/business_technology_text/688333_1206447901_business_technology.txt,105661.0,278718.0,834539,157955,146255,24,,,,,,,glm4_dewrap_join,,93843,,results/star_first_batch_missing_20260706/business_technology_text/688333_1206447901_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,93843,11.449378452125812,,glm4_dewrap_join_first_batch25_20260706
688388,嘉元科技,1206456409,首次公开发行股票并在科创板上市招股说明书,2019-07-18,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-07-18/1206456409.PDF,ok,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/raw_pdf/2019-07-18_688388_嘉元科技_1206456409_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_first_batch_missing_20260706/text/2019-07-18_688388_嘉元科技_1206456409_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_join_first_batch25_20260706/business_technology_text/688388_1206456409_business_technology.txt,68353.0,193787.0,635554,115121,104910,19,,,,,,,glm4_dewrap_join,,71423,,results/star_first_batch_missing_20260706/business_technology_text/688388_1206456409_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,71423,11.176375225306858,,glm4_dewrap_join_first_batch25_20260706
688188,柏楚电子,1206491567,首次公开发行股票并在科创板上市招股说明书,2019-08-02,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-08-02/1206491567.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-08-02_688188_柏楚电子_1206491567_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-08-02_688188_柏楚电子_1206491567_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688188_1206491567_business_technology.txt,69097.0,201515.0,694351,119529,110636,18,star_token_proxy_150_20260630,,,,,15.0,glm4_dewrap_join,4000.0,69875,15.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688188_1206491567_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,69875,11.1544632104574,2019.0,glm4_dewrap_join_full543_20260705
688321,微芯生物,1206499446,首次公开发行股票并在科创板上市招股说明书,2019-08-06,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-08-06/1206499446.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-08-06_688321_微芯生物_1206499446_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-08-06_688321_微芯生物_1206499446_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688321_1206499446_business_technology.txt,130782.0,269559.0,716068,127965,118177,19,star_token_proxy_150_20260630,,,,,16.0,glm4_dewrap_join,4000.0,74714,16.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688321_1206499446_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,74714,11.221422769892657,2019.0,glm4_dewrap_join_full543_20260705
688168,安博通,1206873448,首次公开发行股票并在科创板上市招股说明书,2019-09-03,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-09-03/1206873448.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-09-03_688168_安博通_1206873448_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-09-03_688168_安博通_1206873448_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688168_1206873448_business_technology.txt,95377.0,173895.0,603809,71446,66224,11,star_token_proxy_150_20260630,,,,,9.0,glm4_dewrap_join,4000.0,41620,9.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688168_1206873448_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,41620,10.636336099947624,2019.0,glm4_dewrap_join_full543_20260705
688116,天奈科技,1206936843,首次公开发行股票并在科创板上市招股说明书,2019-09-20,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-09-20/1206936843.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-09-20_688116_天奈科技_1206936843_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-09-20_688116_天奈科技_1206936843_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688116_1206936843_business_technology.txt,106152.0,203556.0,674222,88787,82083,14,star_token_proxy_150_20260630,,,,,11.0,glm4_dewrap_join,4000.0,53629,11.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688116_1206936843_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,53629,10.88984524552306,2019.0,glm4_dewrap_join_full543_20260705
688030,山石网科,1206944409,首次公开发行股票并在科创板上市招股说明书,2019-09-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-09-24/1206944409.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-09-24_688030_山石网科_1206944409_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-09-24_688030_山石网科_1206944409_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688030_1206944409_business_technology.txt,150201.0,314613.0,1002895,148072,136821,22,star_token_proxy_150_20260630,,,,,19.0,glm4_dewrap_join,4000.0,84491,19.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688030_1206944409_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,84491,11.344400298797051,2019.0,glm4_dewrap_join_full543_20260705
688068,热景生物,1206944408,首次公开发行股票并在科创板上市招股说明书,2019-09-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-09-24/1206944408.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-09-24_688068_热景生物_1206944408_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-09-24_688068_热景生物_1206944408_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688068_1206944408_business_technology.txt,78297.0,241483.0,745049,150168,137136,24,star_token_proxy_150_20260630,,,,,18.0,glm4_dewrap_join,4000.0,91545,18.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688068_1206944408_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,91545,11.424585933646703,2019.0,glm4_dewrap_join_full543_20260705
688139,海尔生物,1206999086,首次公开发行股票并在科创板上市招股说明书,2019-10-22,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-22/1206999086.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-22_688139_海尔生物_1206999086_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-22_688139_海尔生物_1206999086_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688139_1206999086_business_technology.txt,109562.0,197956.0,728076,79375,73772,12,star_token_proxy_150_20260630,,,,,10.0,glm4_dewrap_join,4000.0,46772,10.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688139_1206999086_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,46772,10.75304001226021,2019.0,glm4_dewrap_join_full543_20260705
688108,赛诺医疗,1207009190,首次公开发行股票并在科创板上市招股说明书,2019-10-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-24/1207009190.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-24_688108_赛诺医疗_1207009190_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-24_688108_赛诺医疗_1207009190_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688108_1207009190_business_technology.txt,139332.0,295334.0,910934,140668,129126,21,star_token_proxy_150_20260630,,,,,18.0,glm4_dewrap_join,4000.0,80930,18.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688108_1207009190_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,80930,11.301339862489748,2019.0,glm4_dewrap_join_full543_20260705
688366,昊海生科,1207015183,首次公开发行股票并在科创板上市招股说明书,2019-10-25,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-25/1207015183.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-25_688366_昊海生科_1207015183_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-25_688366_昊海生科_1207015183_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688366_1207015183_business_technology.txt,161971.0,360260.0,1156628,177371,161576,28,star_token_proxy_150_20260630,,,,,22.0,glm4_dewrap_join,4000.0,108343,22.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688366_1207015183_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,108343,11.593057399432167,2019.0,glm4_dewrap_join_full543_20260705
688025,杰普特,1207024684,首次公开发行股票并在科创板上市招股说明书,2019-10-28,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-28/1207024684.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-28_688025_杰普特_1207024684_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-28_688025_杰普特_1207024684_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688025_1207024684_business_technology.txt,119699.0,250616.0,884680,119992,110503,19,star_token_proxy_150_20260630,,,,,15.0,glm4_dewrap_join,4000.0,73539,15.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688025_1207024684_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,73539,11.205571156720929,2019.0,glm4_dewrap_join_full543_20260705
688369,致远互联,1207014769,首次公开发行股票并在科创板上市招股说明书,2019-10-25,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-25/1207014769.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-25_688369_致远互联_1207014769_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-25_688369_致远互联_1207014769_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688369_1207014769_business_technology.txt,95334.0,200007.0,655375,96469,88791,14,star_token_proxy_150_20260630,,,,,12.0,glm4_dewrap_join,4000.0,54342,12.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688369_1207014769_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,54342,10.903052687603005,2019.0,glm4_dewrap_join_full543_20260705
688058,宝兰德,1206982496,首次公开发行股票并在科创板上市招股意向书,2019-10-15,intention_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-15/1206982496.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-15_688058_宝兰德_1206982496_首次公开发行股票并在科创板上市招股意向书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-15_688058_宝兰德_1206982496_首次公开发行股票并在科创板上市招股意向书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688058_1206982496_business_technology.txt,79250.0,248843.0,651037,154453,144428,22,star_token_proxy_150_20260630,,,,,20.0,glm4_dewrap_join,4000.0,83704,20.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688058_1206982496_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,83704,11.335042045060884,2019.0,glm4_dewrap_join_full543_20260705
688023,安恒信息,1207049164,首次公开发行股票并在科创板上市招股说明书,2019-10-31,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-31/1207049164.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-31_688023_安恒信息_1207049164_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-31_688023_安恒信息_1207049164_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688023_1207049164_business_technology.txt,100572.0,247798.0,815476,131255,121567,20,star_token_proxy_150_20260630,,,,,17.0,glm4_dewrap_join,4000.0,75569,17.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688023_1207049164_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,75569,11.232801425162886,2019.0,glm4_dewrap_join_full543_20260705
688199,久日新材,1207039442,首次公开发行股票并在科创板上市招股说明书,2019-10-30,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-30/1207039442.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-30_688199_久日新材_1207039442_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-30_688199_久日新材_1207039442_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688199_1207039442_business_technology.txt,134561.0,294552.0,1011614,146617,134476,23,star_token_proxy_150_20260630,,,,,18.0,glm4_dewrap_join,4000.0,88877,18.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688199_1207039442_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,88877,11.395008670368515,2019.0,glm4_dewrap_join_full543_20260705
688202,美迪西,1207048265,首次公开发行股票并在科创板上市招股说明书,2019-10-31,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-31/1207048265.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-31_688202_美迪西_1207048265_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-31_688202_美迪西_1207048265_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688202_1207048265_business_technology.txt,118195.0,227953.0,689895,100605,93752,15,star_token_proxy_150_20260630,,,,,13.0,glm4_dewrap_join,4000.0,57091,13.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688202_1207048265_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,57091,10.952401765007384,2019.0,glm4_dewrap_join_full543_20260705
688389,普门科技,1207048356,首次公开发行股票并在科创板上市招股说明书,2019-10-31,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-31/1207048356.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-31_688389_普门科技_1207048356_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-31_688389_普门科技_1207048356_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688389_1207048356_business_technology.txt,94156.0,217310.0,670981,112828,102010,18,star_token_proxy_150_20260630,,,,,14.0,glm4_dewrap_join,4000.0,67837,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688389_1207048356_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,67837,11.124863047789864,2019.0,glm4_dewrap_join_full543_20260705
688021,奥福环保,1207048360,首次公开发行股票并在科创板上市招股说明书,2019-10-31,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-31/1207048360.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-31_688021_奥福环保_1207048360_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-31_688021_奥福环保_1207048360_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688021_1207048360_business_technology.txt,86365.0,218903.0,687680,120197,110046,19,star_token_proxy_150_20260630,,,,,15.0,glm4_dewrap_join,4000.0,74101,15.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688021_1207048360_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,74101,11.21318430646977,2019.0,glm4_dewrap_join_full543_20260705
688299,长阳科技,1207039527,首次公开发行股票并在科创板上市招股说明书,2019-10-30,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-30/1207039527.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-30_688299_长阳科技_1207039527_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-30_688299_长阳科技_1207039527_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688299_1207039527_business_technology.txt,84402.0,209774.0,669504,115207,107463,18,star_token_proxy_150_20260630,,,,,14.0,glm4_dewrap_join,4000.0,67923,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688299_1207039527_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,67923,11.126129989621088,2019.0,glm4_dewrap_join_full543_20260705
688363,华熙生物,1207038615,首次公开发行股票并在科创板上市招股说明书,2019-10-30,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-10-30/1207038615.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-10-30_688363_华熙生物_1207038615_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-10-30_688363_华熙生物_1207038615_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688363_1207038615_business_technology.txt,158758.0,331250.0,1067059,158427,146647,24,star_token_proxy_150_20260630,,,,,20.0,glm4_dewrap_join,4000.0,92259,20.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688363_1207038615_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,92259,11.43235511811962,2019.0,glm4_dewrap_join_full543_20260705
688101,三达膜,1207081669,首次公开发行股票并在科创板上市招股说明书,2019-11-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-11-12/1207081669.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-11-12_688101_三达膜_1207081669_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-11-12_688101_三达膜_1207081669_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688101_1207081669_business_technology.txt,95160.0,230434.0,995012,123592,115660,19,star_token_proxy_150_20260630,,,,,16.0,glm4_dewrap_join,4000.0,73300,16.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688101_1207081669_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,73300,11.202315887874745,2019.0,glm4_dewrap_join_full543_20260705
688300,联瑞新材,1207079484,首次公开发行股票并在科创板上市招股说明书,2019-11-11,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-11-11/1207079484.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-11-11_688300_联瑞新材_1207079484_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-11-11_688300_联瑞新材_1207079484_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688300_1207079484_business_technology.txt,79189.0,231895.0,863888,143618,130607,23,star_token_proxy_150_20260630,,,,,17.0,glm4_dewrap_join,4000.0,89210,17.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688300_1207079484_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,89210,11.398748419907829,2019.0,glm4_dewrap_join_full543_20260705
688111,金山办公,1207085616,首次公开发行股票并在科创板上市招股说明书,2019-11-13,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-11-13/1207085616.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-11-13_688111_金山办公_1207085616_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-11-13_688111_金山办公_1207085616_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688111_1207085616_business_technology.txt,132397.0,296522.0,1379053,147319,133379,23,star_token_proxy_150_20260630,,,,,18.0,glm4_dewrap_join,4000.0,85339,18.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688111_1207085616_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,85339,11.354386838838792,2019.0,glm4_dewrap_join_full543_20260705
688138,清溢光电,1207092034,首次公开发行股票并在科创板上市招股说明书,2019-11-15,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-11-15/1207092034.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-11-15_688138_清溢光电_1207092034_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-11-15_688138_清溢光电_1207092034_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688138_1207092034_business_technology.txt,73688.0,162922.0,646686,81375,74364,13,star_token_proxy_150_20260630,,,,,10.0,glm4_dewrap_join,4000.0,50051,10.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688138_1207092034_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,50051,10.820797764563748,2019.0,glm4_dewrap_join_full543_20260705
688196,卓越新能,1207092002,首次公开发行股票并在科创板上市招股说明书,2019-11-15,final_prospectus,https://static.cninfo.com.cn/finalpage/2019-11-15/1207092002.PDF,ok,data/raw/cninfo_ipo_prospectus_star_20260628/raw_pdf/2019-11-15_688196_卓越新能_1207092002_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_20260628/text/2019-11-15_688196_卓越新能_1207092002_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688196_1207092002_business_technology.txt,66408.0,242686.0,809771,157755,146147,25,star_token_proxy_150_20260630,,,,,20.0,glm4_dewrap_join,4000.0,95914,20.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688196_1207092002_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,95914,11.471207235618158,2019.0,glm4_dewrap_join_full543_20260705
