ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model,source_shard
2026-07-08T09:59:52,688358_chunks_0017_0017,688358,1,4478,1,2580,215,2795,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:02:27,688357_chunks_0017_0017,688357,1,6839,1,4178,286,4464,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:06:22,688399_chunks_0023_0023,688399,1,4135,1,2304,220,2524,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:10:04,688198_chunks_0021_0021,688198,1,3663,1,2202,158,2360,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:13:08,688258_chunks_0018_0018,688258,1,5938,1,3450,230,3680,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:15:56,688039_chunks_0015_0015,688039,1,3629,1,1974,203,2177,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:18:11,688037_chunks_0013_0013,688037,1,4097,1,2341,233,2574,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:20:47,688089_chunks_0016_0016,688089,1,7576,1,4542,208,4750,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:24:56,688268_chunks_0021_0021,688268,1,2381,1,1340,141,1481,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:28:14,688181_chunks_0017_0017,688181,1,5778,1,3371,285,3656,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:30:26,688178_chunks_0015_0015,688178,1,7356,1,4126,234,4360,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:34:36,688158_chunks_0022_0022,688158,1,2177,1,1215,162,1377,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:38:33,688100_chunks_0023_0023,688100,1,4965,1,2751,254,3005,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
