code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688001,华兴源创,2019-07-22,2019,2.70805020110221,-0.2817390583843144,0.3337414427853776
688005,容百科技,2019-07-22,2019,2.0794415416798357,-0.4728753189792984,-0.0943063400156276
688008,澜起科技,2019-07-22,2019,2.302585092994046,0.1008392794823,0.0494499187529835
688011,新光光电,2019-07-22,2019,1.9459101490553132,-0.4629763392691501,-0.3525254890741974
688016,心脉医疗,2019-07-22,2019,1.0986122886681098,0.9350602115496696,0.4090694767023718
688020,方邦股份,2019-07-22,2019,1.9459101490553132,0.0549452832001882,-0.0113376434773202
688029,南微医学,2019-07-22,2019,1.9459101490553132,1.2676751259150796,0.0144793456150873
688088,虹软科技,2019-07-22,2019,3.044522437723423,0.0186295937947122,0.2103000906099958
688388,嘉元科技,2019-07-22,2019,3.295836866004329,-0.1584477234787173,-0.1686461798071301
688168,安博通,2019-09-06,2019,3.1354942159291497,-0.4079737098829777,0.0567032583275542
688068,热景生物,2019-09-30,2019,1.0986122886681098,-0.3795946825525315,1.4406062428665285
688366,昊海生科,2019-10-30,2019,2.3978952727983707,-0.2478625556022008,-0.1694827001167843
688058,宝兰德,2019-11-01,2019,1.3862943611198906,-0.1773744030660071,0.2718579433669868
688202,美迪西,2019-11-05,2019,1.3862943611198906,0.7390819881006967,0.4819015646063856
688299,长阳科技,2019-11-06,2019,2.1972245773362196,0.0603916700541962,0.1480712468317178
688300,联瑞新材,2019-11-15,2019,0.6931471805599453,-0.136308142476798,0.2819600618117444
688196,卓越新能,2019-11-21,2019,0.0,-0.2234614131944967,0.2347341202602495
