label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688051_chunks_0001_0001,4988,262,5250,stop,THUDM/GLM-4-32B-0414
688051_chunks_0002_0002,4946,198,5144,stop,THUDM/GLM-4-32B-0414
688051_chunks_0003_0003,5035,257,5292,stop,THUDM/GLM-4-32B-0414
688051_chunks_0004_0004,5040,233,5273,stop,THUDM/GLM-4-32B-0414
688051_chunks_0005_0005,4991,189,5180,stop,THUDM/GLM-4-32B-0414
688051_chunks_0006_0006,5062,187,5249,stop,THUDM/GLM-4-32B-0414
688051_chunks_0007_0007,5055,231,5286,stop,THUDM/GLM-4-32B-0414
688051_chunks_0008_0008,5055,231,5286,stop,THUDM/GLM-4-32B-0414
688051_chunks_0009_0009,4971,249,5220,stop,THUDM/GLM-4-32B-0414
688051_chunks_0010_0010,4961,192,5153,stop,THUDM/GLM-4-32B-0414
688051_chunks_0011_0011,4970,190,5160,stop,THUDM/GLM-4-32B-0414
688051_chunks_0012_0012,5033,199,5232,stop,THUDM/GLM-4-32B-0414
688051_chunks_0013_0013,4999,197,5196,stop,THUDM/GLM-4-32B-0414
688051_chunks_0014_0014,4902,201,5103,stop,THUDM/GLM-4-32B-0414
688051_chunks_0015_0015,5063,182,5245,stop,THUDM/GLM-4-32B-0414
688051_chunks_0016_0016,5062,202,5264,stop,THUDM/GLM-4-32B-0414
688051_chunks_0017_0017,5057,274,5331,stop,THUDM/GLM-4-32B-0414
688051_chunks_0018_0018,5063,194,5257,stop,THUDM/GLM-4-32B-0414
688051_chunks_0019_0019,5061,233,5294,stop,THUDM/GLM-4-32B-0414
688051_chunks_0020_0020,1263,117,1380,stop,THUDM/GLM-4-32B-0414
688085_chunks_0001_0001,5045,210,5255,stop,THUDM/GLM-4-32B-0414
688085_chunks_0002_0002,5033,238,5271,stop,THUDM/GLM-4-32B-0414
688085_chunks_0003_0003,5055,222,5277,stop,THUDM/GLM-4-32B-0414
688085_chunks_0004_0004,5062,223,5285,stop,THUDM/GLM-4-32B-0414
688085_chunks_0005_0005,4999,157,5156,stop,THUDM/GLM-4-32B-0414
688085_chunks_0006_0006,5046,186,5232,stop,THUDM/GLM-4-32B-0414
688085_chunks_0007_0007,5060,150,5210,stop,THUDM/GLM-4-32B-0414
688085_chunks_0008_0008,5040,261,5301,stop,THUDM/GLM-4-32B-0414
688085_chunks_0009_0009,5025,302,5327,stop,THUDM/GLM-4-32B-0414
688085_chunks_0010_0010,5050,263,5313,stop,THUDM/GLM-4-32B-0414
688085_chunks_0011_0011,5051,257,5308,stop,THUDM/GLM-4-32B-0414
688085_chunks_0012_0012,5016,212,5228,stop,THUDM/GLM-4-32B-0414
688085_chunks_0013_0013,4992,219,5211,stop,THUDM/GLM-4-32B-0414
688085_chunks_0014_0014,4803,284,5087,stop,THUDM/GLM-4-32B-0414
688085_chunks_0015_0015,5052,215,5267,stop,THUDM/GLM-4-32B-0414
688085_chunks_0016_0016,4780,232,5012,stop,THUDM/GLM-4-32B-0414
688085_chunks_0017_0017,4378,147,4525,stop,THUDM/GLM-4-32B-0414
688085_chunks_0018_0018,5013,173,5186,stop,THUDM/GLM-4-32B-0414
688085_chunks_0019_0019,5014,228,5242,stop,THUDM/GLM-4-32B-0414
688085_chunks_0020_0020,5052,240,5292,stop,THUDM/GLM-4-32B-0414
688085_chunks_0021_0021,5041,231,5272,stop,THUDM/GLM-4-32B-0414
688085_chunks_0022_0022,5054,191,5245,stop,THUDM/GLM-4-32B-0414
688085_chunks_0023_0023,5013,232,5245,stop,THUDM/GLM-4-32B-0414
688085_chunks_0024_0024,2190,155,2345,stop,THUDM/GLM-4-32B-0414
688086_chunks_0001_0001,4925,212,5137,stop,THUDM/GLM-4-32B-0414
688086_chunks_0002_0002,5058,227,5285,stop,THUDM/GLM-4-32B-0414
688086_chunks_0003_0003,5036,238,5274,stop,THUDM/GLM-4-32B-0414
