ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T11:00:02,688090_chunks_0001_0001,688090,1,8620,1,5052,209,5261,THUDM/GLM-4-32B-0414
2026-07-08T11:00:10,688090_chunks_0002_0002,688090,1,8533,1,5063,222,5285,THUDM/GLM-4-32B-0414
2026-07-08T11:00:19,688090_chunks_0003_0003,688090,1,8937,1,5035,217,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:00:31,688090_chunks_0004_0004,688090,1,8895,1,5035,240,5275,THUDM/GLM-4-32B-0414
2026-07-08T11:00:39,688090_chunks_0005_0005,688090,1,9500,1,5064,222,5286,THUDM/GLM-4-32B-0414
2026-07-08T11:00:47,688090_chunks_0006_0006,688090,1,8589,1,5029,175,5204,THUDM/GLM-4-32B-0414
2026-07-08T11:00:56,688090_chunks_0007_0007,688090,1,9101,1,4873,303,5176,THUDM/GLM-4-32B-0414
2026-07-08T11:01:03,688090_chunks_0008_0008,688090,1,7931,1,4836,187,5023,THUDM/GLM-4-32B-0414
2026-07-08T11:01:11,688090_chunks_0009_0009,688090,1,8324,1,5052,250,5302,THUDM/GLM-4-32B-0414
2026-07-08T11:01:20,688090_chunks_0010_0010,688090,1,8800,1,5059,253,5312,THUDM/GLM-4-32B-0414
2026-07-08T11:01:28,688090_chunks_0011_0011,688090,1,8464,1,5058,211,5269,THUDM/GLM-4-32B-0414
2026-07-08T11:01:35,688090_chunks_0012_0012,688090,1,8205,1,5065,217,5282,THUDM/GLM-4-32B-0414
2026-07-08T11:01:43,688090_chunks_0013_0013,688090,1,8343,1,5014,225,5239,THUDM/GLM-4-32B-0414
2026-07-08T11:01:50,688090_chunks_0014_0014,688090,1,8001,1,4878,141,5019,THUDM/GLM-4-32B-0414
2026-07-08T11:01:57,688090_chunks_0015_0015,688090,1,7048,1,4563,138,4701,THUDM/GLM-4-32B-0414
2026-07-08T11:02:08,688090_chunks_0016_0016,688090,1,6819,1,4424,470,4894,THUDM/GLM-4-32B-0414
2026-07-08T11:02:16,688090_chunks_0017_0017,688090,1,7115,1,4597,207,4804,THUDM/GLM-4-32B-0414
2026-07-08T11:02:24,688090_chunks_0018_0018,688090,1,7970,1,5059,238,5297,THUDM/GLM-4-32B-0414
2026-07-08T11:02:33,688090_chunks_0019_0019,688090,1,8513,1,5064,282,5346,THUDM/GLM-4-32B-0414
2026-07-08T11:02:42,688090_chunks_0020_0020,688090,1,8422,1,5039,308,5347,THUDM/GLM-4-32B-0414
2026-07-08T11:02:50,688090_chunks_0021_0021,688090,1,8039,1,5057,201,5258,THUDM/GLM-4-32B-0414
2026-07-08T11:02:58,688090_chunks_0022_0022,688090,1,8764,1,5058,193,5251,THUDM/GLM-4-32B-0414
2026-07-08T11:03:05,688090_chunks_0023_0023,688090,1,8806,1,5053,220,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:03:12,688090_chunks_0024_0024,688090,1,3345,1,1813,212,2025,THUDM/GLM-4-32B-0414
2026-07-08T11:03:20,688200_chunks_0001_0001,688200,1,8864,1,5047,245,5292,THUDM/GLM-4-32B-0414
2026-07-08T11:03:29,688200_chunks_0002_0002,688200,1,9221,1,5057,213,5270,THUDM/GLM-4-32B-0414
2026-07-08T11:03:37,688200_chunks_0003_0003,688200,1,9217,1,5036,161,5197,THUDM/GLM-4-32B-0414
