code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688002,睿创微纳,2019-07-22,2019,3.610917912644224,0.7920410868215568,1.2806222865486891
688006,杭可科技,2019-07-22,2019,0.0,0.0437645206015062,0.1369677790253365
688009,中国通号,2019-07-22,2019,5.54907608489522,-0.538501843977988,-0.0365413149409877
688012,中微公司,2019-07-22,2019,4.07753744390572,1.745091625760946,0.1676174390186528
688018,乐鑫科技,2019-07-22,2019,2.772588722239781,0.38562568742017,0.0975113906955617
688022,瀚川智能,2019-07-22,2019,1.3862943611198906,-0.2810986446410283,0.3183508155767069
688033,天宜上佳,2019-07-22,2019,2.5649493574615367,-0.5394627779512579,-0.2864552085953871
688122,西部超导,2019-07-22,2019,3.1354942159291497,-0.3769850701561023,0.4610484563286332
688188,柏楚电子,2019-08-08,2019,2.5649493574615367,0.1797944539923772,0.517876457015315
688116,天奈科技,2019-09-25,2019,1.9459101490553132,0.0828408442138082,0.2212986578962451
688139,海尔生物,2019-10-25,2019,0.0,1.4699728801226069,0.3846921144627366
688025,杰普特,2019-10-31,2019,2.0794415416798357,-0.3725316180568043,0.5037121974921628
688023,安恒信息,2019-11-05,2019,4.6913478822291435,1.9052241373521832,0.4014053088532215
688389,普门科技,2019-11-05,2019,0.6931471805599453,-0.186773972848788,0.3103763091259278
688363,华熙生物,2019-11-06,2019,2.3978952727983707,0.6218835644124716,0.3962530950599838
688111,金山办公,2019-11-18,2019,2.8903717578961645,1.2781136401455002,0.4314269649018023
688310,迈得医疗,2019-12-03,2019,0.0,-0.3522277685729463,0.2558769484581198
