label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688063_chunks_0001_0001,5033,209,5242,stop,THUDM/GLM-4-32B-0414
688063_chunks_0002_0002,5044,231,5275,stop,THUDM/GLM-4-32B-0414
688063_chunks_0003_0003,5008,212,5220,stop,THUDM/GLM-4-32B-0414
688063_chunks_0004_0004,5059,227,5286,stop,THUDM/GLM-4-32B-0414
688063_chunks_0005_0005,5053,256,5309,stop,THUDM/GLM-4-32B-0414
688063_chunks_0006_0006,5041,234,5275,stop,THUDM/GLM-4-32B-0414
688063_chunks_0007_0007,5039,225,5264,stop,THUDM/GLM-4-32B-0414
688063_chunks_0008_0008,5028,239,5267,stop,THUDM/GLM-4-32B-0414
688063_chunks_0009_0009,4836,224,5060,stop,THUDM/GLM-4-32B-0414
688063_chunks_0010_0010,4571,237,4808,stop,THUDM/GLM-4-32B-0414
688063_chunks_0011_0011,5018,246,5264,stop,THUDM/GLM-4-32B-0414
688063_chunks_0012_0012,5041,200,5241,stop,THUDM/GLM-4-32B-0414
688063_chunks_0013_0013,5063,250,5313,stop,THUDM/GLM-4-32B-0414
688063_chunks_0014_0014,5049,200,5249,stop,THUDM/GLM-4-32B-0414
688063_chunks_0015_0015,3307,232,3539,stop,THUDM/GLM-4-32B-0414
688136_chunks_0001_0001,4920,229,5149,stop,THUDM/GLM-4-32B-0414
688136_chunks_0002_0002,5061,259,5320,stop,THUDM/GLM-4-32B-0414
688136_chunks_0003_0003,5001,187,5188,stop,THUDM/GLM-4-32B-0414
688136_chunks_0004_0004,5061,168,5229,stop,THUDM/GLM-4-32B-0414
688136_chunks_0005_0005,5050,202,5252,stop,THUDM/GLM-4-32B-0414
688136_chunks_0006_0006,4922,182,5104,stop,THUDM/GLM-4-32B-0414
688136_chunks_0007_0007,4850,287,5137,stop,THUDM/GLM-4-32B-0414
688136_chunks_0008_0008,5057,185,5242,stop,THUDM/GLM-4-32B-0414
688136_chunks_0009_0009,4765,216,4981,stop,THUDM/GLM-4-32B-0414
688136_chunks_0010_0010,4779,231,5010,stop,THUDM/GLM-4-32B-0414
688136_chunks_0011_0011,5051,248,5299,stop,THUDM/GLM-4-32B-0414
688136_chunks_0012_0012,5029,200,5229,stop,THUDM/GLM-4-32B-0414
688136_chunks_0013_0013,4880,172,5052,stop,THUDM/GLM-4-32B-0414
688136_chunks_0014_0014,4963,241,5204,stop,THUDM/GLM-4-32B-0414
688136_chunks_0015_0015,4994,200,5194,stop,THUDM/GLM-4-32B-0414
688136_chunks_0016_0016,5060,228,5288,stop,THUDM/GLM-4-32B-0414
