sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688302,海创药业,15,58113,1470.0,1.888678225052117,39.53265306122449
688280,精进电动,15,57693,1516.0,1.7734985190341646,38.056068601583114
688233,神工股份,7,26477,710.0,2.051214318769407,37.29154929577465
688117,圣诺生物,16,60582,1629.0,2.174566611578826,37.18968692449356
688050,爱博医疗,17,64772,1846.0,1.8396016472162195,35.08775731310943
688350,富淼科技,14,51751,1499.0,2.0947337736620026,34.52368245496998
688793,倍轻松,15,53080,1568.0,2.0666517679053142,33.85204081632653
688076,诺泰生物,22,81857,2433.0,2.0392785346044895,33.644471845458284
688111,金山办公,18,69007,2058.0,2.2907987754967847,33.531098153547134
688683,莱尔科技,13,47417,1419.0,2.1403620634067533,33.415785764622974
688529,豪森股份,16,59876,1795.0,2.194381920264141,33.357103064066855
688039,当虹科技,12,46361,1395.0,2.278716063834326,33.2336917562724
688093,世华科技,14,54167,1633.0,2.309209583522468,33.17023882424985
688569,铁科轨道,13,48192,1466.0,2.3449616260426875,32.8731241473397
688667,菱电电控,13,49502,1514.0,2.0713884796243525,32.69616908850727
688272,富吉瑞,17,65369,2003.0,2.479627060859357,32.63554667998003
688617,惠泰医疗,19,71647,2211.0,2.2366558800248,32.40479421076436
688370,丛麟科技,14,52001,1608.0,2.075996079329918,32.33893034825871
688459,哈铁科技,15,53752,1663.0,2.5883912681370638,32.322309079975945
688496,清越科技,9,34669,1074.0,2.2144056718369276,32.28026070763501
688561,奇安信,20,76440,2374.0,2.117930378307137,32.19882055602359
688565,力源科技,11,42414,1319.0,2.040179215712414,32.156178923426836
688375,国博电子,10,37385,1165.0,2.1194351703172645,32.09012875536481
688456,有研粉材,12,44871,1400.0,2.1504914853149097,32.050714285714285
688121,卓然股份,12,45860,1433.0,2.159725227534547,32.00279134682484
688060,云涌科技,10,38320,1206.0,2.355590504609641,31.77446102819237
688256,寒武纪,10,39263,1237.0,2.0244182667840507,31.740501212611157
688234,天岳先进,7,27186,860.0,2.198818785614805,31.611627906976743
688622,禾信仪器,15,54970,1739.0,2.3770482542466245,31.61012075905693
688558,国盛智科,17,64335,2047.0,2.3740640443914076,31.428920371275037
688448,磁谷科技,9,31805,1012.0,2.1660765978642242,31.427865612648223
688103,国力股份,14,51448,1641.0,2.166264598983584,31.351614868982328
688316,青云科技,16,61764,1971.0,2.1085431595057824,31.336377473363775
688221,前沿生物,16,60983,1957.0,2.0799852695602388,31.161471640265713
688021,奥福环保,15,57105,1840.0,1.9750595462759202,31.035326086956523
688819,天能股份,9,34796,1125.0,2.030935541837796,30.929777777777776
688626,翔宇医疗,16,61487,2007.0,2.254722079415166,30.636273044344794
688222,成都先导,12,45784,1498.0,2.2179725154120224,30.563417890520693
688176,亚虹医药,15,58375,1920.0,2.024654478302803,30.403645833333332
688051,佳华科技,16,61367,2020.0,2.399842178756932,30.37970297029703
688655,迅捷兴,13,49521,1640.0,2.2244619535132104,30.195731707317073
688520,神州细胞,17,63933,2121.0,2.0989002305461764,30.142857142857142
688779,长远锂科,13,49557,1647.0,2.1378663416169363,30.089253187613842
688211,中科微至,9,32698,1089.0,2.425825445775482,30.0257116620753
688526,科前生物,18,69850,2328.0,2.329095931930152,30.004295532646047
