sec_code,sec_name,listing_year,announcement_id,Redundancy,chunk_count,FInvention,BHAR,FSales_Growth
688357,建龙微纳,2019.0,1207119374,26.717724288840262,13,2.1972245773362196,0.2337332699945467,0.1122687935804807
688168,安博通,2019.0,1206873448,26.80766223612197,9,3.1354942159291497,-0.4079737098829777,0.0567032583275542
688021,奥福环保,2019.0,1207048360,31.866629464285715,15,1.3862943611198906,0.4950123416085481,0.1718462208652068
688108,赛诺医疗,2019.0,1207009190,31.899290780141843,18,2.0794415416798357,-0.4359376188346577,-0.248887640109464
688116,天奈科技,2019.0,1206936843,33.587025316455694,11,1.9459101490553132,0.0828408442138082,0.2212986578962451
688139,海尔生物,2019.0,1206999086,34.20406360424028,10,0.0,1.4699728801226069,0.3846921144627366
688218,江苏北人,2019.0,1207130600,35.55294117647059,14,0.6931471805599453,-0.5831676390912188,-0.000546526578587
688039,当虹科技,2019.0,1207141672,35.58019953952417,12,2.9444389791664403,-0.3350888699268625,0.2860038427698199
688300,联瑞新材,2019.0,1207079484,39.867708959711365,17,0.6931471805599453,-0.136308142476798,0.2819600618117444
688111,金山办公,2019.0,1207085616,41.10005955926147,18,2.8903717578961645,1.2781136401455002,0.4314269649018023
688135,利扬芯片,2020.0,1208691414,26.534494306764906,11,1.0986122886681098,-0.3038112168676758,0.5473053311417146
688529,豪森股份,2020.0,1208675346,26.68270944741533,16,0.6931471805599453,-0.6290511091030968,0.1512901417251381
688521,芯原股份,2020.0,1208159528,28.99206349206349,9,3.332204510175204,-0.3757923540522123,0.4204058127965931
688686,奥普特,2020.0,1209001449,29.12809624911536,11,2.302585092994046,0.0088324626738474,0.3621042178733549
688668,鼎通科技,2020.0,1208901343,30.418685121107263,9,2.302585092994046,0.4620753318812023,0.5876226905372471
688060,云涌科技,2020.0,1208009591,30.53386454183267,10,1.791759469228055,-0.5324365445774216,0.1758174965244662
688200,华峰测控,2020.0,1207304039,31.62409638554217,11,1.3862943611198906,0.5237538112788291,1.2095692348247735
688233,神工股份,2020.0,1207308739,31.67105263157895,7,0.6931471805599453,-0.302858890556581,1.466925256503535
688086,紫晶存储,2020.0,1207316126,32.085151006711406,20,1.9459101490553132,-0.4290025273774773,-0.0669237542248882
688221,前沿生物,2020.0,1208597778,32.13013698630137,16,0.6931471805599453,-0.4947837307931915,-0.1312632654127618
688027,国盾量子,2020.0,1207992273,32.69119170984456,17,3.6375861597263857,-0.2425745942332705,0.335495750676765
688155,先惠技术,2020.0,1208056592,32.81894150417827,13,1.3862943611198906,0.7805131809880079,1.1936419553533404
688526,科前生物,2020.0,1208450303,33.58173076923077,18,2.1972245773362196,-0.0300833510420232,0.3080939121457181
688278,特宝生物,2020.0,1207242804,33.63335455124125,28,,0.0538287354280087,0.4260974788425809
688520,神州细胞,2020.0,1207924708,34.4281098546042,17,1.0986122886681098,-0.2630585393982899,14.719926489337396
688339,亿华通,2020.0,1208120188,34.44009085746735,16,3.871201010907891,0.6941764253685265,0.0997319686055526
688065,凯赛生物,2020.0,1208134802,35.172052401746726,11,4.219507705176107,-0.069462819621124,0.4677193189901122
688569,铁科轨道,2020.0,1208236968,35.38325991189427,13,2.0794415416798357,-0.4305552516496408,0.0986437946540737
688356,键凯科技,2020.0,1208196506,35.80388978930308,12,2.5649493574615367,0.7971940489232778,0.8818220768803406
688222,成都先导,2020.0,1207462684,35.82472613458529,12,2.9444389791664403,-0.4504514081091507,0.2769209519847294
688093,世华科技,2020.0,1208486409,36.62407031778229,14,2.3978952727983707,0.5226540589815275,0.2931967169985714
688050,爱博医疗,2020.0,1208062349,36.760499432463114,17,1.9459101490553132,0.2559699707660154,0.5860566944037654
688085,三友医疗,2020.0,1207440882,37.83812949640288,19,2.4849066497880004,-0.1035054855385853,0.519748759916719
688051,佳华科技,2020.0,1207374313,37.857495373226406,16,1.6094379124341005,-0.2439079603239123,-0.2862800257599132
688500,慧辰资讯,2020.0,1208025383,38.506726457399104,14,1.6094379124341005,-0.556779820318194,0.3079741418698951
688777,中控技术,2020.0,1208751864,38.62435677530017,12,4.143134726391533,-0.3281000233165445,0.4307627582342621
688558,国盛智科,2020.0,1207950784,40.38606403013183,17,1.3862943611198906,0.0230413339714253,0.545430010772452
688096,京源环保,2020.0,1207449039,40.58507061197041,16,0.0,-0.3891442450500143,0.199896391225382
688561,奇安信,2020.0,1208046692,48.564167725540024,20,5.181783550292085,-0.168084243783117,0.3960183791931086
688256,寒武纪,2020.0,1208028359,51.32418300653595,10,5.575949103146316,-0.4251860235177409,0.5711534937728097
688367,工大高科,2021.0,1210312654,26.43509749303621,13,2.772588722239781,-0.046912811917165,0.2040375595048752
688075,安旭生物,2021.0,1211562312,26.74328780028262,15,1.3862943611198906,1.110811859982242,2.8796736970924637
688183,生益电子,2021.0,1209280522,29.081205525324403,18,3.5263605246161616,-0.4891880702593119,-0.0309003511373118
