sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688793,倍轻松,15,53080,965,2.0324298767078917,55.005181347150256
688280,精进电动,15,57693,1097,1.7546471246089623,52.59161349134002
688375,国博电子,10,37385,724,1.8273318917248649,51.636740331491715
688256,寒武纪,10,39263,765,1.882842411052924,51.32418300653595
688561,奇安信,20,76440,1574,1.9979584128611303,48.564167725540024
688302,海创药业,15,58113,1228,2.039492315159316,47.32328990228013
688317,之江生物,22,82212,1956,2.403654562372248,42.030674846625764
688767,博拓生物,16,62005,1482,2.230195389048811,41.838731443994604
688111,金山办公,18,69007,1679,2.228582488210398,41.10005955926147
688096,京源环保,16,60350,1487,2.4569622661950214,40.58507061197041
688625,呈和科技,10,38961,963,2.056332317180997,40.45794392523364
688558,国盛智科,17,64335,1593,2.2449697557539805,40.38606403013183
688350,富淼科技,14,51751,1289,2.107684796955641,40.148176881303336
688261,东微半导,9,34326,856,2.246406637741291,40.100467289719624
688448,磁谷科技,9,31805,796,2.0169141968218156,39.95603015075377
688300,联瑞新材,17,66300,1663,2.0259120961754307,39.867708959711365
688667,菱电电控,13,49502,1263,2.101163389542049,39.19398258115598
688285,高铁电气,12,45142,1153,1.985480697144115,39.15177797051171
688777,中控技术,12,45036,1166,2.3756417596474213,38.62435677530017
688500,慧辰资讯,14,51522,1338,2.2468210758132376,38.506726457399104
688051,佳华科技,16,61367,1621,2.4922081642127,37.857495373226406
688085,三友医疗,19,73633,1946,2.340244579641116,37.83812949640288
688231,隆达股份,13,50316,1330,2.194996004611264,37.83157894736842
688370,丛麟科技,14,52001,1377,2.0777178722805023,37.76397966594045
688565,力源科技,11,42414,1127,2.149498957663777,37.63442768411713
688355,明志科技,14,51280,1364,2.287989031208063,37.59530791788856
688234,天岳先进,7,27186,733,2.0261742122305786,37.08867667121419
688102,斯瑞新材,12,45493,1228,2.184415985469239,37.04641693811075
688076,诺泰生物,22,81857,2221,2.2358126230709527,36.855920756416026
688316,青云科技,16,61764,1677,2.043347801139274,36.830053667262966
688050,爱博医疗,17,64772,1762,1.9995996635424362,36.760499432463114
688093,世华科技,14,54167,1479,2.4645676044654308,36.624070317782284
688232,新点软件,16,61550,1696,2.575585012819261,36.29127358490566
688192,迪哲医药,14,52873,1460,2.0291189818270405,36.214383561643835
688222,成都先导,12,45784,1278,2.0768837089263537,35.82472613458529
688356,键凯科技,12,44182,1234,2.004388716180331,35.80388978930308
688119,中钢洛耐,13,48427,1356,2.3429969141087272,35.71312684365782
688281,华秦科技,11,40527,1137,2.180979275891833,35.64379947229551
688039,当虹科技,12,46361,1303,2.0611228152978778,35.58019953952417
688218,江苏北人,14,54396,1530,2.3716555381265514,35.55294117647059
688211,中科微至,9,32698,922,2.1366208560810627,35.46420824295011
688569,铁科轨道,13,48192,1362,2.231954221684251,35.38325991189427
688176,亚虹医药,15,58375,1657,1.9459185359926987,35.22933011466506
688496,清越科技,9,34669,985,2.15694473312171,35.19695431472081
688065,凯赛生物,11,40272,1145,2.0828203943924475,35.172052401746726
688182,灿勤科技,10,39173,1114,2.224689967315867,35.16427289048474
688272,富吉瑞,17,65369,1891,2.361830018978709,34.56848228450555
688456,有研粉材,12,44871,1300,2.534620323805331,34.51615384615385
688339,亿华通,16,60649,1761,2.0901615556091264,34.44009085746735
688520,神州细胞,17,63933,1857,1.992110961204131,34.4281098546042
688351,微电生理,11,40275,1174,2.121766054817206,34.305792163543444
688139,海尔生物,10,38719,1132,2.4561329885627132,34.20406360424028
688626,翔宇医疗,16,61487,1811,2.4351655410461808,33.95196024295969
688121,卓然股份,12,45860,1354,2.071673489062166,33.870014771048744
688503,聚和材料,7,26401,780,2.2838146400854824,33.8474358974359
688278,特宝生物,28,105676,3142,2.644321329635672,33.63335455124125
688617,惠泰医疗,19,71647,2132,2.175908558730608,33.60553470919324
688328,深科达,12,45721,1361,2.220089987184252,33.59368111682586
688116,天奈科技,11,42454,1264,2.047242689370945,33.587025316455694
688526,科前生物,18,69850,2080,2.503903880752217,33.58173076923077
688553,汇宇制药,14,52631,1587,2.2702819400122656,33.16383112791431
688622,禾信仪器,15,54970,1659,2.3193988277467765,33.134418324291744
688155,先惠技术,13,47128,1436,2.0564104424613494,32.81894150417827
688489,三未信安,10,36020,1101,2.5377885648173626,32.71571298819255
688027,国盾量子,17,63094,1930,2.229230766122928,32.69119170984456
688290,景业智能,11,40227,1233,2.017921671999544,32.62530413625304
688117,圣诺生物,16,60582,1869,2.0887818739119526,32.414125200642054
688103,国力股份,14,51448,1593,2.154380165810596,32.2962962962963
688221,前沿生物,16,60983,1898,2.418091344134041,32.13013698630137
688086,紫晶存储,20,76491,2384,2.17628126208842,32.085151006711406
688271,联影医疗,17,64985,2033,2.3290576002031704,31.965076242006887
688035,德邦科技,10,35946,1125,2.1260290082756343,31.952
688108,赛诺医疗,18,67467,2115,2.2958270903017803,31.899290780141843
688021,奥福环保,15,57105,1792,2.259002931004923,31.866629464285715
688683,莱尔科技,13,47417,1495,2.143597106377517,31.71705685618729
688779,长远锂科,13,49557,1563,2.36105455807445,31.706333973128597
688233,神工股份,7,26477,836,2.313088712461234,31.67105263157895
688200,华峰测控,11,39372,1245,2.121976773954153,31.62409638554217
688141,杰华特,9,32050,1035,2.2245040216550254,30.966183574879228
688459,哈铁科技,15,53752,1745,2.3867089855874526,30.803438395415473
688060,云涌科技,10,38320,1255,2.1855711724047544,30.53386454183267
688819,天能股份,9,34796,1143,2.059060130915741,30.442694663167103
688668,鼎通科技,9,35164,1156,2.1586397530828125,30.418685121107266
688038,中科通达,13,50333,1655,2.309485930164878,30.412688821752266
688381,帝奥微,10,37756,1265,2.2272934673036717,29.846640316205534
688172,燕东微,11,39110,1314,2.231136450507368,29.764079147640793
688655,迅捷兴,13,49521,1697,2.095789418771542,29.181496758986448
688686,奥普特,11,41158,1413,2.409620920115851,29.12809624911536
688183,生益电子,18,69475,2389,2.4500427777248555,29.081205525324403
688521,芯原股份,9,32877,1134,1.9744387414824343,28.99206349206349
688238,和元生物,10,37881,1321,1.9694976755680949,28.676003028009085
688322,奥比中光,3,9804,343,1.740829772079772,28.583090379008745
688168,安博通,9,34287,1279,2.291448703883911,26.80766223612197
688075,安旭生物,15,56776,2123,2.4237082705922313,26.74328780028262
688357,建龙微纳,13,48840,1828,2.5104564637263085,26.717724288840262
688529,豪森股份,16,59876,2244,2.560870517163033,26.68270944741533
688135,利扬芯片,11,39616,1493,2.213283072620665,26.534494306764902
688367,工大高科,13,47451,1795,2.5248362487756277,26.43509749303621
688376,美埃科技,2,5796,224,1.8784922394678492,25.875
688475,萤石网络,13,49032,1908,2.3379631507221474,25.69811320754717
