ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T09:57:10,688358_chunks_0001_0001,688358,1,8996,1,5041,226,5267,THUDM/GLM-4-32B-0414
2026-07-08T09:57:43,688358_chunks_0002_0002,688358,1,9052,1,5012,190,5202,THUDM/GLM-4-32B-0414
2026-07-08T09:57:50,688358_chunks_0003_0003,688358,1,9026,1,5019,203,5222,THUDM/GLM-4-32B-0414
2026-07-08T09:57:59,688358_chunks_0004_0004,688358,1,8737,1,5022,238,5260,THUDM/GLM-4-32B-0414
2026-07-08T09:58:07,688358_chunks_0005_0005,688358,1,9353,1,4977,194,5171,THUDM/GLM-4-32B-0414
2026-07-08T09:58:15,688358_chunks_0006_0006,688358,1,8932,1,5057,197,5254,THUDM/GLM-4-32B-0414
2026-07-08T09:58:23,688358_chunks_0007_0007,688358,1,7942,1,4944,218,5162,THUDM/GLM-4-32B-0414
2026-07-08T09:58:42,688358_chunks_0008_0008,688358,1,7984,1,5001,224,5225,THUDM/GLM-4-32B-0414
2026-07-08T09:58:50,688358_chunks_0009_0009,688358,1,7558,1,4624,278,4902,THUDM/GLM-4-32B-0414
2026-07-08T09:58:59,688358_chunks_0010_0010,688358,1,7431,1,4715,191,4906,THUDM/GLM-4-32B-0414
2026-07-08T09:59:06,688358_chunks_0011_0011,688358,1,6569,1,4188,154,4342,THUDM/GLM-4-32B-0414
2026-07-08T09:59:13,688358_chunks_0012_0012,688358,1,6431,1,4171,201,4372,THUDM/GLM-4-32B-0414
2026-07-08T09:59:20,688358_chunks_0013_0013,688358,1,7920,1,4817,163,4980,THUDM/GLM-4-32B-0414
2026-07-08T09:59:28,688358_chunks_0014_0014,688358,1,8134,1,4599,185,4784,THUDM/GLM-4-32B-0414
2026-07-08T09:59:36,688358_chunks_0015_0015,688358,1,8508,1,5063,278,5341,THUDM/GLM-4-32B-0414
2026-07-08T09:59:44,688358_chunks_0016_0016,688358,1,8555,1,4953,195,5148,THUDM/GLM-4-32B-0414
2026-07-08T09:59:52,688358_chunks_0017_0017,688358,1,4478,1,2580,215,2795,THUDM/GLM-4-32B-0414
2026-07-08T10:00:10,688357_chunks_0001_0001,688357,1,7557,1,5050,203,5253,THUDM/GLM-4-32B-0414
2026-07-08T10:00:18,688357_chunks_0002_0002,688357,1,8549,1,4983,195,5178,THUDM/GLM-4-32B-0414
2026-07-08T10:00:25,688357_chunks_0003_0003,688357,1,7829,1,4977,212,5189,THUDM/GLM-4-32B-0414
2026-07-08T10:00:34,688357_chunks_0004_0004,688357,1,8478,1,4974,256,5230,THUDM/GLM-4-32B-0414
2026-07-08T10:00:42,688357_chunks_0005_0005,688357,1,8465,1,5044,222,5266,THUDM/GLM-4-32B-0414
2026-07-08T10:00:50,688357_chunks_0006_0006,688357,1,8402,1,5027,211,5238,THUDM/GLM-4-32B-0414
2026-07-08T10:00:59,688357_chunks_0007_0007,688357,1,8181,1,4937,302,5239,THUDM/GLM-4-32B-0414
2026-07-08T10:01:11,688357_chunks_0008_0008,688357,1,8143,1,5045,284,5329,THUDM/GLM-4-32B-0414
2026-07-08T10:01:20,688357_chunks_0009_0009,688357,1,8609,1,4962,257,5219,THUDM/GLM-4-32B-0414
2026-07-08T10:01:28,688357_chunks_0010_0010,688357,1,8446,1,5048,192,5240,THUDM/GLM-4-32B-0414
2026-07-08T10:01:35,688357_chunks_0011_0011,688357,1,8058,1,5044,200,5244,THUDM/GLM-4-32B-0414
2026-07-08T10:01:43,688357_chunks_0012_0012,688357,1,8103,1,5058,229,5287,THUDM/GLM-4-32B-0414
2026-07-08T10:01:52,688357_chunks_0013_0013,688357,1,8290,1,5024,215,5239,THUDM/GLM-4-32B-0414
2026-07-08T10:02:00,688357_chunks_0014_0014,688357,1,7883,1,4911,216,5127,THUDM/GLM-4-32B-0414
2026-07-08T10:02:09,688357_chunks_0015_0015,688357,1,6857,1,4611,188,4799,THUDM/GLM-4-32B-0414
2026-07-08T10:02:17,688357_chunks_0016_0016,688357,1,8028,1,5047,199,5246,THUDM/GLM-4-32B-0414
2026-07-08T10:02:27,688357_chunks_0017_0017,688357,1,6839,1,4178,286,4464,THUDM/GLM-4-32B-0414
2026-07-08T10:02:35,688399_chunks_0001_0001,688399,1,8671,1,5056,223,5279,THUDM/GLM-4-32B-0414
2026-07-08T10:02:53,688399_chunks_0002_0002,688399,1,8903,1,4995,210,5205,THUDM/GLM-4-32B-0414
