label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688026_chunks_0001_0001,5055,239,5294,stop,THUDM/GLM-4-32B-0414
688026_chunks_0002_0002,5061,239,5300,stop,THUDM/GLM-4-32B-0414
688026_chunks_0003_0003,5061,190,5251,stop,THUDM/GLM-4-32B-0414
688026_chunks_0004_0004,5046,208,5254,stop,THUDM/GLM-4-32B-0414
688026_chunks_0005_0005,4969,198,5167,stop,THUDM/GLM-4-32B-0414
688026_chunks_0006_0006,5015,217,5232,stop,THUDM/GLM-4-32B-0414
688026_chunks_0007_0007,4922,231,5153,stop,THUDM/GLM-4-32B-0414
688026_chunks_0008_0008,4838,197,5035,stop,THUDM/GLM-4-32B-0414
688026_chunks_0009_0009,5064,223,5287,stop,THUDM/GLM-4-32B-0414
688026_chunks_0010_0010,4987,199,5186,stop,THUDM/GLM-4-32B-0414
688026_chunks_0011_0011,5065,272,5337,stop,THUDM/GLM-4-32B-0414
688026_chunks_0012_0012,5028,306,5334,stop,THUDM/GLM-4-32B-0414
688026_chunks_0013_0013,5047,193,5240,stop,THUDM/GLM-4-32B-0414
688026_chunks_0014_0014,4548,265,4813,stop,THUDM/GLM-4-32B-0414
688026_chunks_0015_0015,5032,140,5172,stop,THUDM/GLM-4-32B-0414
688026_chunks_0016_0016,4977,151,5128,stop,THUDM/GLM-4-32B-0414
688026_chunks_0017_0017,4965,170,5135,stop,THUDM/GLM-4-32B-0414
688026_chunks_0018_0018,4998,222,5220,stop,THUDM/GLM-4-32B-0414
688026_chunks_0019_0019,5020,375,5395,stop,THUDM/GLM-4-32B-0414
688026_chunks_0020_0020,4929,293,5222,stop,THUDM/GLM-4-32B-0414
688026_chunks_0021_0021,5044,211,5255,stop,THUDM/GLM-4-32B-0414
688026_chunks_0022_0022,5047,203,5250,stop,THUDM/GLM-4-32B-0414
688026_chunks_0023_0023,5062,299,5361,stop,THUDM/GLM-4-32B-0414
688026_chunks_0024_0024,4398,235,4633,stop,THUDM/GLM-4-32B-0414
688037_chunks_0001_0001,5034,253,5287,stop,THUDM/GLM-4-32B-0414
688037_chunks_0002_0002,5026,207,5233,stop,THUDM/GLM-4-32B-0414
688037_chunks_0003_0003,5060,234,5294,stop,THUDM/GLM-4-32B-0414
688037_chunks_0004_0004,5053,308,5361,stop,THUDM/GLM-4-32B-0414
688037_chunks_0005_0005,5033,230,5263,stop,THUDM/GLM-4-32B-0414
688037_chunks_0006_0006,5055,262,5317,stop,THUDM/GLM-4-32B-0414
688037_chunks_0007_0007,5056,234,5290,stop,THUDM/GLM-4-32B-0414
688037_chunks_0008_0008,5060,237,5297,stop,THUDM/GLM-4-32B-0414
688037_chunks_0009_0009,4772,188,4960,stop,THUDM/GLM-4-32B-0414
