code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688003,天准科技,2019-07-22,2019,1.0986122886681098,-0.4617137662734328,0.7818609285610669
688007,光峰科技,2019-07-22,2019,4.736198448394496,-0.4408376396716844,-0.0152917962721946
688010,福光股份,2019-07-22,2019,3.295836866004329,-0.185128866878937,0.0131790901977993
688015,交控科技,2019-07-22,2019,4.8283137373023015,0.0754344393764017,0.2266626159330391
688019,安集科技,2019-07-22,2019,2.3978952727983707,1.1892667574308462,0.479904907285538
688028,沃尔德,2019-07-22,2019,1.0986122886681098,-0.1970446558845563,-0.0516924534493946
688066,航天宏图,2019-07-22,2019,2.772588722239781,0.050008002204636,0.4084133882994576
688333,铂力特,2019-07-22,2019,2.302585092994046,0.6082882521046804,0.281048137889251
688321,微芯生物,2019-08-12,2019,3.044522437723423,-0.3415103176078957,0.5504554867463919
688030,山石网科,2019-09-30,2019,1.791759469228055,-0.1545662332049018,0.0753340672715904
688108,赛诺医疗,2019-10-30,2019,2.0794415416798357,-0.4359376188346577,-0.248887640109464
688369,致远互联,2019-10-31,2019,0.6931471805599453,-0.304935814148547,0.0906717171846829
688199,久日新材,2019-11-05,2019,2.4849066497880004,-0.5869988645493464,-0.242307534412517
688021,奥福环保,2019-11-06,2019,1.3862943611198906,0.4950123416085481,0.1718462208652068
688101,三达膜,2019-11-15,2019,1.0986122886681098,-0.5055510142349601,0.1811816557706367
688138,清溢光电,2019-11-20,2019,1.0986122886681098,0.0382420150852427,0.0157232104988585
