ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T11:50:39,688360_chunks_0001_0001,688360,1,7948,1,4563,250,4813,THUDM/GLM-4-32B-0414
2026-07-08T11:50:47,688360_chunks_0002_0002,688360,1,8385,1,5050,257,5307,THUDM/GLM-4-32B-0414
2026-07-08T11:50:55,688360_chunks_0003_0003,688360,1,8522,1,5007,206,5213,THUDM/GLM-4-32B-0414
2026-07-08T11:51:03,688360_chunks_0004_0004,688360,1,8755,1,5016,216,5232,THUDM/GLM-4-32B-0414
2026-07-08T11:51:12,688360_chunks_0005_0005,688360,1,8063,1,5052,215,5267,THUDM/GLM-4-32B-0414
2026-07-08T11:51:23,688360_chunks_0006_0006,688360,1,8908,1,5060,256,5316,THUDM/GLM-4-32B-0414
2026-07-08T11:51:31,688360_chunks_0007_0007,688360,1,9240,1,5048,225,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:51:39,688360_chunks_0008_0008,688360,1,8658,1,5024,220,5244,THUDM/GLM-4-32B-0414
2026-07-08T11:51:47,688360_chunks_0009_0009,688360,1,9456,1,5044,220,5264,THUDM/GLM-4-32B-0414
2026-07-08T11:51:55,688360_chunks_0010_0010,688360,1,8603,1,5042,219,5261,THUDM/GLM-4-32B-0414
2026-07-08T11:52:02,688360_chunks_0011_0011,688360,1,8116,1,5004,152,5156,THUDM/GLM-4-32B-0414
2026-07-08T11:52:10,688360_chunks_0012_0012,688360,1,7792,1,4901,203,5104,THUDM/GLM-4-32B-0414
2026-07-08T11:52:18,688360_chunks_0013_0013,688360,1,7765,1,4892,227,5119,THUDM/GLM-4-32B-0414
2026-07-08T11:52:25,688360_chunks_0014_0014,688360,1,7635,1,4822,200,5022,THUDM/GLM-4-32B-0414
2026-07-08T11:52:33,688360_chunks_0015_0015,688360,1,6734,1,4268,187,4455,THUDM/GLM-4-32B-0414
2026-07-08T11:52:40,688360_chunks_0016_0016,688360,1,7959,1,5056,210,5266,THUDM/GLM-4-32B-0414
