label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model,source_shard
688001_chunks_0001_0001,5047,280,5327,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0002_0002,5063,152,5215,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0003_0003,5061,274,5335,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0004_0004,5060,322,5382,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0005_0005,4863,265,5128,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0006_0006,5005,276,5281,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0007_0007,5056,201,5257,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0008_0008,5058,231,5289,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0009_0009,5037,272,5309,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0010_0010,5043,254,5297,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0011_0011,4848,234,5082,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0012_0012,4920,243,5163,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0013_0013,5043,170,5213,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0014_0014,5017,211,5228,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0015_0015,5062,271,5333,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
