code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688358,祥生医疗,2019-12-03,2019,2.8903717578961645,-0.233731407306063,-0.0991544367512807
688357,建龙微纳,2019-12-04,2019,2.1972245773362196,0.2337332699945467,0.1122687935804807
688399,硕世生物,2019-12-05,2019,1.3862943611198906,1.918154954299888,5.023935488263187
688198,佰仁医疗,2019-12-09,2019,0.0,1.2640000765845925,0.2457289374256749
688258,卓易信息,2019-12-09,2019,2.1972245773362196,-0.1690613438672819,-0.0677397469828682
688039,当虹科技,2019-12-11,2019,2.9444389791664403,-0.3350888699268625,0.2860038427698199
688037,芯源微,2019-12-16,2019,2.5649493574615367,0.2532421058012442,0.5429976020344213
688089,嘉必优,2019-12-19,2019,3.1354942159291497,-0.2461116692379746,0.0382376517788086
688268,华特气体,2019-12-26,2019,1.0986122886681098,0.0908932148432775,0.1843604143975044
688181,八亿时空,2020-01-06,2020,3.80666248977032,-0.1452391274930806,0.367050970673723
688178,万德斯,2020-01-14,2020,1.3862943611198906,-0.397461783283514,0.3132721532239281
688158,优刻得,2020-01-20,2020,2.70805020110221,-0.2846102696344581,0.1817061585834117
688100,威胜信息,2020-01-21,2020,2.6390573296152584,-0.3315885301020762,0.2602761367070571
688026,洁特生物,2020-01-22,2020,1.6094379124341005,0.5071864541898802,0.6979574189495765
688266,泽璟制药,2020-01-23,2020,2.1972245773362196,0.0443811108620999,5.881934482898578
688298,东方生物,2020-02-05,2020,1.0986122886681098,0.1354373331197843,2.1142603876268593
688186,广大特材,2020-02-11,2020,2.1972245773362196,-0.2416442552955369,0.5120273942889939
688398,赛特新材,2020-02-11,2020,0.0,-0.3015516757084329,0.3779463743091826
688080,映翰通,2020-02-12,2020,0.6931471805599453,-0.4588335845167042,0.4463315429739735
688208,道通科技,2020-02-13,2020,3.7612001156935624,0.3060975252867751,0.4284119029506763
688090,瑞松科技,2020-02-17,2020,1.791759469228055,-0.3890921543887328,0.1654997044548003
688200,华峰测控,2020-02-18,2020,1.3862943611198906,0.5237538112788291,1.2095692348247735
688169,石头科技,2020-02-21,2020,2.4849066497880004,1.299790648058494,0.2884075221274552
688177,百奥泰,2020-02-21,2020,1.791759469228055,-0.357078187181272,3.5222934322663244
688233,神工股份,2020-02-21,2020,0.6931471805599453,-0.302858890556581,1.466925256503535
688086,紫晶存储,2020-02-26,2020,1.9459101490553132,-0.4290025273774773,-0.0669237542248882
688396,华润微,2020-02-27,2020,4.927253685157205,0.6750379116530801,0.3256212217152096
688051,佳华科技,2020-03-20,2020,1.6094379124341005,-0.2439079603239123,-0.2862800257599132
688189,南新制药,2020-03-26,2020,1.9459101490553132,-0.3305660695479533,-0.2825066333276049
688228,开普云,2020-03-27,2020,2.0794415416798357,-0.5263545378531872,0.5290361183960655
688085,三友医疗,2020-04-09,2020,2.4849066497880004,-0.1035054855385853,0.519748759916719
688096,京源环保,2020-04-09,2020,0.0,-0.3891442450500143,0.199896391225382
688222,成都先导,2020-04-16,2020,2.9444389791664403,-0.4504514081091507,0.2769209519847294
688126,沪硅产业,2020-04-20,2020,4.30406509320417,1.2467292526247382,0.3619292667619777
688318,财富趋势,2020-04-27,2020,0.6931471805599453,-0.1502220566341352,0.194226482976062
688365,光云科技,2020-04-29,2020,0.6931471805599453,-0.5806429892055831,0.0693544775233077
688466,金科环境,2020-05-08,2020,2.3978952727983707,-0.4934388122099208,0.0041266879260727
688566,吉贝尔,2020-05-18,2020,2.0794415416798357,-0.4162030837352567,-0.0994384321565536
688598,金博股份,2020-05-18,2020,1.0986122886681098,0.976580787745152,2.137150061488592
688516,奥特维,2020-05-21,2020,1.3862943611198906,0.5363998534843303,0.7892958986412126
688360,德马科技,2020-06-02,2020,0.6931471805599453,-0.5118616008459228,0.9332242017891804
688312,燕麦科技,2020-06-08,2020,1.6094379124341005,-0.4723387077117901,0.2203153460308042
688599,天合光能,2020-06-10,2020,2.5649493574615367,0.5980118483247469,0.5120140814165747
688004,博汇科技,2020-06-12,2020,2.1972245773362196,-0.6664341994759058,-0.0142948268218865
688106,金宏气体,2020-06-16,2020,1.791759469228055,-0.2472235440558124,0.400494344589425
688505,复旦张江,2020-06-19,2020,1.3862943611198906,-0.4789236668286531,0.3676054270071781
688518,联赢激光,2020-06-22,2020,1.0986122886681098,-0.1726922857996994,0.5943869337517828
688555,泽达易盛,2020-06-23,2020,1.3862943611198906,-0.5066033271055239,0.2867091617073299
688558,国盛智科,2020-06-30,2020,1.3862943611198906,0.0230413339714253,0.545430010772452
688528,秦川物联,2020-07-01,2020,2.0794415416798357,-0.4729494266710682,0.011891921887582
688600,皖仪科技,2020-07-03,2020,1.791759469228055,-0.4159826308468621,0.347923879522837
688277,天智航,2020-07-07,2020,2.3978952727983707,-0.5337012553529812,0.1479836438917031
