code,sec_code,sec_name,first_trade_date,listing_year,chunk_count,FInvention,BHAR,FSales_Growth
688499,688499,利元亨,2021-07-01,2021,13,4.276666119016055,0.3209358606381461,0.8031452555584226
688239,688239,航宇科技,2021-07-05,2021,19,1.3862943611198906,0.5195936098976395,0.5149303318550802
688226,688226,威腾电气,2021-07-07,2021,23,1.3862943611198906,-0.1995656342567822,0.3048194102661856
688789,688789,宏华数科,2021-07-08,2021,13,1.6094379124341005,0.291763219217188,-0.0514972730048981
688087,688087,英科再生,2021-07-09,2021,14,0.6931471805599453,-0.1390571533632537,0.0331656998661969
688305,688305,科德数控,2021-07-09,2021,20,2.6390573296152584,-0.222623462177226,0.2439074317260328
688793,688793,倍轻松,2021-07-15,2021,19,2.6390573296152584,-0.6314203782714921,-0.2468860406370767
688501,688501,青达环保,2021-07-16,2021,18,2.3978952727983707,-0.2300603593066539,0.2137794874363525
688303,688303,大全能源,2021-07-22,2021,15,1.0986122886681098,0.0771529822060599,1.856415001627464
688800,688800,瑞可达,2021-07-22,2021,15,0.0,0.5380641648649201,0.8022619829082744
688768,688768,容知日新,2021-07-26,2021,15,2.0794415416798357,1.0298112781451614,0.3775788617379116
688296,688296,和达科技,2021-07-27,2021,16,1.6094379124341005,-0.1893029904176605,-0.0723470664189343
688718,688718,唯赛勃,2021-07-28,2021,17,0.0,-0.5108255365285681,-0.1876061795886145
688071,688071,华依科技,2021-07-29,2021,18,1.3862943611198906,0.634635989557395,0.0502006056034072
688511,688511,天微电子,2021-07-30,2021,16,1.0986122886681098,-0.5415392691044149,-0.4594088294090801
688670,688670,金迪克,2021-08-02,2021,14,0.6931471805599453,-0.3344870446227881,-0.1880998919915329
688385,688385,复旦微电,2021-08-04,2021,19,2.6390573296152584,0.3071712859583422,0.3731271436745664
688778,688778,厦钨新能,2021-08-05,2021,16,3.912023005428146,0.2356329453801532,0.8470868530193046
688148,688148,芳源股份,2021-08-06,2021,13,2.302585092994046,-0.306932797772754,0.4182637549912953
688779,688779,长远锂科,2021-08-11,2021,17,3.091042453358316,-0.0952217781531938,1.6275337558452871
688787,688787,海天瑞声,2021-08-13,2021,24,1.791759469228055,-0.4314826484767123,0.2732094324204467
688798,688798,艾为电子,2021-08-16,2021,12,4.189654742026425,-0.3998875414499474,-0.1020539880112283
688733,688733,壹石通,2021-08-17,2021,14,2.1972245773362196,0.1616741575265942,0.4265022392878717
688728,688728,格科微,2021-08-18,2021,16,2.9444389791664403,-0.3539106590902243,-0.1509542696861112
688766,688766,普冉股份,2021-08-23,2021,15,1.6094379124341005,-0.3840006561074054,-0.1614759744433707
688776,688776,国光电气,2021-08-31,2021,12,1.3862943611198906,0.7629046875515981,0.5437873741672203
688711,688711,宏微科技,2021-09-01,2021,15,0.0,0.3018762783540714,0.6818436795516687
688121,688121,卓然股份,2021-09-06,2021,16,2.1972245773362196,-0.3663944737325985,-0.2474222874729924
688187,688187,时代电气,2021-09-07,2021,18,5.723585101952381,0.1864165394247776,0.1926181409673628
688767,688767,博拓生物,2021-09-08,2021,20,1.6094379124341005,-0.160051393451074,0.0456900792344336
688103,688103,国力股份,2021-09-10,2021,17,1.6094379124341005,0.0028515145320685,0.3753277853416626
688622,688622,禾信仪器,2021-09-13,2021,19,2.1972245773362196,-0.4393266287733949,-0.3963070654978666
688707,688707,振华新材,2021-09-14,2021,17,1.0986122886681098,0.324910785058628,1.5268985048625288
688701,688701,卓锦股份,2021-09-16,2021,18,0.6931471805599453,-0.2178332460879668,-0.4050448413976441
688697,688697,纽威数控,2021-09-17,2021,15,1.0986122886681098,-0.1874711277978638,0.0776366925501355
688772,688772,珠海冠宇,2021-10-15,2021,16,5.209486152841421,-0.2924691382574992,0.0613590564178493
688272,688272,富吉瑞,2021-10-18,2021,21,0.0,-0.4257739111748793,-0.5902465738445307
688722,688722,同益中,2021-10-19,2021,11,1.791759469228055,0.3190116597700287,0.8626338266646354
688737,688737,中自科技,2021-10-22,2021,15,2.4849066497880004,-0.4476439467061565,-0.534969998004582
688255,688255,凯尔达,2021-10-25,2021,18,1.791759469228055,-0.3304902042170601,-0.2737313593482444
688553,688553,汇宇制药,2021-10-26,2021,18,1.6094379124341005,-0.4900857242972573,-0.1812025999848714
688257,688257,新锐股份,2021-10-27,2021,15,1.0986122886681098,-0.3464623659785549,0.3234773058554311
688280,688280,精进电动,2021-10-27,2021,21,2.4849066497880004,-0.481747313198606,0.386198118672113
688739,688739,成大生物,2021-10-28,2021,15,1.0986122886681098,-0.5739566754198531,-0.1307658788534553
688162,688162,巨一科技,2021-11-10,2021,16,3.784189633918261,-0.4047693098359585,0.6406838449086721
688107,688107,安路科技,2021-11-12,2021,10,2.4849066497880004,0.0716720356185696,0.5357083728435296
688212,688212,澳华内镜,2021-11-15,2021,16,2.8903717578961645,0.6670696695374959,0.2829688750125256
688182,688182,灿勤科技,2021-11-16,2021,14,1.0986122886681098,-0.2163152469391085,0.0347776782082877
688232,688232,新点软件,2021-11-17,2021,20,2.0794415416798357,0.2684729346569835,0.0106743521702083
688075,688075,安旭生物,2021-11-18,2021,19,1.3862943611198906,1.110811859982242,2.8796736970924637
688082,688082,盛美上海,2021-11-18,2021,14,3.7612001156935624,-0.241294866600812,0.7725339093690614
688190,688190,云路股份,2021-11-26,2021,14,2.1972245773362196,-0.1911732998144231,0.5467687739953097
688049,688049,炬芯科技,2021-11-29,2021,10,3.258096538021482,-0.4651171349721783,-0.2119898418837296
688112,688112,鼎阳科技,2021-12-01,2021,18,3.80666248977032,0.0548347194434768,0.3090094576836571
688230,688230,芯导科技,2021-12-01,2021,11,1.6094379124341005,-0.3428919276029345,-0.2932865907548272
688151,688151,华强科技,2021-12-06,2021,12,1.6094379124341005,-0.3483880019638203,-0.5405413266684914
688246,688246,嘉和美康,2021-12-14,2021,19,2.1972245773362196,-0.1038747753253774,0.0997155522434649
688235,688235,百济神州,2021-12-15,2021,29,3.258096538021482,0.0424175942829072,0.260569667215139
688032,688032,禾迈股份,2021-12-20,2021,14,2.6390573296152584,1.0056253586942354,0.9322692464957492
688248,688248,南网科技,2021-12-22,2021,19,3.7612001156935624,1.520560864438674,0.2920078212446576
688167,688167,炬光科技,2021-12-24,2021,14,2.70805020110221,-0.3131486774038411,0.1598463052386431
688210,688210,统联精密,2021-12-27,2021,12,1.3862943611198906,-0.1436534263852357,0.4346824606957744
688265,688265,南模生物,2021-12-28,2021,12,2.4849066497880004,-0.11902905334577,0.1006153560238231
688227,688227,品高股份,2021-12-30,2021,16,1.791759469228055,-0.1531954189730058,0.058391061956476
688236,688236,春立医疗,2021-12-30,2021,23,3.8501476017100584,0.1708213035694412,0.0843438320641703
688262,688262,国芯科技,2022-01-06,2022,21,2.5649493574615367,0.301467425760088,-0.0964767877209736
688176,688176,亚虹医药,2022-01-07,2022,19,2.302585092994046,-0.1104224607460653,14.719926489337396
688259,688259,创耀科技,2022-01-12,2022,18,1.0986122886681098,0.0731908258966917,-0.2904517561429893
688220,688220,翱捷科技,2022-01-14,2022,18,3.4657359027997265,-0.3847171412731448,0.2148007007669876
688173,688173,希荻微,2022-01-21,2022,15,3.332204510175204,-0.3629882896071938,-0.296430544571436
688223,688223,晶科能源,2022-01-26,2022,16,7.507141079727608,0.3392971306908519,0.4355032814135787
688171,688171,纬德信息,2022-01-27,2022,13,0.6931471805599453,-0.3911782990481304,-0.1389286496808682
688225,688225,亚信安全,2022-02-09,2022,16,3.1780538303479458,-0.4784130017451933,-0.0655820810788104
688261,688261,东微半导,2022-02-10,2022,11,1.3862943611198906,0.8407541175563906,-0.1285541597350854
688267,688267,中触媒,2022-02-16,2022,13,3.295836866004329,-0.2375653683916483,-0.1921431636605463
688281,688281,华秦科技,2022-03-07,2022,13,2.6390573296152584,0.2872344615081297,0.3644583316879452
688115,688115,思林杰,2022-03-14,2022,13,1.6094379124341005,-0.3311607961275502,-0.3055487234147427
688175,688175,高凌信息,2022-03-15,2022,19,3.9889840465642745,-0.2777499218977923,-0.311254364432163
688102,688102,斯瑞新材,2022-03-16,2022,16,3.610917912644224,-0.3765130553187322,0.1871043107225031
688207,688207,格灵深瞳,2022-03-17,2022,9,2.302585092994046,0.0540717403071584,-0.258353573193182
688282,688282,理工导航,2022-03-18,2022,14,1.791759469228055,-0.2529237916141886,-0.5902465738445307
688238,688238,和元生物,2022-03-22,2022,12,0.6931471805599453,-0.2410704237900549,-0.2969378592009788
688306,688306,均普智能,2022-03-22,2022,16,2.1972245773362196,-0.3796171218421431,0.0503375550418025
688197,688197,首药控股,2022-03-23,2022,13,3.332204510175204,0.2087119246397397,1.8618381267501127
688193,688193,仁度生物,2022-03-30,2022,18,1.6094379124341005,-0.4352637124837516,-0.4589008250098549
688331,688331,荣昌生物,2022-03-31,2022,25,3.332204510175204,0.4967021201939083,0.4025915617550737
688295,688295,中复神鹰,2022-04-06,2022,14,2.8903717578961645,-0.075207866553719,0.1325052334690298
688337,688337,普源精电,2022-04-08,2022,15,2.833213344056216,1.271229125778882,0.0633816349746689
688153,688153,唯捷创芯,2022-04-12,2022,8,3.044522437723423,0.3087519322392182,0.3031847509844481
688125,688125,安达智能,2022-04-15,2022,13,3.044522437723423,-0.229663366946957,-0.2746857471354297
688209,688209,英集芯,2022-04-19,2022,13,3.295836866004329,-0.4347375079147121,0.4018554031674114
688326,688326,经纬恒润,2022-04-19,2022,13,4.804021044733257,0.0616760897791766,0.1630061815846898
688072,688072,拓荆科技,2022-04-20,2022,8,4.204692619390966,1.918154954299888,0.585971596178878
688279,688279,峰岹科技,2022-04-20,2022,9,1.9459101490553132,-0.0529215263276203,0.2736646124437872
688052,688052,纳芯微,2022-04-22,2022,13,3.218875824868201,-0.2090194495052211,-0.2151982093732352
688325,688325,赛微微电,2022-04-22,2022,8,0.6931471805599453,-0.5270071851174927,0.247639191774998
688046,688046,药康生物,2022-04-25,2022,14,2.3978952727983707,-0.2272009405428046,0.2045105213310124
688320,688320,禾川科技,2022-04-28,2022,14,2.4849066497880004,0.2802254177541057,0.1823518556496119
688170,688170,德龙激光,2022-04-29,2022,16,1.6094379124341005,0.0138024814605741,0.0234950429459058
688290,688290,景业智能,2022-04-29,2022,14,3.091042453358316,1.0397350577951774,-0.4488736688521743
688213,688213,思特威,2022-05-20,2022,11,2.833213344056216,-0.2078732434152757,0.1507683669827534
688045,688045,必易微,2022-05-26,2022,10,3.367295829986474,-0.3194499576485757,0.1001390779145958
688327,688327,云从科技,2022-05-27,2022,18,3.49650756146648,0.068668341541269,0.1932733149707782
688119,688119,中钢洛耐,2022-06-06,2022,17,3.8501476017100584,-0.6284097280058132,-0.0652819188214238
688251,688251,井松智能,2022-06-06,2022,10,1.9459101490553132,-0.5633629237051854,0.1368753971988547
688120,688120,华海清科,2022-06-08,2022,13,3.4011973816621555,0.4185290494501632,0.5210654949776967
688348,688348,昱能科技,2022-06-08,2022,12,1.6094379124341005,-0.2365812012719222,0.0610796170602654
688047,688047,龙芯中科,2022-06-24,2022,8,4.454347296253507,0.1837224515752242,-0.3153875246823346
688297,688297,中无人机,2022-06-29,2022,12,1.3862943611198906,-0.2299479053148198,-0.0393568011961883
688237,688237,超卓航科,2022-07-01,2022,10,1.9459101490553132,-0.4646372922021627,0.9338249841703288
688400,688400,凌云光,2022-07-06,2022,17,4.0943445622221,-0.2315900516098215,-0.0392362404294318
688322,688322,奥比中光,2022-07-07,2022,4,4.48863636973214,-0.2256510071009039,0.0284468291278247
688053,688053,思科瑞,2022-07-08,2022,14,2.70805020110221,0.019742664819504,-0.1375173509869605
688353,688353,华盛锂电,2022-07-13,2022,12,2.6390573296152584,-0.6288807562321874,-0.3908942868640501
688332,688332,中科蓝讯,2022-07-15,2022,12,2.302585092994046,0.0174395509544063,0.3398333100044268
688231,688231,隆达股份,2022-07-22,2022,17,2.5649493574615367,-0.3329391121508418,0.2690905981328408
688130,688130,晶华微,2022-07-29,2022,10,1.3862943611198906,-0.220436022061202,0.1419463994659434
688371,688371,菲沃泰,2022-08-02,2022,14,4.127134385045092,-0.2893842830871305,-0.2190659218185838
688373,688373,盟科药业,2022-08-05,2022,17,1.0986122886681098,-0.3060984062284512,0.8830639105862003
688380,688380,中微半导,2022-08-05,2022,9,2.1972245773362196,-0.424519097216634,0.1205665145391237
688205,688205,德科立,2022-08-09,2022,12,2.4849066497880004,0.0268624298404076,0.1460829260479874
688273,688273,麦澜德,2022-08-11,2022,9,2.0794415416798357,-0.0872718465558993,-0.0956903563035195
688041,688041,海光信息,2022-08-12,2022,9,5.84354441703136,-0.0131443658939276,0.1730119345321268
688203,688203,海正生材,2022-08-16,2022,20,1.6094379124341005,-0.240137006754737,0.2442626778336093
688401,688401,路维光电,2022-08-17,2022,13,1.3862943611198906,-0.1461963052032663,0.0505938279047946
688292,688292,浩瀚深度,2022-08-18,2022,14,2.302585092994046,0.8400721414649196,0.1585139780151984
688403,688403,汇成股份,2022-08-18,2022,10,1.9459101490553132,-0.2789701849952971,0.31781975105342
688271,688271,联影医疗,2022-08-22,2022,21,6.593044534142437,-0.3224404206200514,0.2351822953598412
688381,688381,帝奥微,2022-08-23,2022,13,2.833213344056216,-0.3327944367606027,-0.2396168423487928
688247,688247,宣泰医药,2022-08-25,2022,19,0.6931471805599453,-0.1733504438883202,0.2112956121732756
688370,688370,丛麟科技,2022-08-25,2022,17,1.791759469228055,-0.1346459332218933,-0.1341504664502937
688439,688439,振华风光,2022-08-26,2022,8,2.772588722239781,-0.0190465748736524,0.6653841210479737
688416,688416,恒烁股份,2022-08-29,2022,14,2.0794415416798357,0.3000709704247879,-0.2941276389562112
688351,688351,微电生理,2022-08-31,2022,13,2.9444389791664403,0.50678375294545,0.2645536252648318
688114,688114,华大智造,2022-09-09,2022,10,4.77912349311153,-0.2887503406270111,-0.3118980140309661
688391,688391,钜泉科技,2022-09-13,2022,17,1.9459101490553132,-0.4330362890016105,-0.150525978885961
688035,688035,德邦科技,2022-09-19,2022,13,3.1780538303479458,-0.3510459252488105,0.003720787561921
688184,688184,帕瓦股份,2022-09-19,2022,8,3.688879454113936,-0.3956271802466942,-0.4238387890595216
688428,688428,诺诚健华,2022-09-21,2022,20,2.995732273553991,0.0648333708041568,0.1808956241993792
688448,688448,磁谷科技,2022-09-21,2022,11,3.1354942159291497,0.0711980626047306,0.2015892845302322
688132,688132,邦彦技术,2022-09-23,2022,14,2.8903717578961645,-0.176833836882816,-0.4967344276380817
688387,688387,信科移动,2022-09-26,2022,21,7.226936018493289,0.223586790542978,0.1342557396612041
688252,688252,天德钰,2022-09-27,2022,10,2.3978952727983707,-0.1444174209656484,0.008822806627738
688275,688275,万润新能,2022-09-29,2022,17,3.4011973816621555,-0.6288229518971806,-0.0143511223888149
688409,688409,富创精密,2022-10-10,2022,8,1.6094379124341005,-0.3001003966425257,0.3375234389961181
688459,688459,哈铁科技,2022-10-12,2022,18,2.70805020110221,-0.0539332369184828,0.0664815474997699
688031,688031,星环科技,2022-10-18,2022,19,3.091042453358316,-0.2703989181242581,0.3171570816991594
688061,688061,灿瑞科技,2022-10-18,2022,12,2.70805020110221,-0.3771936398026019,-0.2336930663661251
688244,688244,永信至诚,2022-10-19,2022,18,2.9444389791664403,0.2018011231046217,0.1971968004677829
688426,688426,康为世纪,2022-10-25,2022,15,1.3862943611198906,-0.2038688808743842,-0.5902465738445307
688372,688372,伟测科技,2022-10-26,2022,11,0.6931471805599453,0.0612803475157708,0.0047768380645479
688152,688152,麒麟信安,2022-10-28,2022,14,2.3978952727983707,-0.5648532300355271,-0.5902465738445307
688419,688419,耐科装备,2022-11-07,2022,15,0.6931471805599453,-0.0279558932503869,-0.2638530340457614
688432,688432,有研硅,2022-11-10,2022,12,1.9459101490553132,-0.3107867643936873,-0.1828575166327836
688362,688362,甬矽电子,2022-11-16,2022,12,2.833213344056216,-0.0244231634995212,0.0982311202575775
688480,688480,赛恩斯,2022-11-25,2022,17,2.302585092994046,0.6185563650133655,0.4746829060254958
688489,688489,三未信安,2022-12-02,2022,12,3.6375861597263857,-0.3500954229585878,0.0554374341258586
688084,688084,晶品特装,2022-12-08,2022,15,1.791759469228055,-0.1431602582640672,-0.1941242807160454
688420,688420,美腾科技,2022-12-09,2022,15,3.49650756146648,-0.4460714697003096,0.1648611722377533
688503,688503,聚和材料,2022-12-09,2022,9,2.302585092994046,-0.4377340834139503,0.582108319479104
688143,688143,长盈通,2022-12-12,2022,18,2.5649493574615367,-0.0032306852152084,-0.2982205300030567
688498,688498,源杰科技,2022-12-21,2022,11,1.3862943611198906,0.7512795276023874,-0.4895689120878864
688141,688141,杰华特,2022-12-23,2022,10,4.624972813284271,-0.5291999986659622,-0.1042562376304178
688147,688147,微导纳米,2022-12-23,2022,11,3.044522437723423,0.2633048796335574,1.4538964664880634
688410,688410,山外山,2022-12-26,2022,13,2.0794415416798357,0.699218397399876,0.8065169150353974
