sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,pdf_url,download_status,pdf_file,txt_file,section_status,section_file,section_start_char,section_end_char,full_text_chars,tech_text_chars,tech_text_compact_chars,chunk_count,source_run_name,section_extraction_method,ocr_pdf_start_page,ocr_pdf_end_page,ocr_dpi,source_chunk_count,token_mode,max_units,tech_text_token_proxy,chunk_count_token_proxy,source_section_file,normalization_mode,tokenizer,max_tokens,tech_text_glm4_tokens,lnN_tech_glm4,year,source_dir
688767,博拓生物,1210965195,博拓生物首次公开发行股票并在科创板上市招股说明书,2021-09-03,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-03/1210965195.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-03_688767_博拓生物_1210965195_博拓生物首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-03_688767_博拓生物_1210965195_博拓生物首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688767_1210965195_business_technology.txt,94403.0,238503.0,767363,132588,120326,20,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,75850,16.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688767_1210965195_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,75850,11.23651298477668,2021.0,glm4_dewrap_join_full543_20260705
688103,国力股份,1210971091,国力股份首次公开发行股票并在科创板上市招股说明书,2021-09-06,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-06/1210971091.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-06_688103_国力股份_1210971091_国力股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-06_688103_国力股份_1210971091_国力股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688103_1210971091_business_technology.txt,82042.0,198725.0,661301,106211,99925,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,64273,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688103_1210971091_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,64273,11.070894915352808,2021.0,glm4_dewrap_join_full543_20260705
688622,禾信仪器,1210977644,禾信仪器首次公开发行股票并在科创板上市招股说明书,2021-09-07,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-07/1210977644.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-07_688622_禾信仪器_1210977644_禾信仪器首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-07_688622_禾信仪器_1210977644_禾信仪器首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688622_1210977644_business_technology.txt,110843.0,238574.0,683574,116339,107345,19,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,71008,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688622_1210977644_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,71008,11.17054782573232,2021.0,glm4_dewrap_join_full543_20260705
688707,振华新材,1210983093,振华新材首次公开发行股票并在科创板上市招股说明书,2021-09-08,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-08/1210983093.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-08_688707_振华新材_1210983093_振华新材首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-08_688707_振华新材_1210983093_振华新材首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688707_1210983093_business_technology.txt,163750.0,276155.0,855201,102454,97473,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,64091,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688707_1210983093_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,64091,11.068059227434745,2021.0,glm4_dewrap_join_full543_20260705
688701,卓锦股份,1210996138,卓锦股份首次公开发行股票并在科创板上市招股说明书,2021-09-10,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-10/1210996138.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-10_688701_卓锦股份_1210996138_卓锦股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-10_688701_卓锦股份_1210996138_卓锦股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688701_1210996138_business_technology.txt,87687.0,216673.0,767002,116712,109565,18,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,69481,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688701_1210996138_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,69481,11.14880861288244,2021.0,glm4_dewrap_join_full543_20260705
688697,纽威数控,1211029779,纽威数控首次公开发行股票并在科创板上市招股说明书,2021-09-13,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-13/1211029779.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-13_688697_纽威数控_1211029779_纽威数控首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-13_688697_纽威数控_1211029779_纽威数控首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688697_1211029779_business_technology.txt,65685.0,165108.0,577745,88655,82380,15,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,54318,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688697_1211029779_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,54318,10.902610942703497,2021.0,glm4_dewrap_join_full543_20260705
688772,珠海冠宇,1211229308,珠海冠宇首次公开发行股票并在科创板上市招股说明书,2021-10-11,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-11/1211229308.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-11_688772_珠海冠宇_1211229308_珠海冠宇首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-11_688772_珠海冠宇_1211229308_珠海冠宇首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688772_1211229308_business_technology.txt,180497.0,291393.0,928232,100528,90549,16,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,60585,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688772_1211229308_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,60585,11.011802616665625,2021.0,glm4_dewrap_join_full543_20260705
688272,富吉瑞,1211237732,富吉瑞首次公开发行股票并在科创板上市招股说明书,2021-10-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-12/1211237732.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-12_688272_富吉瑞_1211237732_富吉瑞首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-12_688272_富吉瑞_1211237732_富吉瑞首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688272_1211237732_business_technology.txt,104424.0,253344.0,697631,134973,126111,21,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,80815,17.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688272_1211237732_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,80815,11.29991787084391,2021.0,glm4_dewrap_join_full543_20260705
688722,同益中,1211237433,同益中首次公开发行股票并在科创板上市招股说明书,2021-10-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-12/1211237433.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-12_688722_同益中_1211237433_同益中首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-12_688722_同益中_1211237433_同益中首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688722_1211237433_business_technology.txt,118369.0,195421.0,567687,69097,63540,11,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,41565,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688722_1211237433_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,41565,10.635013745965187,2021.0,glm4_dewrap_join_full543_20260705
688737,中自科技,1211301617,中自科技首次公开发行股票并在科创板上市招股说明书,2021-10-18,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-18/1211301617.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-18_688737_中自科技_1211301617_中自科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-18_688737_中自科技_1211301617_中自科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688737_1211301617_business_technology.txt,107159.0,212369.0,746504,93367,84598,15,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,56949,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688737_1211301617_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,56949,10.949911409458652,2021.0,glm4_dewrap_join_full543_20260705
688255,凯尔达,1211301609,凯尔达首次公开发行股票并在科创板上市招股说明书,2021-10-18,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-18/1211301609.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-18_688255_凯尔达_1211301609_凯尔达首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-18_688255_凯尔达_1211301609_凯尔达首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688255_1211301609_business_technology.txt,86671.0,215871.0,635018,117178,106382,18,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,69233,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688255_1211301609_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,69233,11.145232906548008,2021.0,glm4_dewrap_join_full543_20260705
688553,汇宇制药,1211301613,汇宇制药首次公开发行股票并在科创板上市招股说明书,2021-10-18,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-18/1211301613.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-18_688553_汇宇制药_1211301613_汇宇制药首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-18_688553_汇宇制药_1211301613_汇宇制药首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688553_1211301613_business_technology.txt,121277.0,242377.0,641138,110405,102190,18,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,68150,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688553_1211301613_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,68150,11.12946643712468,2021.0,glm4_dewrap_join_full543_20260705
688257,新锐股份,1211338935,新锐股份首次公开发行股票并在科创板上市招股说明书,2021-10-21,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-21/1211338935.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-21_688257_新锐股份_1211338935_新锐股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-21_688257_新锐股份_1211338935_新锐股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688257_1211338935_business_technology.txt,101991.0,201969.0,645333,90269,83923,15,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,56016,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688257_1211338935_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,56016,10.933392643194448,2021.0,glm4_dewrap_join_full543_20260705
688280,精进电动,1211339290,精进电动首次公开发行股票并在科创板上市招股说明书,2021-10-21,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-10-21/1211339290.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-10-21_688280_精进电动_1211339290_精进电动首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-10-21_688280_精进电动_1211339290_精进电动首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688280_1211339290_business_technology.txt,153598.0,292755.0,943873,129137,114289,21,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,77988,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688280_1211339290_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,77988,11.26431024768235,2021.0,glm4_dewrap_join_full543_20260705
688739,成大生物,1211183272,成大生物首次公开发行股票并在科创板上市招股意向书,2021-09-30,intention_prospectus,https://static.cninfo.com.cn/finalpage/2021-09-30/1211183272.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-09-30_688739_成大生物_1211183272_成大生物首次公开发行股票并在科创板上市招股意向书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-09-30_688739_成大生物_1211183272_成大生物首次公开发行股票并在科创板上市招股意向书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688739_1211183272_business_technology.txt,117433.0,222317.0,742489,95413,87826,15,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,57090,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688739_1211183272_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,57090,10.952384248958303,2021.0,glm4_dewrap_join_full543_20260705
688162,巨一科技,1211492657,巨一科技首次公开发行股票并在科创板上市招股说明书,2021-11-05,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-05/1211492657.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-05_688162_巨一科技_1211492657_巨一科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-05_688162_巨一科技_1211492657_巨一科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688162_1211492657_business_technology.txt,86685.0,203372.0,970214,106552,100086,16,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,61527,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688162_1211492657_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,61527,11.027231381841842,2021.0,glm4_dewrap_join_full543_20260705
688107,安路科技,1211530537,安路科技首次公开发行股票并在科创板上市招股说明书,2021-11-09,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-09/1211530537.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-09_688107_安路科技_1211530537_安路科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-09_688107_安路科技_1211530537_安路科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688107_1211530537_business_technology.txt,137246.0,206796.0,614803,64348,59361,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,36456,8.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688107_1211530537_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,36456,10.503861332943718,2021.0,glm4_dewrap_join_full543_20260705
688212,澳华内镜,1211541088,澳华内镜首次公开发行股票并在科创板上市招股说明书,2021-11-10,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-10/1211541088.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-10_688212_澳华内镜_1211541088_澳华内镜首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-10_688212_澳华内镜_1211541088_澳华内镜首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688212_1211541088_business_technology.txt,96046.0,206879.0,656940,99944,91035,16,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,60314,13.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688212_1211541088_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,60314,11.007319528238398,2021.0,glm4_dewrap_join_full543_20260705
688182,灿勤科技,1211553275,灿勤科技首次公开发行股票并在科创板上市招股说明书,2021-11-11,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-11/1211553275.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-11_688182_灿勤科技_1211553275_灿勤科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-11_688182_灿勤科技_1211553275_灿勤科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688182_1211553275_business_technology.txt,96425.0,186899.0,649018,83301,75949,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,51846,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688182_1211553275_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,51846,10.856033065069454,2021.0,glm4_dewrap_join_full543_20260705
688232,新点软件,1211562105,新点软件首次公开发行股票并在科创板上市招股说明书,2021-11-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-12/1211562105.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-12_688232_新点软件_1211562105_新点软件首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-12_688232_新点软件_1211562105_新点软件首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688232_1211562105_business_technology.txt,95906.0,236564.0,797385,127198,118016,20,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,76128,16.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688232_1211562105_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,76128,11.240171413102685,2021.0,glm4_dewrap_join_full543_20260705
688075,安旭生物,1211562312,安旭生物首次公开发行股票并在科创板上市招股说明书,2021-11-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-12/1211562312.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-12_688075_安旭生物_1211562312_安旭生物首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-12_688075_安旭生物_1211562312_安旭生物首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688075_1211562312_business_technology.txt,84623.0,216612.0,710604,119889,109772,19,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,71796,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688075_1211562312_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,71796,11.181584043178033,2021.0,glm4_dewrap_join_full543_20260705
688082,盛美上海,1211561726,盛美上海首次公开发行股票并在科创板上市招股说明书,2021-11-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-12/1211561726.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-12_688082_盛美上海_1211561726_盛美上海首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-12_688082_盛美上海_1211561726_盛美上海首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688082_1211561726_business_technology.txt,136407.0,229295.0,727636,84303,78937,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,51045,11.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688082_1211561726_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,51045,10.840462875603116,2021.0,glm4_dewrap_join_full543_20260705
688190,云路股份,1211660704,云路股份首次公开发行股票并在科创板上市招股说明书,2021-11-22,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-22/1211660704.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-22_688190_云路股份_1211660704_云路股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-22_688190_云路股份_1211660704_云路股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688190_1211660704_business_technology.txt,77513.0,171330.0,602938,85456,79504,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,52928,11.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688190_1211660704_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,52928,10.876687778383364,2021.0,glm4_dewrap_join_full543_20260705
688049,炬芯科技,1211684965,炬芯科技首次公开发行股票并在科创板上市招股说明书,2021-11-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-24/1211684965.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-24_688049_炬芯科技_1211684965_炬芯科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-24_688049_炬芯科技_1211684965_炬芯科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688049_1211684965_business_technology.txt,134555.0,202369.0,778169,62350,56224,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,36657,8.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688049_1211684965_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,36657,10.509359684984632,2021.0,glm4_dewrap_join_full543_20260705
688112,鼎阳科技,1211705071,鼎阳科技首次公开发行股票并在科创板上市招股说明书,2021-11-26,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-26/1211705071.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-26_688112_鼎阳科技_1211705071_鼎阳科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-26_688112_鼎阳科技_1211705071_鼎阳科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688112_1211705071_business_technology.txt,72472.0,194363.0,580057,111089,103294,18,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,66313,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688112_1211705071_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,66313,11.102141235384464,2021.0,glm4_dewrap_join_full543_20260705
688230,芯导科技,1211705074,芯导科技首次公开发行股票并在科创板上市招股说明书,2021-11-26,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-11-26/1211705074.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-11-26_688230_芯导科技_1211705074_芯导科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-11-26_688230_芯导科技_1211705074_芯导科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688230_1211705074_business_technology.txt,56168.0,132975.0,526155,69619,63706,11,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,41762,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688230_1211705074_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,41762,10.639742114130009,2021.0,glm4_dewrap_join_full543_20260705
688151,华强科技,1211746808,华强科技首次公开发行股票并在科创板上市招股说明书,2021-12-01,final_prospectus,https://static.cninfo.com.cn/finalpage/2021-12-01/1211746808.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2021-12-01_688151_华强科技_1211746808_华强科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2021-12-01_688151_华强科技_1211746808_华强科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688151_1211746808_business_technology.txt,82670.0,160958.0,605948,70772,65281,12,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,43211,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688151_1211746808_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,43211,10.673850371449207,2021.0,glm4_dewrap_join_full543_20260705
