sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688333,铂力特,24,93830.0,2976.0,5,2.2030849557747976,11.449239913284096,31.528897849462364
688335,复洁环保,16,61206.0,2141.0,5,2.098222594562482,11.022000502910574,28.587575899112565
688336,三生国健,35,138081.0,4293.0,8,1.7701669079741276,11.835595748469478,32.16422082459818
688338,赛科希德,17,67794.0,2293.0,4,2.109344405938724,11.124228974437301,29.565634539904057
688339,亿华通,19,74275.0,2888.0,1,2.2259538114464643,11.215529700330809,25.718490304709142
688343,云天励飞,25,96271.0,3204.0,11,2.468895510600814,11.474922410170022,30.04712858926342
688349,三一重能,34,129834.0,4108.0,18,2.3924600816717905,11.774011990399837,31.60516066212269
688350,富淼科技,17,64830.0,3634.0,5,1.8566262663348205,11.07952373816904,17.83984589983489
688355,明志科技,17,68013.0,2242.0,5,2.437119984351357,11.127454142356939,30.33586083853702
688356,键凯科技,14,54520.0,1832.0,1,2.088320819879411,10.90632288581047,29.759825327510917
688357,建龙微纳,17,65810.0,2006.0,6,2.3728743533907535,11.094527081450165,32.806580259222336
688358,祥生医疗,16,61669.0,2010.0,3,2.485569508847153,11.029536652514357,30.681094527363182
688359,三孚新科,14,55970.0,1919.0,1,2.4404831013503516,10.932571111885405,29.166232412714955
688360,德马科技,22,85035.0,2924.0,2,2.105692421995258,11.350818215426514,29.08173734610123
688363,华熙生物,23,92253.0,3089.0,5,2.0429412212897486,11.432290081699202,29.865004855940434
688365,光云科技,13,49213.0,1456.0,5,1.4276342849415493,10.8039130952207,33.800137362637365
688366,昊海生科,28,108331.0,3420.0,9,1.982493343776466,11.59294663395027,31.675730994152048
688369,致远互联,14,54337.0,1743.0,3,1.8359991385628531,10.90296067350638,31.174411933448077
688375,国博电子,12,46574.0,1522.0,1,1.8248860187588403,10.748797724493182,30.60052562417871
688376,美埃科技,2,6622.0,265.0,0,1.8013440860215053,8.798152718107191,24.98867924528302
688377,迪威尔,20,79213.0,2902.0,5,2.1510914006849187,11.279895705746931,27.296002756719503
688378,奥来德,12,48075.0,1491.0,3,2.1177526108780063,10.780517570456981,32.243460764587525
688379,华光新材,15,60103.0,1761.0,2,2.068772502146806,11.003815036082822,34.13003975014197
688383,新益昌,15,56674.0,1999.0,5,2.1005732185347257,10.945070830756015,28.351175587793897
688386,泛亚微透,15,58122.0,1849.0,4,2.3119975275701727,10.97029952865444,31.43428880475933
688388,嘉元科技,18,71419.0,2248.0,6,2.1328524255655594,11.176319219370214,31.770017793594306
688389,普门科技,17,67824.0,2398.0,3,2.1411810324721614,11.124671393592418,28.283569641367805
688390,固德威,17,65190.0,2052.0,6,2.0138753288604527,11.085061361918585,31.769005847953217
688392,骄成超声,14,56665.0,2215.0,1,2.115189138154855,10.944912015167048,25.5823927765237
688393,安必平,20,78687.0,2418.0,4,1.915585684178426,11.273233236517111,32.54218362282879
688395,正弦电气,10,38993.0,1259.0,3,1.8784646901647817,10.571137421822545,30.9714058776807
688396,华润微,14,54270.0,1925.0,2,2.450265224815328,10.90172686705745,28.192207792207792
688398,赛特新材,15,58370.0,1971.0,1,1.7596811678158677,10.974557338197837,29.614408929477424
688399,硕世生物,22,87768.0,2721.0,9,1.7789826565221953,11.382452248497327,32.25578831312018
688408,中信博,14,54413.0,1734.0,2,1.827457636723601,10.904358374883346,31.380046136101498
688418,震有科技,18,70296.0,2502.0,2,1.9414482543566025,11.160470177175679,28.095923261390887
688433,华曙高科,12,45357.0,1396.0,2,2.1980742960376127,10.72231979864831,32.490687679083095
688450,光格科技,2,8987.0,402.0,0,1.9422268907563027,9.103534367658373,22.355721393034827
688456,有研粉材,15,57539.0,1754.0,3,1.8677719953387362,10.96021825774006,32.804446978335235
688466,金科环境,15,58052.0,2005.0,2,2.114695723750038,10.969094439590254,28.95361596009975
688468,科美诊断,16,64071.0,2195.0,3,2.1511042954643615,11.067747122440093,29.189521640091115
688469,中芯集成,10,40753.0,1319.0,4,2.1544026284348865,10.615284735591118,30.896891584533737
688472,阿特斯,14,53999.0,1853.0,4,1.6402099728780402,10.896720806856424,29.141392336751213
688486,龙迅股份,17,65780.0,2466.0,7,2.4493572173837825,11.094071119743049,26.67477696674777
688488,艾迪药业,16,63783.0,2127.0,3,1.9401483800826287,11.063241976146475,29.987306064880112
688500,慧辰资讯,16,61305.0,1927.0,4,1.967776368859248,11.023616684666488,31.813700051894134
688505,复旦张江,18,69881.0,2345.0,2,1.9508502408407533,11.154549074391738,29.8
688508,芯朋微,12,45947.0,1616.0,2,2.3523923694286597,10.735243837295545,28.432549504950494
688510,航亚科技,14,54402.0,1755.0,0,2.4765122831006443,10.90415619687411,30.9982905982906
688513,苑东生物,15,58206.0,1750.0,4,2.0030688094997737,10.97174372118934,33.26057142857143
688516,奥特维,28,103988.0,3344.0,11,2.373157194262355,11.552030786850809,31.09688995215311
688518,联赢激光,25,96809.0,3273.0,4,2.071368145676266,11.480495244149353,29.578062939199512
688519,南亚新材,8,32993.0,1040.0,0,2.5420045503601885,10.40405069673561,31.724038461538463
688521,芯原股份,10,38138.0,1393.0,0,1.7991267970542562,10.548966439394572,27.37832017229002
688526,科前生物,23,91267.0,2912.0,8,2.1209815321207266,11.421544555462656,31.341689560439562
688528,秦川物联,27,101425.0,3447.0,8,2.624255757952144,11.527074888074647,29.424136930664346
688529,豪森股份,18,73051.0,2310.0,4,2.087216125568171,11.198913106339084,31.623809523809523
688533,上声电子,11,45072.0,1482.0,2,2.3318829224954634,10.716016490116154,30.412955465587043
688536,思瑞浦,9,35871.0,1226.0,1,1.9774638443993284,10.48768444858769,29.258564437194128
688548,广钢气体,9,34192.0,1280.0,0,1.9701363998407007,10.43974697755893,26.7125
688550,瑞联新材,8,31205.0,1009.0,1,1.7644636818899693,10.348333617368143,30.926660059464815
688551,科威尔,16,63258.0,2126.0,1,2.1285628131274863,11.054976880805004,29.754468485418627
688555,泽达易盛,19,75616.0,2525.0,3,1.6332524146644603,11.233423179986634,29.94693069306931
688556,高测股份,18,71243.0,2409.0,3,2.191237920804613,11.173851847690445,29.57368202573682
688557,兰剑智能,19,72675.0,2232.0,5,2.200152523238374,11.193752725427077,32.560483870967744
688558,国盛智科,21,82662.0,2694.0,5,2.1810739493649356,11.322515283272654,30.683741648106903
688559,海目星,18,68180.0,2321.0,6,2.5184161239167113,11.129906545691894,29.375269280482552
688560,明冠新材,13,50493.0,1689.0,3,1.9731502112838517,10.829589991794276,29.895204262877442
688561,奇安信,24,93942.0,3256.0,5,2.402410330375226,11.450432849539578,28.851965601965603
688565,力源科技,13,51715.0,1729.0,1,1.924163902274547,10.853503153811904,29.910352805089648
688566,吉贝尔,25,97249.0,3113.0,6,1.8182477124064167,11.485029978651475,31.239640218438804
688567,孚能科技,21,79835.0,2482.0,6,1.961771876762646,11.287717283773802,32.16559226430298
688568,中科星图,20,73917.0,3894.0,6,2.7502067111605486,11.210698121076412,18.982280431432972
688569,铁科轨道,17,65585.0,2189.0,2,2.3624076868912085,11.091102290249246,29.961169483782548
688571,杭华股份,15,59019.0,1952.0,3,2.470435512893068,10.985614704944375,30.235143442622952
688575,亚辉龙,25,97319.0,3202.0,9,2.0342745625131773,11.485749521464477,30.39319175515303
688577,浙海德曼,15,60667.0,1942.0,2,2.1102000458923262,11.013155171881223,31.2394438722966
688578,艾力斯,19,74571.0,2364.0,6,1.9052003897944199,11.219506970666512,31.544416243654823
688579,山大地纬,14,55072.0,2024.0,0,1.9798032910936136,10.916396699011266,27.209486166007906
688580,伟思医疗,14,55934.0,2021.0,3,2.0886310129995924,10.931927703227235,27.676397822859972
688585,上纬新材,19,75201.0,2703.0,3,1.864095629012957,11.227919807721856,27.821309655937846
688586,江航装备,10,40540.0,1414.0,1,1.9302690200866235,10.610044420005991,28.67043847241867
688589,力合微,12,47664.0,1682.0,0,1.9589264560228348,10.771931674953063,28.33769322235434
688590,新致软件,11,45524.0,1536.0,0,1.7258141500076982,10.725994938401781,29.638020833333332
688595,芯海科技,15,57948.0,2486.0,4,2.838339429028059,10.967301335661542,23.309734513274336
688596,正帆科技,13,52978.0,1918.0,3,2.12545556697054,10.877632012019133,27.62148070907195
688598,金博股份,11,44369.0,1426.0,3,2.331828096178191,10.700296306368244,31.11430575035063
688599,天合光能,27,107849.0,3644.0,2,2.13030479739296,11.588487379637089,29.596322722283205
688600,皖仪科技,16,63297.0,2382.0,3,2.2317841118388353,11.055593213644238,26.573047858942065
688606,奥泰生物,17,67984.0,2310.0,3,2.132098497946865,11.127027662354593,29.43030303030303
688607,康众医疗,14,56730.0,1932.0,1,1.9644529214655653,10.946058450320614,29.36335403726708
688608,恒玄科技,10,37323.0,1331.0,2,2.1173507886255383,10.527365037582602,28.041322314049587
688609,九联科技,28,108023.0,3623.0,6,2.063318026130306,11.590099446395927,29.81589842671819
688611,杭州柯林,12,45545.0,1404.0,1,2.129247533380598,10.72645612717891,32.43945868945869
688613,奥精医疗,16,61488.0,1953.0,3,1.7007570430996524,11.026597312804626,31.483870967741936
688616,西力科技,14,54162.0,1633.0,1,2.0389605503441137,10.89973483452621,33.16717697489283
688617,惠泰医疗,24,92315.0,3010.0,5,1.6191378703180876,11.432961920829843,30.669435215946844
688618,三旺通信,15,58303.0,1884.0,2,2.058522659741091,10.973408828990653,30.9463906581741
688619,罗普特,22,85284.0,3598.0,5,2.384046646534705,11.353742142614896,23.703168426903837
688621,阳光诺和,13,51664.0,1699.0,1,1.6300738450880767,10.852516492998056,30.40847557386698
688626,翔宇医疗,20,78095.0,2607.0,7,2.18482126662515,11.265681313291823,29.955887993862678
688628,优利德,26,104663.0,3984.0,6,2.2006542050112676,11.558500943761517,26.270833333333332
688630,芯碁微装,13,51686.0,1926.0,1,2.206415642958922,10.852942230788715,26.835929387331255
688633,星球石墨,11,41495.0,1411.0,3,1.8585287173996852,10.633328217032549,29.40822111977321
688636,智明达,20,77638.0,2295.0,6,1.9680731253074706,11.259812277033586,33.82919389978213
688639,华恒生物,13,51084.0,1716.0,3,1.8699625638255557,10.841226615616153,29.76923076923077
688655,迅捷兴,17,65133.0,2108.0,3,2.467201612933662,11.084186612202346,30.898007590132828
688656,浩欧博,15,56562.0,1741.0,3,2.074667128007877,10.943092660624206,32.4882251579552
688658,悦康药业,20,78874.0,2537.0,4,2.1716860382901673,11.275606921474713,31.089475758770202
688659,元琛科技,15,58811.0,1791.0,3,2.0868943342921074,10.982084191220336,32.83696259073143
688660,电气风电,20,80215.0,2795.0,3,2.030713148898767,11.292465808785176,28.699463327370303
688661,和林微纳,13,50397.0,1543.0,2,2.1127525990827265,10.827686928478323,32.66169799092677
688662,富信科技,18,68972.0,2684.0,1,2.2363844533065755,11.141455904120022,25.69746646795827
688663,新风光,13,50330.0,1725.0,3,2.6687468198089754,10.826356599770406,29.1768115942029
688665,四方光电,20,75014.0,2726.0,5,2.180334590218745,11.22543004176506,27.51797505502568
688667,菱电电控,16,61271.0,2028.0,2,2.0559191237220573,11.02306192678775,30.212524654832347
688668,鼎通科技,11,43579.0,1608.0,1,2.026131350275921,10.682330661929695,27.10136815920398
688669,聚石化学,15,60633.0,1928.0,4,2.1535980148883374,11.012594578296879,31.448651452282157
688676,金盘科技,19,74715.0,2595.0,0,2.25011086824845,11.221436154175494,28.791907514450866
688677,海泰新光,14,53443.0,1733.0,4,1.7826774912870036,10.886370944359415,30.838430467397576
688678,福立旺,5,21320.0,794.0,0,2.0907001216909054,9.967400878279781,26.851385390428213
688679,通源环境,11,41614.0,1315.0,6,1.9472971255350588,10.636191928094528,31.645627376425857
688680,海优新材,12,45606.0,1390.0,3,1.943822182397451,10.727794565794095,32.810071942446044
688682,霍莱沃,11,43902.0,1365.0,3,1.9244858201780113,10.689715156112085,32.16263736263736
688683,莱尔科技,16,62313.0,1955.0,7,2.1973584976105136,11.039925350744218,31.87365728900256
688685,迈信林,11,44855.0,1398.0,5,2.008790203568577,10.711190343993383,32.085121602288986
688686,奥普特,13,51153.0,2072.0,3,2.357001602372716,10.842576420686262,24.687741312741313
688687,凯因科技,19,75390.0,2397.0,4,1.9090559324786893,11.230429919205747,31.451814768460576
688689,银河微电,18,68391.0,2138.0,5,2.575225318576799,11.132996516006004,31.988306828811975
