label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688092_chunks_0001_0001,5061,199,5260,stop,THUDM/GLM-4-32B-0414
688092_chunks_0002_0002,5002,244,5246,stop,THUDM/GLM-4-32B-0414
688092_chunks_0003_0003,5034,221,5255,stop,THUDM/GLM-4-32B-0414
688092_chunks_0004_0004,4914,215,5129,stop,THUDM/GLM-4-32B-0414
688092_chunks_0005_0005,5062,211,5273,stop,THUDM/GLM-4-32B-0414
688092_chunks_0006_0006,5005,194,5199,stop,THUDM/GLM-4-32B-0414
688092_chunks_0007_0007,4996,207,5203,stop,THUDM/GLM-4-32B-0414
688092_chunks_0008_0008,4710,203,4913,stop,THUDM/GLM-4-32B-0414
688092_chunks_0009_0009,4824,211,5035,stop,THUDM/GLM-4-32B-0414
688092_chunks_0010_0010,5062,190,5252,stop,THUDM/GLM-4-32B-0414
688092_chunks_0011_0011,4893,173,5066,stop,THUDM/GLM-4-32B-0414
688092_chunks_0012_0012,4998,254,5252,stop,THUDM/GLM-4-32B-0414
688092_chunks_0013_0013,5041,222,5263,stop,THUDM/GLM-4-32B-0414
688092_chunks_0014_0014,4939,269,5208,stop,THUDM/GLM-4-32B-0414
688092_chunks_0015_0015,5051,178,5229,stop,THUDM/GLM-4-32B-0414
688092_chunks_0016_0016,5056,197,5253,stop,THUDM/GLM-4-32B-0414
688092_chunks_0017_0017,1488,177,1665,stop,THUDM/GLM-4-32B-0414
688109_chunks_0001_0001,5001,252,5253,stop,THUDM/GLM-4-32B-0414
688109_chunks_0002_0002,5050,259,5309,stop,THUDM/GLM-4-32B-0414
688109_chunks_0003_0003,5048,191,5239,stop,THUDM/GLM-4-32B-0414
688109_chunks_0004_0004,5059,165,5224,stop,THUDM/GLM-4-32B-0414
688109_chunks_0005_0005,5051,217,5268,stop,THUDM/GLM-4-32B-0414
688109_chunks_0006_0006,5049,234,5283,stop,THUDM/GLM-4-32B-0414
688109_chunks_0007_0007,5046,261,5307,stop,THUDM/GLM-4-32B-0414
688109_chunks_0008_0008,5056,244,5300,stop,THUDM/GLM-4-32B-0414
688109_chunks_0009_0009,5063,188,5251,stop,THUDM/GLM-4-32B-0414
688109_chunks_0010_0010,5048,118,5166,stop,THUDM/GLM-4-32B-0414
688109_chunks_0011_0011,4853,196,5049,stop,THUDM/GLM-4-32B-0414
688109_chunks_0012_0012,5061,234,5295,stop,THUDM/GLM-4-32B-0414
688109_chunks_0013_0013,5049,204,5253,stop,THUDM/GLM-4-32B-0414
688109_chunks_0014_0014,5040,187,5227,stop,THUDM/GLM-4-32B-0414
688109_chunks_0015_0015,3754,201,3955,stop,THUDM/GLM-4-32B-0414
688191_chunks_0001_0001,5059,216,5275,stop,THUDM/GLM-4-32B-0414
688191_chunks_0002_0002,4723,347,5070,stop,THUDM/GLM-4-32B-0414
688191_chunks_0003_0003,5062,269,5331,stop,THUDM/GLM-4-32B-0414
688191_chunks_0004_0004,5020,218,5238,stop,THUDM/GLM-4-32B-0414
688191_chunks_0005_0005,5062,204,5266,stop,THUDM/GLM-4-32B-0414
688191_chunks_0006_0006,5053,185,5238,stop,THUDM/GLM-4-32B-0414
688191_chunks_0007_0007,4811,241,5052,stop,THUDM/GLM-4-32B-0414
688191_chunks_0008_0008,4558,192,4750,stop,THUDM/GLM-4-32B-0414
688191_chunks_0009_0009,5050,185,5235,stop,THUDM/GLM-4-32B-0414
688191_chunks_0010_0010,4739,218,4957,stop,THUDM/GLM-4-32B-0414
688191_chunks_0011_0011,4579,151,4730,stop,THUDM/GLM-4-32B-0414
688191_chunks_0012_0012,5060,176,5236,stop,THUDM/GLM-4-32B-0414
688191_chunks_0013_0013,4923,206,5129,stop,THUDM/GLM-4-32B-0414
688191_chunks_0014_0014,5063,193,5256,stop,THUDM/GLM-4-32B-0414
688191_chunks_0015_0015,4636,282,4918,stop,THUDM/GLM-4-32B-0414
688191_chunks_0016_0016,5023,210,5233,stop,THUDM/GLM-4-32B-0414
688191_chunks_0017_0017,4912,226,5138,stop,THUDM/GLM-4-32B-0414
688191_chunks_0018_0018,3506,234,3740,stop,THUDM/GLM-4-32B-0414
688195_chunks_0001_0001,5017,283,5300,stop,THUDM/GLM-4-32B-0414
688195_chunks_0002_0002,5059,220,5279,stop,THUDM/GLM-4-32B-0414
688195_chunks_0003_0003,5057,264,5321,stop,THUDM/GLM-4-32B-0414
688195_chunks_0004_0004,5011,218,5229,stop,THUDM/GLM-4-32B-0414
688195_chunks_0005_0005,5020,229,5249,stop,THUDM/GLM-4-32B-0414
688195_chunks_0006_0006,5051,210,5261,stop,THUDM/GLM-4-32B-0414
688195_chunks_0007_0007,5003,243,5246,stop,THUDM/GLM-4-32B-0414
688195_chunks_0008_0008,4894,166,5060,stop,THUDM/GLM-4-32B-0414
688195_chunks_0009_0009,4736,238,4974,stop,THUDM/GLM-4-32B-0414
688195_chunks_0010_0010,5064,243,5307,stop,THUDM/GLM-4-32B-0414
688195_chunks_0011_0011,4930,218,5148,stop,THUDM/GLM-4-32B-0414
688195_chunks_0012_0012,5061,203,5264,stop,THUDM/GLM-4-32B-0414
688195_chunks_0013_0013,4916,235,5151,stop,THUDM/GLM-4-32B-0414
688260_chunks_0001_0001,5030,293,5323,stop,THUDM/GLM-4-32B-0414
688260_chunks_0002_0002,5006,236,5242,stop,THUDM/GLM-4-32B-0414
