ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T14:19:17,688559_chunks_0001_0001,688559,1,8545,1,5047,234,5281,THUDM/GLM-4-32B-0414
2026-07-08T14:19:25,688559_chunks_0002_0002,688559,1,8770,1,5062,247,5309,THUDM/GLM-4-32B-0414
2026-07-08T14:19:33,688559_chunks_0003_0003,688559,1,9018,1,5025,246,5271,THUDM/GLM-4-32B-0414
2026-07-08T14:19:41,688559_chunks_0004_0004,688559,1,8997,1,5036,206,5242,THUDM/GLM-4-32B-0414
2026-07-08T14:19:49,688559_chunks_0005_0005,688559,1,8485,1,4960,201,5161,THUDM/GLM-4-32B-0414
2026-07-08T14:19:57,688559_chunks_0006_0006,688559,1,8955,1,5032,220,5252,THUDM/GLM-4-32B-0414
2026-07-08T14:20:05,688559_chunks_0007_0007,688559,1,8198,1,5015,249,5264,THUDM/GLM-4-32B-0414
2026-07-08T14:20:13,688559_chunks_0008_0008,688559,1,8162,1,4957,280,5237,THUDM/GLM-4-32B-0414
2026-07-08T14:20:21,688559_chunks_0009_0009,688559,1,8217,1,5044,202,5246,THUDM/GLM-4-32B-0414
2026-07-08T14:20:28,688559_chunks_0010_0010,688559,1,7350,1,4528,175,4703,THUDM/GLM-4-32B-0414
2026-07-08T14:20:35,688559_chunks_0011_0011,688559,1,7905,1,4984,149,5133,THUDM/GLM-4-32B-0414
2026-07-08T14:20:46,688559_chunks_0012_0012,688559,1,8074,1,5041,489,5530,THUDM/GLM-4-32B-0414
2026-07-08T14:20:53,688559_chunks_0013_0013,688559,1,7278,1,4642,176,4818,THUDM/GLM-4-32B-0414
2026-07-08T14:21:00,688559_chunks_0014_0014,688559,1,7373,1,4798,163,4961,THUDM/GLM-4-32B-0414
2026-07-08T14:21:08,688559_chunks_0015_0015,688559,1,8047,1,5043,234,5277,THUDM/GLM-4-32B-0414
2026-07-08T14:21:15,688559_chunks_0016_0016,688559,1,8126,1,4957,175,5132,THUDM/GLM-4-32B-0414
2026-07-08T14:21:23,688559_chunks_0017_0017,688559,1,8306,1,4998,195,5193,THUDM/GLM-4-32B-0414
2026-07-08T14:21:29,688559_chunks_0018_0018,688559,1,5475,1,3191,167,3358,THUDM/GLM-4-32B-0414
2026-07-08T14:21:37,688551_chunks_0001_0001,688551,1,8612,1,5037,206,5243,THUDM/GLM-4-32B-0414
2026-07-08T14:21:45,688551_chunks_0002_0002,688551,1,8948,1,5056,197,5253,THUDM/GLM-4-32B-0414
2026-07-08T14:21:53,688551_chunks_0003_0003,688551,1,9222,1,5054,224,5278,THUDM/GLM-4-32B-0414
2026-07-08T14:22:01,688551_chunks_0004_0004,688551,1,9129,1,5056,207,5263,THUDM/GLM-4-32B-0414
2026-07-08T14:22:08,688551_chunks_0005_0005,688551,1,8842,1,5042,170,5212,THUDM/GLM-4-32B-0414
2026-07-08T14:22:16,688551_chunks_0006_0006,688551,1,9346,1,5055,220,5275,THUDM/GLM-4-32B-0414
2026-07-08T14:22:24,688551_chunks_0007_0007,688551,1,9429,1,5050,202,5252,THUDM/GLM-4-32B-0414
2026-07-08T14:22:32,688551_chunks_0008_0008,688551,1,7939,1,4886,234,5120,THUDM/GLM-4-32B-0414
2026-07-08T14:22:40,688551_chunks_0009_0009,688551,1,8034,1,5000,233,5233,THUDM/GLM-4-32B-0414
2026-07-08T14:22:48,688551_chunks_0010_0010,688551,1,8029,1,5023,195,5218,THUDM/GLM-4-32B-0414
2026-07-08T14:22:56,688551_chunks_0011_0011,688551,1,8040,1,5032,237,5269,THUDM/GLM-4-32B-0414
2026-07-08T14:23:05,688551_chunks_0012_0012,688551,1,8246,1,5061,299,5360,THUDM/GLM-4-32B-0414
2026-07-08T14:23:14,688551_chunks_0013_0013,688551,1,8606,1,5063,332,5395,THUDM/GLM-4-32B-0414
2026-07-08T14:23:23,688551_chunks_0014_0014,688551,1,8935,1,5056,243,5299,THUDM/GLM-4-32B-0414
2026-07-08T14:23:31,688551_chunks_0015_0015,688551,1,8760,1,5057,213,5270,THUDM/GLM-4-32B-0414
2026-07-08T14:23:39,688551_chunks_0016_0016,688551,1,8302,1,4776,230,5006,THUDM/GLM-4-32B-0414
2026-07-08T14:23:47,688577_chunks_0001_0001,688577,1,8679,1,5042,215,5257,THUDM/GLM-4-32B-0414
2026-07-08T14:23:55,688577_chunks_0002_0002,688577,1,8784,1,5040,212,5252,THUDM/GLM-4-32B-0414
2026-07-08T14:24:02,688577_chunks_0003_0003,688577,1,8787,1,5057,203,5260,THUDM/GLM-4-32B-0414
2026-07-08T14:24:11,688577_chunks_0004_0004,688577,1,9136,1,5038,262,5300,THUDM/GLM-4-32B-0414
2026-07-08T14:24:19,688577_chunks_0005_0005,688577,1,9043,1,5060,224,5284,THUDM/GLM-4-32B-0414
2026-07-08T14:24:27,688577_chunks_0006_0006,688577,1,8659,1,5041,244,5285,THUDM/GLM-4-32B-0414
2026-07-08T14:24:35,688577_chunks_0007_0007,688577,1,8936,1,5064,227,5291,THUDM/GLM-4-32B-0414
2026-07-08T14:24:43,688577_chunks_0008_0008,688577,1,8419,1,5019,230,5249,THUDM/GLM-4-32B-0414
2026-07-08T14:24:50,688577_chunks_0009_0009,688577,1,8336,1,5036,188,5224,THUDM/GLM-4-32B-0414
2026-07-08T14:24:58,688577_chunks_0010_0010,688577,1,7611,1,4793,256,5049,THUDM/GLM-4-32B-0414
2026-07-08T14:25:06,688577_chunks_0011_0011,688577,1,7784,1,4909,208,5117,THUDM/GLM-4-32B-0414
2026-07-08T14:25:15,688577_chunks_0012_0012,688577,1,8014,1,5060,302,5362,THUDM/GLM-4-32B-0414
2026-07-08T14:25:22,688577_chunks_0013_0013,688577,1,8311,1,5058,182,5240,THUDM/GLM-4-32B-0414
2026-07-08T14:25:30,688577_chunks_0014_0014,688577,1,8360,1,5042,221,5263,THUDM/GLM-4-32B-0414
2026-07-08T14:25:38,688577_chunks_0015_0015,688577,1,8118,1,5045,180,5225,THUDM/GLM-4-32B-0414
2026-07-08T14:25:45,688577_chunks_0016_0016,688577,1,4235,1,2408,229,2637,THUDM/GLM-4-32B-0414
2026-07-08T14:25:53,688127_chunks_0001_0001,688127,1,8580,1,5055,196,5251,THUDM/GLM-4-32B-0414
2026-07-08T14:26:02,688127_chunks_0002_0002,688127,1,8776,1,5063,286,5349,THUDM/GLM-4-32B-0414
2026-07-08T14:26:09,688127_chunks_0003_0003,688127,1,8939,1,4993,186,5179,THUDM/GLM-4-32B-0414
2026-07-08T14:26:17,688127_chunks_0004_0004,688127,1,9279,1,5045,235,5280,THUDM/GLM-4-32B-0414
2026-07-08T14:26:25,688127_chunks_0005_0005,688127,1,8835,1,5041,215,5256,THUDM/GLM-4-32B-0414
2026-07-08T14:26:34,688127_chunks_0006_0006,688127,1,9067,1,5037,257,5294,THUDM/GLM-4-32B-0414
2026-07-08T14:26:41,688127_chunks_0007_0007,688127,1,8186,1,4942,212,5154,THUDM/GLM-4-32B-0414
2026-07-08T14:26:49,688127_chunks_0008_0008,688127,1,8624,1,5049,214,5263,THUDM/GLM-4-32B-0414
2026-07-08T14:26:57,688127_chunks_0009_0009,688127,1,8781,1,5062,223,5285,THUDM/GLM-4-32B-0414
2026-07-08T14:27:05,688127_chunks_0010_0010,688127,1,7872,1,4847,252,5099,THUDM/GLM-4-32B-0414
2026-07-08T14:27:13,688127_chunks_0011_0011,688127,1,7441,1,4962,177,5139,THUDM/GLM-4-32B-0414
2026-07-08T14:27:20,688127_chunks_0012_0012,688127,1,8005,1,5007,192,5199,THUDM/GLM-4-32B-0414
