code,sec_code,sec_name,first_trade_date,listing_year,chunk_count,FInvention,BHAR,FSales_Growth
688538,688538,和辉光电,2021-05-28,2021,19,4.3694478524670215,-0.2717968641456765,0.0423660927753965
688117,688117,圣诺生物,2021-06-03,2021,20,0.0,-0.4562442401917379,0.0237680332737688
688625,688625,呈和科技,2021-06-07,2021,13,2.6390573296152584,0.2220608452386617,0.2059763419154307
688131,688131,皓元医药,2021-06-08,2021,25,2.1972245773362196,-0.205585850394917,0.4011743312511695
688319,688319,欧林生物,2021-06-08,2021,20,1.3862943611198906,-0.4355823609190203,0.1238405890147287
688269,688269,凯立新材,2021-06-09,2021,18,3.332204510175204,0.4952926664111127,0.1842746609088272
688345,688345,博力威,2021-06-11,2021,17,1.791759469228055,-0.1701453083301296,0.0379150320481592
688700,688700,东威科技,2021-06-15,2021,10,0.6931471805599453,1.1129069618370302,0.2573836752536722
688067,688067,爱威科技,2021-06-16,2021,17,2.302585092994046,-0.4028624275197597,-0.0659549209451097
688681,688681,科汇股份,2021-06-16,2021,15,2.0794415416798357,-0.3999839389475287,-0.1604895546615413
688597,688597,煜邦电力,2021-06-17,2021,19,0.6931471805599453,0.181985908833698,0.5909849145186397
688517,688517,金冠电气,2021-06-18,2021,17,0.0,-0.1547209845823909,0.1398583039633998
688425,688425,铁建重工,2021-06-22,2021,26,5.41610040220442,-0.3797704789505046,0.0613894619527343
688690,688690,纳微科技,2021-06-23,2021,11,3.091042453358316,-0.1948866385853906,0.5813739706156094
688276,688276,百克生物,2021-06-25,2021,14,1.9459101490553132,-0.3683488208335018,-0.1086336483433489
688367,688367,工大高科,2021-06-28,2021,16,2.772588722239781,-0.046912811917165,0.2040375595048752
688601,688601,力芯微,2021-06-28,2021,9,2.4849066497880004,0.0048264748480383,-0.0078176233351357
688161,688161,威高骨科,2021-06-30,2021,22,1.9459101490553132,-0.3871010025151465,-0.1418267323863334
688499,688499,利元亨,2021-07-01,2021,13,4.276666119016055,0.3209358606381461,0.8031452555584226
688239,688239,航宇科技,2021-07-05,2021,19,1.3862943611198906,0.5195936098976395,0.5149303318550802
688226,688226,威腾电气,2021-07-07,2021,23,1.3862943611198906,-0.1995656342567822,0.3048194102661856
688789,688789,宏华数科,2021-07-08,2021,13,1.6094379124341005,0.291763219217188,-0.0514972730048981
688087,688087,英科再生,2021-07-09,2021,14,0.6931471805599453,-0.1390571533632537,0.0331656998661969
688305,688305,科德数控,2021-07-09,2021,20,2.6390573296152584,-0.222623462177226,0.2439074317260328
688793,688793,倍轻松,2021-07-15,2021,19,2.6390573296152584,-0.6314203782714921,-0.2468860406370767
688501,688501,青达环保,2021-07-16,2021,18,2.3978952727983707,-0.2300603593066539,0.2137794874363525
688303,688303,大全能源,2021-07-22,2021,15,1.0986122886681098,0.0771529822060599,1.856415001627464
688800,688800,瑞可达,2021-07-22,2021,15,0.0,0.5380641648649201,0.8022619829082744
688768,688768,容知日新,2021-07-26,2021,15,2.0794415416798357,1.0298112781451614,0.3775788617379116
688296,688296,和达科技,2021-07-27,2021,16,1.6094379124341005,-0.1893029904176605,-0.0723470664189343
688718,688718,唯赛勃,2021-07-28,2021,17,0.0,-0.5108255365285681,-0.1876061795886145
