ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T17:20:21,688533_chunks_0009_0009,688533,1,7579,1,4859,170,5029,THUDM/GLM-4-32B-0414
2026-07-08T17:20:30,688533_chunks_0010_0010,688533,1,8296,1,5020,227,5247,THUDM/GLM-4-32B-0414
2026-07-08T17:20:39,688533_chunks_0011_0011,688533,1,8160,1,5036,274,5310,THUDM/GLM-4-32B-0414
2026-07-08T17:20:47,688533_chunks_0012_0012,688533,1,5128,1,2791,253,3044,THUDM/GLM-4-32B-0414
2026-07-08T17:20:55,688682_chunks_0001_0001,688682,1,8415,1,4916,228,5144,THUDM/GLM-4-32B-0414
2026-07-08T17:21:03,688682_chunks_0002_0002,688682,1,8909,1,5045,215,5260,THUDM/GLM-4-32B-0414
2026-07-08T17:21:13,688682_chunks_0003_0003,688682,1,8800,1,5057,275,5332,THUDM/GLM-4-32B-0414
2026-07-08T17:21:21,688682_chunks_0004_0004,688682,1,8493,1,5065,233,5298,THUDM/GLM-4-32B-0414
2026-07-08T17:21:29,688682_chunks_0005_0005,688682,1,8977,1,5021,210,5231,THUDM/GLM-4-32B-0414
2026-07-08T17:21:37,688682_chunks_0006_0006,688682,1,8360,1,5052,216,5268,THUDM/GLM-4-32B-0414
2026-07-08T17:21:45,688682_chunks_0007_0007,688682,1,9102,1,5050,176,5226,THUDM/GLM-4-32B-0414
2026-07-08T17:21:52,688682_chunks_0008_0008,688682,1,7576,1,4866,158,5024,THUDM/GLM-4-32B-0414
2026-07-08T17:22:00,688682_chunks_0009_0009,688682,1,8007,1,5050,205,5255,THUDM/GLM-4-32B-0414
2026-07-08T17:22:08,688682_chunks_0010_0010,688682,1,8578,1,4994,258,5252,THUDM/GLM-4-32B-0414
2026-07-08T17:22:17,688682_chunks_0011_0011,688682,1,8394,1,5037,246,5283,THUDM/GLM-4-32B-0414
2026-07-08T17:22:23,688682_chunks_0012_0012,688682,1,2774,1,1538,189,1727,THUDM/GLM-4-32B-0414
2026-07-08T17:22:30,688201_chunks_0001_0001,688201,1,8971,1,5056,187,5243,THUDM/GLM-4-32B-0414
2026-07-08T17:22:38,688201_chunks_0002_0002,688201,1,9149,1,5052,186,5238,THUDM/GLM-4-32B-0414
2026-07-08T17:22:46,688201_chunks_0003_0003,688201,1,9549,1,4999,211,5210,THUDM/GLM-4-32B-0414
2026-07-08T17:22:54,688201_chunks_0004_0004,688201,1,9172,1,5056,212,5268,THUDM/GLM-4-32B-0414
2026-07-08T17:23:02,688201_chunks_0005_0005,688201,1,9102,1,5035,210,5245,THUDM/GLM-4-32B-0414
2026-07-08T17:23:10,688201_chunks_0006_0006,688201,1,8345,1,4937,191,5128,THUDM/GLM-4-32B-0414
2026-07-08T17:23:17,688201_chunks_0007_0007,688201,1,7317,1,4339,180,4519,THUDM/GLM-4-32B-0414
2026-07-08T17:23:25,688201_chunks_0008_0008,688201,1,7719,1,5025,170,5195,THUDM/GLM-4-32B-0414
2026-07-08T17:23:34,688201_chunks_0009_0009,688201,1,7187,1,4148,339,4487,THUDM/GLM-4-32B-0414
2026-07-08T17:23:41,688201_chunks_0010_0010,688201,1,7722,1,4902,134,5036,THUDM/GLM-4-32B-0414
2026-07-08T17:23:49,688201_chunks_0011_0011,688201,1,8117,1,4952,189,5141,THUDM/GLM-4-32B-0414
