sec_code,sec_name,announcement_date,chunk_count,tech_text_glm4_tokens
688099,晶晨股份,2019-08-02,10,37833
688188,柏楚电子,2019-08-02,18,69875
688321,微芯生物,2019-08-06,19,74714
688168,安博通,2019-09-03,11,41620
688116,天奈科技,2019-09-20,14,53629
688030,山石网科,2019-09-24,22,84491
688068,热景生物,2019-09-24,24,91545
688036,传音控股,2019-09-25,24,89692
688368,晶丰明源,2019-10-08,16,62906
688058,宝兰德,2019-10-15,22,83704
688098,申联生物,2019-10-22,14,52829
688139,海尔生物,2019-10-22,12,46772
688108,赛诺医疗,2019-10-24,21,80930
688366,昊海生科,2019-10-25,28,108343
688369,致远互联,2019-10-25,14,54342
688025,杰普特,2019-10-28,19,73539
688199,久日新材,2019-10-30,23,88877
688299,长阳科技,2019-10-30,18,67923
688363,华熙生物,2019-10-30,24,92259
688021,奥福环保,2019-10-31,19,74101
688023,安恒信息,2019-10-31,20,75569
688128,中国电器,2019-10-31,34,129860
688166,博瑞医药,2019-10-31,24,94386
688202,美迪西,2019-10-31,15,57091
688288,鸿泉物联,2019-10-31,20,75723
688389,普门科技,2019-10-31,18,67837
688300,联瑞新材,2019-11-11,23,89210
688101,三达膜,2019-11-12,19,73300
688111,金山办公,2019-11-13,23,85339
688138,清溢光电,2019-11-15,13,50051
688196,卓越新能,2019-11-15,25,95914
688310,迈得医疗,2019-11-26,11,41287
688358,祥生医疗,2019-11-27,17,61677
688118,普元信息,2019-11-28,16,59081
688357,建龙微纳,2019-11-28,17,65815
688399,硕世生物,2019-11-29,23,87773
688258,卓易信息,2019-12-02,18,68460
688198,佰仁医疗,2019-12-03,21,79249
688218,江苏北人,2019-12-03,17,65851
688039,当虹科技,2019-12-06,15,56463
688268,华特气体,2019-12-09,21,77328
688037,芯源微,2019-12-10,13,47658
688089,嘉必优,2019-12-16,16,62305
688123,聚辰股份,2019-12-18,19,72696
688078,龙软科技,2019-12-24,22,84644
688081,兴图新科,2019-12-30,18,70893
688181,八亿时空,2019-12-31,17,64303
688178,万德斯,2020-01-08,15,57301
688100,威胜信息,2020-01-13,23,87632
688186,广大特材,2020-01-13,21,81251
688278,特宝生物,2020-01-13,33,129434
688158,优刻得,2020-01-14,22,81995
688026,洁特生物,2020-01-17,24,93618
688159,有方科技,2020-01-20,24,90283
688266,泽璟制药,2020-01-20,26,99042
688298,东方生物,2020-01-22,23,88353
688080,映翰通,2020-02-05,15,56900
688398,赛特新材,2020-02-05,15,58377
688208,道通科技,2020-02-10,14,52769
688090,瑞松科技,2020-02-11,24,90277
688200,华峰测控,2020-02-13,12,46574
688169,石头科技,2020-02-17,17,67282
688177,百奥泰,2020-02-17,24,91512
688233,神工股份,2020-02-17,9,33066
688396,华润微,2020-02-18,14,54274
688086,紫晶存储,2020-02-21,26,99325
688051,佳华科技,2020-03-16,20,75275
688189,南新制药,2020-03-20,23,90339
688228,开普云,2020-03-23,24,91288
688085,三友医疗,2020-04-01,24,91301
688096,京源环保,2020-04-02,20,75305
688222,成都先导,2020-04-08,15,55850
688126,沪硅产业,2020-04-15,12,46090
688318,财富趋势,2020-04-21,16,61706
688365,光云科技,2020-04-24,13,49218
688466,金科环境,2020-04-29,15,58059
688588,凌志软件,2020-04-30,23,89970
688566,吉贝尔,2020-05-12,25,97256
688598,金博股份,2020-05-12,12,44377
688516,奥特维,2020-05-18,28,104002
688360,德马科技,2020-05-27,22,85048
688157,松井股份,2020-06-02,18,69664
688312,燕麦科技,2020-06-02,12,45004
688599,天合光能,2020-06-04,28,107861
688004,博汇科技,2020-06-09,18,68724
688106,金宏气体,2020-06-11,18,68121
688505,复旦张江,2020-06-12,18,69888
688520,神州细胞,2020-06-15,21,80917
688518,联赢激光,2020-06-16,25,96818
688555,泽达易盛,2020-06-16,20,75619
688528,秦川物联,2020-06-23,27,101442
688558,国盛智科,2020-06-23,22,82673
688600,皖仪科技,2020-06-29,17,63304
688277,天智航,2020-06-30,16,59597
688377,迪威尔,2020-07-01,21,79220
688027,国盾量子,2020-07-02,20,78091
688568,中科星图,2020-07-02,21,73931
688060,云涌科技,2020-07-07,12,45222
688180,君实生物,2020-07-08,23,89327
688165,埃夫特,2020-07-09,16,60309
688309,恒誉环保,2020-07-09,26,99305
688567,孚能科技,2020-07-10,21,79844
688579,山大地纬,2020-07-10,15,55075
688488,艾迪药业,2020-07-13,17,63788
688500,慧辰资讯,2020-07-13,16,61310
688981,中芯国际,2020-07-13,8,30957
688256,寒武纪,2020-07-14,12,44988
688580,伟思医疗,2020-07-14,15,55939
688069,德林海,2020-07-17,20,75243
688077,大地熊,2020-07-17,13,47361
688336,三生国健,2020-07-17,36,138096
688418,震有科技,2020-07-17,18,70302
688508,芯朋微,2020-07-17,12,45950
688589,力合微,2020-07-17,13,47668
688561,奇安信,2020-07-20,24,93951
688155,先惠技术,2020-07-22,15,58030
688050,爱博医疗,2020-07-24,23,84404
688311,盟升电子,2020-07-28,17,63244
688586,江航装备,2020-07-28,11,40549
688338,赛科希德,2020-07-29,18,67797
688556,高测股份,2020-07-31,19,71250
688286,敏芯股份,2020-08-04,12,44798
688339,亿华通,2020-08-04,20,74280
688185,康希诺,2020-08-06,19,72988
688313,仕佳光子,2020-08-06,16,63006
688065,凯赛生物,2020-08-07,14,51422
688229,博睿数据,2020-08-11,18,69387
688335,复洁环保,2020-08-11,16,61210
688055,龙腾光电,2020-08-12,15,57277
688519,南亚新材,2020-08-12,9,32999
688379,华光新材,2020-08-13,16,60106
688521,芯原股份,2020-08-13,10,38142
688393,安必平,2020-08-14,20,78696
688596,正帆科技,2020-08-14,14,52985
688356,键凯科技,2020-08-19,14,54527
688215,瑞晟智能,2020-08-24,13,50398
688289,圣湘生物,2020-08-24,19,70216
688408,中信博,2020-08-24,14,54413
688017,绿的谐波,2020-08-25,11,39817
688513,苑东生物,2020-08-25,15,58212
688569,铁科轨道,2020-08-25,17,65595
688550,瑞联新材,2020-08-26,8,31209
688056,莱伯泰科,2020-08-27,18,69948
688378,奥来德,2020-08-28,13,48078
688390,固德威,2020-08-31,17,65196
688559,海目星,2020-09-01,18,68189
688095,福昕软件,2020-09-03,12,45251
688551,科威尔,2020-09-03,16,63263
688577,浙海德曼,2020-09-10,16,60671
688301,奕瑞科技,2020-09-11,12,45333
688536,思瑞浦,2020-09-15,10,35875
688127,蓝特光学,2020-09-16,14,53425
688156,路德环境,2020-09-16,17,64981
688526,科前生物,2020-09-17,24,91277
688595,芯海科技,2020-09-22,16,57955
688013,天臣医疗,2020-09-23,18,66741
688585,上纬新材,2020-09-23,20,75204
688093,世华科技,2020-09-24,17,63998
688330,宏力达,2020-09-30,18,69214
688386,泛亚微透,2020-10-13,16,58130
688788,科思科技,2020-10-15,17,64477
688129,东来技术,2020-10-19,15,55448
688179,阿拉丁,2020-10-20,20,76004
688221,前沿生物,2020-10-22,20,76853
688688,蚂蚁集团,2020-10-22,16,59357
688133,泰坦科技,2020-10-26,14,51868
688529,豪森股份,2020-11-03,19,73065
688135,利扬芯片,2020-11-05,13,48245
688057,金达莱,2020-11-06,28,108559
688160,步科股份,2020-11-06,12,45479
