sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688357,建龙微纳,17,65810.0,2438.0,0,2.3728743533907535,11.094527081450165,26.99343724364233
688358,祥生医疗,16,61669.0,2221.0,0,2.485569508847153,11.029536652514357,27.766321476812248
688360,德马科技,22,85035.0,3322.0,0,2.105692421995258,11.350818215426514,25.59753160746538
688365,光云科技,13,49213.0,1483.0,0,1.4276342849415493,10.8039130952207,33.18476062036412
688377,迪威尔,20,79213.0,3226.0,0,2.1510914006849187,11.279895705746931,24.554556726596406
688378,奥来德,12,48075.0,1689.0,0,2.1177526108780063,10.780517570456981,28.463587921847246
688379,华光新材,15,60103.0,2115.0,0,2.068772502146806,11.003815036082822,28.417494089834516
688390,固德威,17,65190.0,2169.0,0,2.0138753288604527,11.085061361918585,30.055325034578146
688393,安必平,20,78687.0,2740.0,0,1.915585684178426,11.273233236517111,28.71788321167883
688396,华润微,14,54270.0,2099.0,0,2.450265224815328,10.90172686705745,25.855169128156266
688398,赛特新材,15,58370.0,2355.0,0,1.7596811678158677,10.974557338197837,24.78556263269639
688399,硕世生物,22,87768.0,2858.0,0,1.7789826565221953,11.382452248497327,30.709587123862843
688408,中信博,14,54413.0,1896.0,0,1.827457636723601,10.904358374883346,28.698839662447256
688418,震有科技,18,70296.0,2780.0,0,1.9414482543566025,11.160470177175679,25.286330935251797
688466,金科环境,15,58052.0,2196.0,0,2.114695723750038,10.969094439590254,26.43533697632058
688488,艾迪药业,16,63783.0,2476.0,0,1.9401483800826287,11.063241976146475,25.760500807754443
688500,慧辰资讯,16,61305.0,2051.0,0,1.967776368859248,11.023616684666488,29.890297415894686
688505,复旦张江,18,69881.0,2839.0,0,1.9508502408407533,11.154549074391738,24.614653046847483
688508,芯朋微,12,45947.0,1778.0,0,2.3523923694286597,10.735243837295545,25.841957255343083
688513,苑东生物,15,58206.0,2054.0,0,2.0030688094997737,10.97174372118934,28.337877312560856
688516,奥特维,28,103988.0,3567.0,0,2.373157194262355,11.552030786850809,29.15278945892907
688518,联赢激光,25,96809.0,3613.0,0,2.071368145676266,11.480495244149353,26.794630500968726
688519,南亚新材,8,32993.0,1263.0,0,2.5420045503601885,10.40405069673561,26.122723673792557
688521,芯原股份,10,38138.0,1620.0,0,1.7991267970542562,10.548966439394572,23.541975308641977
688528,秦川物联,27,101425.0,3784.0,0,2.624255757952144,11.527074888074647,26.80364693446089
688550,瑞联新材,8,31205.0,1142.0,0,1.7644636818899693,10.348333617368143,27.324868651488618
688555,泽达易盛,19,75616.0,2590.0,0,1.6332524146644603,11.233423179986634,29.195366795366795
688556,高测股份,18,71243.0,2801.0,0,2.191237920804613,11.173851847690445,25.434844698322028
688558,国盛智科,21,82662.0,2976.0,0,2.1810739493649356,11.322515283272654,27.776209677419356
688561,奇安信,24,93942.0,3450.0,0,2.402410330375226,11.450432849539578,27.229565217391304
688566,吉贝尔,25,97249.0,3861.0,0,1.8182477124064167,11.485029978651475,25.187516187516188
688567,孚能科技,21,79835.0,2734.0,0,1.961771876762646,11.287717283773802,29.20080468178493
688568,中科星图,20,73917.0,4025.0,0,2.7502067111605486,11.210698121076412,18.36447204968944
688569,铁科轨道,17,65585.0,2699.0,0,2.3624076868912085,11.091102290249246,24.299740644683215
688579,山大地纬,14,55072.0,2211.0,0,1.9798032910936136,10.916396699011266,24.908186341022162
688580,伟思医疗,14,55934.0,2168.0,0,2.0886310129995924,10.931927703227235,25.79981549815498
688586,江航装备,10,40540.0,1620.0,0,1.9302690200866235,10.610044420005991,25.02469135802469
688589,力合微,12,47664.0,1956.0,0,1.9589264560228348,10.771931674953063,24.368098159509202
688596,正帆科技,13,52978.0,2252.0,0,2.12545556697054,10.877632012019133,23.52486678507993
688598,金博股份,11,44369.0,1641.0,0,2.331828096178191,10.700296306368244,27.037781840341257
688599,天合光能,27,107849.0,4118.0,0,2.13030479739296,11.588487379637089,26.189655172413794
688600,皖仪科技,16,63297.0,2697.0,0,2.2317841118388353,11.055593213644238,23.469410456062292
688981,中芯国际,8,30954.0,1179.0,0,1.7001493428912784,10.340257510472705,26.25445292620865
