sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688286,敏芯股份,11,44794.0,1585.0,1,1.7852693465382588,10.709829480862416,28.261198738170346
688289,圣湘生物,18,70206.0,2207.0,6,2.396623905685333,11.159189056447014,31.810602628001813
688298,东方生物,23,88345.0,3098.0,9,2.381843449548684,11.38900488305075,28.516785022595222
688309,恒誉环保,25,99301.0,3205.0,6,1.8913276073407603,11.505910920476012,30.983151326053044
688312,燕麦科技,11,44998.0,1546.0,0,2.0700412502124745,10.714373323320329,29.10608020698577
688318,财富趋势,16,61702.0,2081.0,3,1.967121064579302,11.030071624278987,29.650168188370976
688335,复洁环保,16,61206.0,2141.0,5,2.098222594562482,11.022000502910574,28.587575899112565
688338,赛科希德,17,67794.0,2293.0,4,2.109344405938724,11.124228974437301,29.565634539904057
688339,亿华通,19,74275.0,2888.0,1,2.2259538114464643,11.215529700330809,25.718490304709142
688356,键凯科技,14,54520.0,1832.0,1,2.088320819879411,10.90632288581047,29.759825327510917
688357,建龙微纳,17,65810.0,2006.0,6,2.3728743533907535,11.094527081450165,32.806580259222336
688358,祥生医疗,16,61669.0,2010.0,3,2.485569508847153,11.029536652514357,30.681094527363182
688360,德马科技,22,85035.0,2924.0,2,2.105692421995258,11.350818215426514,29.08173734610123
688365,光云科技,13,49213.0,1456.0,5,1.4276342849415493,10.8039130952207,33.800137362637365
688377,迪威尔,20,79213.0,2902.0,5,2.1510914006849187,11.279895705746931,27.296002756719503
688378,奥来德,12,48075.0,1491.0,3,2.1177526108780063,10.780517570456981,32.243460764587525
688379,华光新材,15,60103.0,1761.0,2,2.068772502146806,11.003815036082822,34.13003975014197
688390,固德威,17,65190.0,2052.0,6,2.0138753288604527,11.085061361918585,31.769005847953217
688393,安必平,20,78687.0,2418.0,4,1.915585684178426,11.273233236517111,32.54218362282879
688396,华润微,14,54270.0,1925.0,2,2.450265224815328,10.90172686705745,28.192207792207792
688398,赛特新材,15,58370.0,1971.0,1,1.7596811678158677,10.974557338197837,29.614408929477424
688399,硕世生物,22,87768.0,2721.0,9,1.7789826565221953,11.382452248497327,32.25578831312018
688408,中信博,14,54413.0,1734.0,2,1.827457636723601,10.904358374883346,31.380046136101498
688418,震有科技,18,70296.0,2502.0,2,1.9414482543566025,11.160470177175679,28.095923261390887
688466,金科环境,15,58052.0,2005.0,2,2.114695723750038,10.969094439590254,28.95361596009975
688488,艾迪药业,16,63783.0,2127.0,3,1.9401483800826287,11.063241976146475,29.987306064880112
688500,慧辰资讯,16,61305.0,1927.0,4,1.967776368859248,11.023616684666488,31.813700051894134
688505,复旦张江,18,69881.0,2345.0,2,1.9508502408407533,11.154549074391738,29.8
688508,芯朋微,12,45947.0,1616.0,2,2.3523923694286597,10.735243837295545,28.432549504950494
688513,苑东生物,15,58206.0,1750.0,4,2.0030688094997737,10.97174372118934,33.26057142857143
688516,奥特维,28,103988.0,3344.0,11,2.373157194262355,11.552030786850809,31.09688995215311
688518,联赢激光,25,96809.0,3273.0,4,2.071368145676266,11.480495244149353,29.578062939199512
688519,南亚新材,8,32993.0,1040.0,0,2.5420045503601885,10.40405069673561,31.724038461538463
688521,芯原股份,10,38138.0,1393.0,0,1.7991267970542562,10.548966439394572,27.37832017229002
688528,秦川物联,27,101425.0,3447.0,8,2.624255757952144,11.527074888074647,29.424136930664346
688550,瑞联新材,8,31205.0,1009.0,1,1.7644636818899693,10.348333617368143,30.926660059464815
688555,泽达易盛,19,75616.0,2525.0,3,1.6332524146644603,11.233423179986634,29.94693069306931
688556,高测股份,18,71243.0,2409.0,3,2.191237920804613,11.173851847690445,29.57368202573682
688558,国盛智科,21,82662.0,2694.0,5,2.1810739493649356,11.322515283272654,30.683741648106903
688561,奇安信,24,93942.0,3256.0,5,2.402410330375226,11.450432849539578,28.851965601965603
688566,吉贝尔,25,97249.0,3113.0,6,1.8182477124064167,11.485029978651475,31.239640218438804
688567,孚能科技,21,79835.0,2482.0,6,1.961771876762646,11.287717283773802,32.16559226430298
688568,中科星图,20,73917.0,3894.0,6,2.7502067111605486,11.210698121076412,18.982280431432972
688569,铁科轨道,17,65585.0,2189.0,2,2.3624076868912085,11.091102290249246,29.961169483782548
688579,山大地纬,14,55072.0,2024.0,0,1.9798032910936136,10.916396699011266,27.209486166007906
688580,伟思医疗,14,55934.0,2021.0,3,2.0886310129995924,10.931927703227235,27.676397822859972
688586,江航装备,10,40540.0,1414.0,1,1.9302690200866235,10.610044420005991,28.67043847241867
688589,力合微,12,47664.0,1682.0,0,1.9589264560228348,10.771931674953063,28.33769322235434
688596,正帆科技,13,52978.0,1918.0,3,2.12545556697054,10.877632012019133,27.62148070907195
688598,金博股份,11,44369.0,1426.0,3,2.331828096178191,10.700296306368244,31.11430575035063
688599,天合光能,27,107849.0,3644.0,2,2.13030479739296,11.588487379637089,29.596322722283205
688600,皖仪科技,16,63297.0,2382.0,3,2.2317841118388353,11.055593213644238,26.573047858942065
688981,中芯国际,8,30954.0,1016.0,1,1.7001493428912784,10.340257510472705,30.466535433070867
