sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688272,富吉瑞,17,65369,1891,2.361830018978709,34.56848228450555
688456,有研粉材,12,44871,1300,2.534620323805331,34.51615384615385
688419,耐科装备,12,45652,1323,2.1719296880189884,34.50642479213908
688387,信科移动,17,64169,1862,2.270507924933703,34.462406015037594
688339,亿华通,16,60649,1761,2.0901615556091264,34.44009085746735
688520,神州细胞,17,63933,1857,1.992110961204131,34.4281098546042
688053,思科瑞,12,44653,1297,2.1687037187449825,34.42791056283732
688621,阳光诺和,12,43402,1261,2.039795185586076,34.41871530531324
688210,统联精密,10,37648,1094,2.3604833604068194,34.413162705667276
688351,微电生理,11,40275,1174,2.121766054817206,34.305792163543444
688199,久日新材,18,69331,2022,2.3280765605003766,34.288328387734914
688347,华虹公司,5,18367,536,1.9041509955625546,34.26679104477612
688055,龙腾光电,12,45328,1323,2.3278168677404136,34.261526832955404
688506,百利天恒,23,87903,2566,2.3034348430613214,34.256819953234604
688633,星球石墨,9,32198,940,2.202069235121052,34.253191489361704
688057,金达莱,22,86018,2512,2.4434145127141966,34.242834394904456
688080,映翰通,13,46860,1369,2.2114364202932717,34.22936449963477
688101,三达膜,16,59755,1746,2.0292973698547003,34.22394043528064
688433,华曙高科,10,36174,1057,1.9813749808282715,34.223273415326396
688246,嘉和美康,16,60212,1760,2.3753557637965845,34.211363636363636
688786,悦安新材,12,43234,1264,2.0568410838812037,34.20411392405063
688139,海尔生物,10,38719,1132,2.4561329885627132,34.20406360424028
688567,孚能科技,16,62829,1837,1.968475500288492,34.20195971692978
688646,逸飞激光,9,34499,1009,2.273073686325244,34.19127849355798
688301,奕瑞科技,10,37657,1102,2.281670442261098,34.171506352087114
688059,华锐精密,9,32703,959,2.131444644901442,34.10114702815433
688217,睿昂基因,12,46035,1350,2.162727009707545,34.1
688682,霍莱沃,10,35635,1047,2.1046580854845907,34.03533906399236
688386,泛亚微透,12,43547,1280,2.1089322073889627,34.02109375
688379,华光新材,12,45219,1331,2.211629561978698,33.97370398196845
688626,翔宇医疗,16,61487,1811,2.4351655410461808,33.95196024295969
688592,司南导航,11,39717,1170,2.1641052690607654,33.94615384615385
688593,新相微,8,28782,849,2.108374949361549,33.90106007067138
688121,卓然股份,12,45860,1354,2.071673489062166,33.870014771048744
688503,聚和材料,7,26401,780,2.2838146400854824,33.8474358974359
688798,艾为电子,10,38619,1142,2.434891129572879,33.8169877408056
688319,欧林生物,16,61728,1826,2.2468407052299666,33.80503833515882
688275,万润新能,13,49247,1458,2.483890150999996,33.77709190672154
688661,和林微纳,11,41022,1215,2.162737952039293,33.762962962962966
688383,新益昌,12,44053,1305,2.15130856398426,33.75708812260537
688484,南芯科技,7,25704,762,2.244330849609656,33.732283464566926
688163,赛伦生物,12,45794,1358,2.1651895415539593,33.72164948453608
688636,智明达,16,61811,1833,2.4033998875437503,33.721222040370975
688717,艾罗能源,14,51741,1535,2.0705853776670415,33.70749185667752
688265,南模生物,10,38471,1142,2.023383835368908,33.68739054290718
688518,联赢激光,20,74785,2222,2.807538171648866,33.65661566156616
688511,天微电子,14,51651,1535,2.212705233486138,33.64885993485342
688278,特宝生物,28,105676,3142,2.644321329635672,33.63335455124125
688689,银河微电,14,50998,1517,2.403338352777941,33.61766644693474
688617,惠泰医疗,19,71647,2132,2.175908558730608,33.60553470919324
688328,深科达,12,45721,1361,2.220089987184252,33.59368111682586
688116,天奈科技,11,42454,1264,2.047242689370945,33.587025316455694
688526,科前生物,18,69850,2080,2.503903880752217,33.58173076923077
688082,盛美上海,11,40893,1218,2.3498908888769505,33.573891625615765
688184,帕瓦股份,7,24323,725,2.1659352160124827,33.54896551724138
688671,碧兴物联,11,41948,1253,2.1334653131878825,33.4780526735834
688789,宏华数科,11,39742,1188,2.4650826260495795,33.45286195286195
688597,煜邦电力,15,56822,1700,2.1384186544400676,33.42470588235294
688528,秦川物联,20,76080,2278,2.468570629225764,33.397717295873576
688630,芯碁微装,11,42113,1262,2.3444862996295717,33.37004754358161
688227,品高股份,13,49765,1492,2.2655290466245037,33.35455764075067
688313,仕佳光子,12,47441,1423,2.0496392722247063,33.33872101194659
688639,华恒生物,11,41266,1238,2.0843998682041933,33.33279483037157
688097,博众精工,17,64674,1945,2.3126686882043543,33.25141388174807
688166,博瑞医药,19,73838,2222,2.2011163327950114,33.23042304230423
688195,腾景科技,11,40271,1214,2.189035602334805,33.172158154859964
688553,汇宇制药,14,52631,1587,2.2702819400122656,33.16383112791431
688622,禾信仪器,15,54970,1659,2.3193988277467765,33.134418324291744
688352,颀中科技,12,45072,1362,2.220767145584962,33.09251101321586
688369,致远互联,12,45858,1386,2.220320981776062,33.086580086580085
688084,晶品特装,12,45891,1387,2.12679593247713,33.08651766402307
688378,奥来德,10,36889,1117,2.0615125204521645,33.02506714413608
688555,泽达易盛,17,64055,1942,2.382692845972879,32.984037075180225
688679,通源环境,9,33489,1016,2.0859049268149232,32.96161417322835
688072,拓荆科技,7,24024,729,2.246769138765683,32.95473251028807
688623,双元科技,13,49356,1499,2.178924984875805,32.92595063375584
688393,安必平,17,63282,1922,2.0177524787268113,32.925078043704474
688443,智翔金泰,13,48713,1480,1.8398077280892264,32.91418918918919
688658,悦康药业,16,60929,1852,2.2608876833251186,32.899028077753776
688306,均普智能,13,49608,1508,2.333568895614368,32.89655172413793
688181,八亿时空,13,50322,1530,2.3354856352847686,32.89019607843137
688110,东芯股份,9,33565,1021,2.0605305515727856,32.87463271302644
688395,正弦电气,8,30341,923,2.378701750273161,32.87215601300108
688687,凯因科技,16,59232,1804,2.1235478101181515,32.83370288248337
688155,先惠技术,13,47128,1436,2.0564104424613494,32.81894150417827
688371,菲沃泰,11,40645,1239,2.110008029038638,32.8046811945117
688052,纳芯微,11,39812,1214,2.3246022801471757,32.79406919275124
688489,三未信安,10,36020,1101,2.5377885648173626,32.71571298819255
688425,铁建重工,20,77224,2361,2.8498210991027553,32.70817450232952
688068,热景生物,18,69758,2133,2.321178044765135,32.704172526957336
688027,国盾量子,17,63094,1930,2.229230766122928,32.69119170984456
688693,锴威特,10,39046,1195,2.2552813032478034,32.6744769874477
688711,宏微科技,12,44233,1354,2.2739214739831013,32.668389955686855
688659,元琛科技,12,45688,1399,2.195120810467233,32.65761258041458
688566,吉贝尔,20,76163,2334,2.289811406887012,32.63196229648672
688290,景业智能,11,40227,1233,2.017921671999544,32.62530413625304
688591,泰凌微,11,40194,1232,2.1467263695814043,32.625
688282,理工导航,11,42112,1291,2.2405026484501516,32.61967467079783
688389,普门科技,14,52594,1613,2.3075940398180985,32.606323620582764
688216,气派科技,15,55684,1709,2.381519898287867,32.58279695728496
688606,奥泰生物,15,55529,1705,2.3481097623341487,32.5683284457478
688041,海光信息,8,29608,910,2.283344971284056,32.536263736263734
688551,科威尔,14,52667,1622,2.097463435711002,32.47040690505548
688311,盟升电子,14,51851,1598,2.2510093891102665,32.447434292866085
688981,中芯国际,7,25006,771,2.1558609438825624,32.43320363164721
688160,步科股份,10,36573,1128,2.1787673520414734,32.422872340425535
688252,天德钰,9,31381,968,2.02441163100689,32.41838842975206
688117,圣诺生物,16,60582,1869,2.0887818739119526,32.414125200642054
688577,浙海德曼,13,49095,1517,2.193217430743764,32.363216875412
688277,天智航,14,51622,1596,2.262671827916822,32.34461152882206
688103,国力股份,14,51448,1593,2.154380165810596,32.2962962962963
688719,爱科赛博,14,50572,1566,2.1652632775759524,32.29374201787995
688023,安恒信息,17,63870,1978,2.44207850145241,32.2901921132457
688219,会通股份,11,40102,1242,2.3197259289937033,32.288244766505635
688150,莱特光电,13,48684,1508,2.4247602849251235,32.283819628647215
688305,科德数控,15,57702,1788,2.2213493551325993,32.27181208053691
688049,炬芯科技,8,28840,894,2.1843295909379963,32.25950782997763
688363,华熙生物,20,75481,2340,2.477844967605307,32.25683760683761
688366,昊海生科,22,83604,2594,2.281516447871805,32.22976098689283
688268,华特气体,15,55652,1727,2.5039860594524455,32.22466705269253
688628,优利德,21,80295,2495,2.34961089339616,32.18236472945892
688295,中复神鹰,11,38761,1205,2.0731090767342937,32.166804979253115
688401,路维光电,10,36306,1129,2.133953151124437,32.15766164747564
688800,瑞可达,12,44672,1390,2.2685665376074557,32.138129496402875
688221,前沿生物,16,60983,1898,2.418091344134041,32.13013698630137
688291,金橙子,10,37311,1162,2.2635960510816506,32.10929432013769
688485,九州一轨,12,46514,1449,2.35871825037791,32.10075914423741
688086,紫晶存储,20,76491,2384,2.17628126208842,32.085151006711406
688403,汇成股份,8,31268,975,2.038072776434659,32.06974358974359
688158,优刻得,17,64897,2024,2.1154034227717107,32.06373517786561
688507,索辰科技,9,35373,1104,2.0210359150517956,32.04076086956522
688377,迪威尔,16,61584,1926,2.1219148687089993,31.97507788161994
688099,晶晨股份,9,31879,997,2.178948259228603,31.974924774322968
688271,联影医疗,17,64985,2033,2.3290576002031704,31.965076242006887
688035,德邦科技,10,35946,1125,2.1260290082756343,31.952
688159,有方科技,19,72217,2261,2.4036535931636096,31.94029190623618
688698,伟创电气,12,46366,1452,2.3794960044215014,31.93250688705234
688283,坤恒顺维,11,40533,1270,2.0180810187830795,31.91574803149606
688130,晶华微,8,28652,898,2.311433551823745,31.906458797327396
688108,赛诺医疗,18,67467,2115,2.2958270903017803,31.899290780141843
688498,源杰科技,9,32905,1032,2.1595280653942766,31.88468992248062
688562,航天软件,12,43502,1365,2.261653986529815,31.86959706959707
688021,奥福环保,15,57105,1792,2.259002931004923,31.866629464285715
688208,道通科技,12,44504,1399,2.2402550397659726,31.811293781272337
688799,华纳药厂,23,87573,2754,2.308189547954541,31.79847494553377
688026,洁特生物,19,74184,2334,2.6936685501950492,31.784061696658096
688299,长阳科技,14,55292,1740,2.2284092039934755,31.777011494252875
688013,天臣医疗,15,56400,1775,2.130771478961501,31.774647887323944
688047,龙芯中科,7,24941,785,2.329129002354293,31.771974522292993
688531,日联科技,11,40979,1290,2.2263278133923317,31.766666666666666
688619,罗普特,19,69747,2196,2.3015360275701005,31.760928961748633
688787,海天瑞声,21,77148,2430,2.5926383141933433,31.748148148148147
688212,澳华内镜,13,47191,1487,2.340543744725915,31.735709482178883
688683,莱尔科技,13,47417,1495,2.143597106377517,31.71705685618729
688779,长远锂科,13,49557,1563,2.36105455807445,31.706333973128597
