sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688302,海创药业,15,58113,1470,1.888678225052117,39.53265306122449
688280,精进电动,15,57693,1516,1.7734985190341646,38.056068601583114
688612,威迈斯,18,68163,1794,2.0263587261577474,37.99498327759197
688613,奥精医疗,13,49680,1314,2.199033005419773,37.80821917808219
688233,神工股份,7,26477,710,2.051214318769407,37.29154929577465
688117,圣诺生物,16,60582,1629,2.174566611578826,37.18968692449356
688373,盟科药业,14,51263,1383,1.9614056084239082,37.066522053506866
688522,纳睿雷达,8,31674,865,2.0693895667981033,36.61734104046243
688170,德龙激光,12,45639,1261,2.011815508893782,36.192704203013484
688428,诺诚健华,16,62157,1723,2.1862387719592267,36.07486941381312
688685,迈信林,10,36069,1013,2.2536236395659524,35.60612043435341
688163,赛伦生物,12,45794,1289,2.2849699814000104,35.52676493405741
688409,富创精密,6,23153,655,2.224537831425527,35.34809160305343
688669,聚石化学,12,45542,1291,2.179667520494064,35.27652982184353
688050,爱博医疗,17,64772,1846,1.8396016472162195,35.08775731310943
688737,中自科技,12,44919,1287,2.0847587907708287,34.9020979020979
688169,石头科技,14,54824,1572,2.4192627044762416,34.87531806615776
688360,德马科技,18,68246,1961,2.2393403813452273,34.80163182049974
688335,复洁环保,13,50064,1442,2.222952112927558,34.71844660194175
688291,金橙子,10,37311,1076,2.445706645994572,34.67565055762082
688621,阳光诺和,12,43402,1254,1.7778801116652794,34.610845295055825
688350,富淼科技,14,51751,1499,2.0947337736620026,34.52368245496998
688578,艾力斯,16,58944,1709,2.1305587352916544,34.49034523112932
688071,华依科技,15,56305,1640,2.0699594646804416,34.332317073170735
688244,永信至诚,14,54941,1601,2.220867561591148,34.316677076826984
688273,麦澜德,7,27061,789,2.4422447023193548,34.297845373891
688347,华虹公司,5,18367,538,2.3566278722610696,34.139405204460964
688403,汇成股份,8,31268,916,2.089488298703412,34.1353711790393
688070,纵横股份,17,62613,1843,2.1679753472782117,33.97341291372762
688516,奥特维,21,77417,2279,2.5013245596802958,33.969723562966216
688551,科威尔,14,52667,1551,2.2131381378691812,33.956802063185044
688276,百克生物,11,42496,1252,2.2160650097555457,33.94249201277955
688162,巨一科技,14,51541,1519,2.0899885089462606,33.93087557603687
688560,明冠新材,10,38357,1131,2.136167117057309,33.91423519009726
688793,倍轻松,15,53080,1568,2.0666517679053142,33.85204081632653
688573,信宇人,9,34996,1035,2.2444880265524483,33.81256038647343
688269,凯立新材,14,53432,1581,2.2742502354283087,33.79633143580013
688568,中科星图,15,56959,1687,2.2317995519150426,33.76348547717842
688076,诺泰生物,22,81857,2433,2.0392785346044895,33.644471845458284
688507,索辰科技,9,35373,1053,2.0560935808644265,33.592592592592595
688776,国光电气,9,34541,1029,2.0457677427569956,33.56754130223518
688111,金山办公,18,69007,2058,2.2907987754967847,33.531098153547134
688275,万润新能,13,49247,1472,2.3444915983609325,33.45584239130435
688693,锴威特,10,39046,1168,2.2995238546810373,33.429794520547944
688683,莱尔科技,13,47417,1419,2.1403620634067533,33.415785764622974
688299,长阳科技,14,55292,1656,2.2158154756874846,33.388888888888886
688548,广钢气体,7,27605,827,2.088777293608655,33.37968561064087
688062,迈威生物,15,57151,1713,2.3433172442298504,33.36310566258027
688529,豪森股份,16,59876,1795,2.194381920264141,33.357103064066855
688533,上声电子,10,35489,1065,2.2166592059490693,33.32300469483568
688175,高凌信息,16,60016,1802,2.1197147796504474,33.30521642619312
688349,三一重能,25,93553,2809,2.66276086098076,33.30473478106087
688429,时创能源,7,26462,796,2.3103613011748365,33.243718592964825
688039,当虹科技,12,46361,1395,2.278716063834326,33.2336917562724
688177,百奥泰,19,74121,2231,2.039728666972385,33.22321828776334
688055,龙腾光电,12,45328,1366,2.177547765477007,33.18301610541727
688093,世华科技,14,54167,1633,2.309209583522468,33.17023882424985
688575,亚辉龙,21,79206,2397,2.4258945925794313,33.04380475594493
688408,中信博,12,45478,1378,2.1932530086920434,33.00290275761974
688555,泽达易盛,17,64055,1941,2.231437206473727,33.00103039670273
688063,派能科技,12,46113,1400,2.153146037216421,32.93785714285714
688602,康鹏科技,13,49378,1500,2.0340799669013077,32.91866666666667
688569,铁科轨道,13,48192,1466,2.3449616260426875,32.8731241473397
688538,和辉光电,16,61374,1868,2.1332860172777393,32.855460385438974
688563,航材股份,10,35890,1094,2.351364905986011,32.806215722120655
688609,九联科技,23,86897,2650,2.2027624149949845,32.79132075471698
688348,昱能科技,10,37042,1130,2.1894848953369666,32.78053097345133
688219,会通股份,11,40102,1226,2.37691908321119,32.70962479608483
688567,孚能科技,16,62829,1921,2.0955412640513216,32.70640291514836
688667,菱电电控,13,49502,1514,2.0713884796243525,32.69616908850727
688013,天臣医疗,15,56400,1727,2.1756935522393834,32.65778807180081
688272,富吉瑞,17,65369,2003,2.479627060859357,32.63554667998003
688479,友车科技,7,26793,822,2.316991540987295,32.59489051094891
688129,东来技术,12,43425,1334,2.106131257530085,32.55247376311844
688581,安杰思,14,52222,1606,1.9568097126649826,32.51681195516812
688556,高测股份,15,55284,1702,2.3412627715376955,32.48178613396005
688191,智洋创新,14,53160,1638,2.874324049414518,32.45421245421245
688203,海正生材,16,62567,1929,2.0115994137365236,32.43494038361845
688557,兰剑智能,15,58202,1796,2.230323035903585,32.406458797327396
688617,惠泰医疗,19,71647,2211,2.2366558800248,32.40479421076436
688370,丛麟科技,14,52001,1608,2.075996079329918,32.33893034825871
688387,信科移动,17,64169,1985,2.264391870548188,32.32695214105794
688459,哈铁科技,15,53752,1663,2.5883912681370638,32.322309079975945
688126,沪硅产业,10,37878,1173,2.0007362380371503,32.29156010230179
688249,晶合集成,8,29481,913,2.1637530971460057,32.29025191675794
688496,清越科技,9,34669,1074,2.2144056718369276,32.28026070763501
688248,南网科技,16,60424,1875,2.4179932639807777,32.22613333333334
688688,蚂蚁集团,13,49431,1534,1.9556113525897365,32.22359843546284
