custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy
688123_1207173489_glm4_dewrap_join_chunk_0001,688123,聚辰股份,1207173489,1,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7338,6867,3995,3995,19,3995
688123_1207173489_glm4_dewrap_join_chunk_0002,688123,聚辰股份,1207173489,2,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7108,6810,3988,3988,19,3988
688123_1207173489_glm4_dewrap_join_chunk_0003,688123,聚辰股份,1207173489,3,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7540,7267,3998,3998,19,3998
688123_1207173489_glm4_dewrap_join_chunk_0004,688123,聚辰股份,1207173489,4,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7340,6882,3997,3997,19,3997
688123_1207173489_glm4_dewrap_join_chunk_0005,688123,聚辰股份,1207173489,5,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6405,5869,3753,3753,19,3753
688123_1207173489_glm4_dewrap_join_chunk_0006,688123,聚辰股份,1207173489,6,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7131,6638,3977,3977,19,3977
688123_1207173489_glm4_dewrap_join_chunk_0007,688123,聚辰股份,1207173489,7,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6592,6119,3888,3888,19,3888
688123_1207173489_glm4_dewrap_join_chunk_0008,688123,聚辰股份,1207173489,8,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7046,6285,3968,3968,19,3968
688123_1207173489_glm4_dewrap_join_chunk_0009,688123,聚辰股份,1207173489,9,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7518,7112,3999,3999,19,3999
688123_1207173489_glm4_dewrap_join_chunk_0010,688123,聚辰股份,1207173489,10,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6497,6099,3673,3673,19,3673
688123_1207173489_glm4_dewrap_join_chunk_0011,688123,聚辰股份,1207173489,11,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6615,5937,3916,3916,19,3916
688123_1207173489_glm4_dewrap_join_chunk_0012,688123,聚辰股份,1207173489,12,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6696,6133,3981,3981,19,3981
688123_1207173489_glm4_dewrap_join_chunk_0013,688123,聚辰股份,1207173489,13,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6322,5627,3999,3999,19,3999
688123_1207173489_glm4_dewrap_join_chunk_0014,688123,聚辰股份,1207173489,14,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6830,6135,3949,3949,19,3949
688123_1207173489_glm4_dewrap_join_chunk_0015,688123,聚辰股份,1207173489,15,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6587,6082,3968,3968,19,3968
688123_1207173489_glm4_dewrap_join_chunk_0016,688123,聚辰股份,1207173489,16,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7218,6752,3992,3992,19,3992
688123_1207173489_glm4_dewrap_join_chunk_0017,688123,聚辰股份,1207173489,17,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6916,6378,3976,3976,19,3976
688123_1207173489_glm4_dewrap_join_chunk_0018,688123,聚辰股份,1207173489,18,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6387,5722,3736,3736,19,3736
688123_1207173489_glm4_dewrap_join_chunk_0019,688123,聚辰股份,1207173489,19,19,results/glm4_dewrap_join_pilot5_20260705/chunks/688123_1207173489_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3466,3296,1937,1937,19,1937
688311_1208080135_glm4_dewrap_join_chunk_0001,688311,盟升电子,1208080135,1,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6400,6141,3972,3972,17,3972
688311_1208080135_glm4_dewrap_join_chunk_0002,688311,盟升电子,1208080135,2,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6493,6211,3969,3969,17,3969
688311_1208080135_glm4_dewrap_join_chunk_0003,688311,盟升电子,1208080135,3,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7500,7273,3982,3982,17,3982
688311_1208080135_glm4_dewrap_join_chunk_0004,688311,盟升电子,1208080135,4,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7320,7034,3995,3995,17,3995
688311_1208080135_glm4_dewrap_join_chunk_0005,688311,盟升电子,1208080135,5,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7217,6909,3966,3966,17,3966
688311_1208080135_glm4_dewrap_join_chunk_0006,688311,盟升电子,1208080135,6,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7355,7076,3998,3998,17,3998
688311_1208080135_glm4_dewrap_join_chunk_0007,688311,盟升电子,1208080135,7,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6881,6428,3993,3993,17,3993
688311_1208080135_glm4_dewrap_join_chunk_0008,688311,盟升电子,1208080135,8,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6582,6112,3986,3986,17,3986
688311_1208080135_glm4_dewrap_join_chunk_0009,688311,盟升电子,1208080135,9,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6906,6498,3984,3984,17,3984
688311_1208080135_glm4_dewrap_join_chunk_0010,688311,盟升电子,1208080135,10,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6130,5544,3579,3579,17,3579
688311_1208080135_glm4_dewrap_join_chunk_0011,688311,盟升电子,1208080135,11,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6289,5653,3853,3853,17,3853
688311_1208080135_glm4_dewrap_join_chunk_0012,688311,盟升电子,1208080135,12,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6041,5141,3964,3964,17,3964
688311_1208080135_glm4_dewrap_join_chunk_0013,688311,盟升电子,1208080135,13,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6158,5541,3954,3954,17,3954
688311_1208080135_glm4_dewrap_join_chunk_0014,688311,盟升电子,1208080135,14,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6265,5852,3936,3936,17,3936
688311_1208080135_glm4_dewrap_join_chunk_0015,688311,盟升电子,1208080135,15,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6619,6154,3960,3960,17,3960
688311_1208080135_glm4_dewrap_join_chunk_0016,688311,盟升电子,1208080135,16,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7035,6405,3993,3993,17,3993
688311_1208080135_glm4_dewrap_join_chunk_0017,688311,盟升电子,1208080135,17,17,results/glm4_dewrap_join_pilot5_20260705/chunks/688311_1208080135_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,281,242,154,154,17,154
688038_1210429108_glm4_dewrap_join_chunk_0001,688038,中科通达,1210429108,1,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6985,6573,3956,3956,16,3956
688038_1210429108_glm4_dewrap_join_chunk_0002,688038,中科通达,1210429108,2,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7121,6718,3976,3976,16,3976
688038_1210429108_glm4_dewrap_join_chunk_0003,688038,中科通达,1210429108,3,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7137,6756,3991,3991,16,3991
688038_1210429108_glm4_dewrap_join_chunk_0004,688038,中科通达,1210429108,4,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7278,6939,3902,3902,16,3902
688038_1210429108_glm4_dewrap_join_chunk_0005,688038,中科通达,1210429108,5,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7413,7117,3988,3988,16,3988
688038_1210429108_glm4_dewrap_join_chunk_0006,688038,中科通达,1210429108,6,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7177,6813,3888,3888,16,3888
688038_1210429108_glm4_dewrap_join_chunk_0007,688038,中科通达,1210429108,7,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6598,5964,3941,3941,16,3941
688038_1210429108_glm4_dewrap_join_chunk_0008,688038,中科通达,1210429108,8,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5586,5073,3450,3450,16,3450
688038_1210429108_glm4_dewrap_join_chunk_0009,688038,中科通达,1210429108,9,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6100,5291,3942,3942,16,3942
688038_1210429108_glm4_dewrap_join_chunk_0010,688038,中科通达,1210429108,10,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6408,5814,3993,3993,16,3993
688038_1210429108_glm4_dewrap_join_chunk_0011,688038,中科通达,1210429108,11,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6249,5651,3987,3987,16,3987
688038_1210429108_glm4_dewrap_join_chunk_0012,688038,中科通达,1210429108,12,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6759,6398,3932,3932,16,3932
688038_1210429108_glm4_dewrap_join_chunk_0013,688038,中科通达,1210429108,13,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7071,6748,3992,3992,16,3992
688038_1210429108_glm4_dewrap_join_chunk_0014,688038,中科通达,1210429108,14,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7367,7132,3994,3994,16,3994
688038_1210429108_glm4_dewrap_join_chunk_0015,688038,中科通达,1210429108,15,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6668,6223,3971,3971,16,3971
688038_1210429108_glm4_dewrap_join_chunk_0016,688038,中科通达,1210429108,16,16,results/glm4_dewrap_join_pilot5_20260705/chunks/688038_1210429108_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3762,3548,2119,2119,16,2119
688172_1215333346_glm4_dewrap_join_chunk_0001,688172,燕东微,1215333346,1,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6637,6214,3993,3993,13,3993
