ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-07T17:29:38,688038_chunks_0011_0011,688038,1,8128,1,5052,226,5278,THUDM/GLM-4-32B-0414
2026-07-07T17:29:44,688038_chunks_0012_0012,688038,1,8638,1,4997,221,5218,THUDM/GLM-4-32B-0414
2026-07-07T17:29:51,688038_chunks_0013_0013,688038,1,8950,1,5057,262,5319,THUDM/GLM-4-32B-0414
2026-07-07T17:29:57,688038_chunks_0014_0014,688038,1,9246,1,5059,269,5328,THUDM/GLM-4-32B-0414
2026-07-07T17:30:04,688038_chunks_0015_0015,688038,1,8547,1,5036,207,5243,THUDM/GLM-4-32B-0414
2026-07-07T17:30:10,688038_chunks_0016_0016,688038,1,5641,1,3184,221,3405,THUDM/GLM-4-32B-0414
2026-07-07T17:30:16,688172_chunks_0001_0001,688172,1,8516,1,5057,266,5323,THUDM/GLM-4-32B-0414
2026-07-07T17:30:23,688172_chunks_0002_0002,688172,1,8757,1,5061,318,5379,THUDM/GLM-4-32B-0414
2026-07-07T17:30:28,688172_chunks_0003_0003,688172,1,8652,1,4966,202,5168,THUDM/GLM-4-32B-0414
2026-07-07T17:30:33,688172_chunks_0004_0004,688172,1,8865,1,5026,183,5209,THUDM/GLM-4-32B-0414
2026-07-07T17:30:39,688172_chunks_0005_0005,688172,1,8887,1,5052,203,5255,THUDM/GLM-4-32B-0414
2026-07-07T17:30:46,688172_chunks_0006_0006,688172,1,8716,1,5043,316,5359,THUDM/GLM-4-32B-0414
2026-07-07T17:30:52,688172_chunks_0007_0007,688172,1,8579,1,5014,238,5252,THUDM/GLM-4-32B-0414
2026-07-07T17:30:58,688172_chunks_0008_0008,688172,1,8049,1,5056,230,5286,THUDM/GLM-4-32B-0414
2026-07-07T17:31:04,688172_chunks_0009_0009,688172,1,7491,1,4927,212,5139,THUDM/GLM-4-32B-0414
2026-07-07T17:31:09,688172_chunks_0010_0010,688172,1,7489,1,4476,192,4668,THUDM/GLM-4-32B-0414
2026-07-07T17:31:15,688172_chunks_0011_0011,688172,1,8278,1,4998,224,5222,THUDM/GLM-4-32B-0414
2026-07-07T17:31:21,688172_chunks_0012_0012,688172,1,8053,1,5000,280,5280,THUDM/GLM-4-32B-0414
2026-07-07T17:31:28,688172_chunks_0013_0013,688172,1,8043,1,4800,265,5065,THUDM/GLM-4-32B-0414
2026-07-07T17:31:33,688693_chunks_0001_0001,688693,1,8223,1,4848,191,5039,THUDM/GLM-4-32B-0414
2026-07-07T17:31:39,688693_chunks_0002_0002,688693,1,8628,1,5056,226,5282,THUDM/GLM-4-32B-0414
2026-07-07T17:31:44,688693_chunks_0003_0003,688693,1,8873,1,5014,203,5217,THUDM/GLM-4-32B-0414
2026-07-07T17:31:50,688693_chunks_0004_0004,688693,1,8379,1,4993,239,5232,THUDM/GLM-4-32B-0414
2026-07-07T17:31:55,688693_chunks_0005_0005,688693,1,8893,1,5045,190,5235,THUDM/GLM-4-32B-0414
2026-07-07T17:32:01,688693_chunks_0006_0006,688693,1,8290,1,4768,250,5018,THUDM/GLM-4-32B-0414
2026-07-07T17:32:07,688693_chunks_0007_0007,688693,1,7463,1,4832,206,5038,THUDM/GLM-4-32B-0414
2026-07-07T17:32:13,688693_chunks_0008_0008,688693,1,8066,1,4957,262,5219,THUDM/GLM-4-32B-0414
2026-07-07T17:32:25,688693_chunks_0009_0009,688693,1,8673,1,4971,323,5294,THUDM/GLM-4-32B-0414
2026-07-07T17:32:30,688693_chunks_0010_0010,688693,1,7786,1,4960,196,5156,THUDM/GLM-4-32B-0414
2026-07-07T17:32:37,688693_chunks_0011_0011,688693,1,7991,1,5033,265,5298,THUDM/GLM-4-32B-0414
2026-07-07T17:32:43,688693_chunks_0012_0012,688693,1,8396,1,4967,202,5169,THUDM/GLM-4-32B-0414
2026-07-07T17:32:48,688693_chunks_0013_0013,688693,1,7632,1,4757,229,4986,THUDM/GLM-4-32B-0414
