label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688038_chunks_0001_0001,5021,197,5218,stop,THUDM/GLM-4-32B-0414
688038_chunks_0002_0002,5041,218,5259,stop,THUDM/GLM-4-32B-0414
688038_chunks_0003_0003,5057,252,5309,stop,THUDM/GLM-4-32B-0414
688038_chunks_0004_0004,4967,230,5197,stop,THUDM/GLM-4-32B-0414
688038_chunks_0005_0005,5053,207,5260,stop,THUDM/GLM-4-32B-0414
688038_chunks_0006_0006,4954,235,5189,stop,THUDM/GLM-4-32B-0414
688038_chunks_0007_0007,5006,237,5243,stop,THUDM/GLM-4-32B-0414
688038_chunks_0008_0008,4515,200,4715,stop,THUDM/GLM-4-32B-0414
688038_chunks_0009_0009,5008,185,5193,stop,THUDM/GLM-4-32B-0414
688038_chunks_0010_0010,5059,227,5286,stop,THUDM/GLM-4-32B-0414
688038_chunks_0011_0011,5052,226,5278,stop,THUDM/GLM-4-32B-0414
688038_chunks_0012_0012,4997,221,5218,stop,THUDM/GLM-4-32B-0414
688038_chunks_0013_0013,5057,262,5319,stop,THUDM/GLM-4-32B-0414
688038_chunks_0014_0014,5059,269,5328,stop,THUDM/GLM-4-32B-0414
688038_chunks_0015_0015,5036,207,5243,stop,THUDM/GLM-4-32B-0414
688038_chunks_0016_0016,3184,221,3405,stop,THUDM/GLM-4-32B-0414
688123_chunks_0001_0002,9077,441,9518,stop,THUDM/GLM-4-32B-0414
688123_chunks_0003_0003,5062,229,5291,stop,THUDM/GLM-4-32B-0414
688123_chunks_0003_0004,9090,249,9339,stop,THUDM/GLM-4-32B-0414
688123_chunks_0004_0004,5062,199,5261,stop,THUDM/GLM-4-32B-0414
688123_chunks_0005_0005,4817,185,5002,stop,THUDM/GLM-4-32B-0414
688123_chunks_0006_0006,5042,219,5261,stop,THUDM/GLM-4-32B-0414
688123_chunks_0007_0007,4952,229,5181,stop,THUDM/GLM-4-32B-0414
688123_chunks_0008_0008,5032,231,5263,stop,THUDM/GLM-4-32B-0414
688123_chunks_0009_0009,5064,217,5281,stop,THUDM/GLM-4-32B-0414
688123_chunks_0010_0010,4738,219,4957,stop,THUDM/GLM-4-32B-0414
688123_chunks_0011_0011,4981,229,5210,stop,THUDM/GLM-4-32B-0414
688123_chunks_0012_0012,5046,168,5214,stop,THUDM/GLM-4-32B-0414
688123_chunks_0013_0013,5064,161,5225,stop,THUDM/GLM-4-32B-0414
688123_chunks_0014_0014,5013,225,5238,stop,THUDM/GLM-4-32B-0414
688123_chunks_0015_0015,5032,242,5274,stop,THUDM/GLM-4-32B-0414
688123_chunks_0016_0016,5056,511,5567,stop,THUDM/GLM-4-32B-0414
688123_chunks_0017_0017,5040,266,5306,stop,THUDM/GLM-4-32B-0414
688123_chunks_0018_0018,4800,180,4980,stop,THUDM/GLM-4-32B-0414
688123_chunks_0019_0019,3002,240,3242,stop,THUDM/GLM-4-32B-0414
688172_chunks_0001_0001,5057,266,5323,stop,THUDM/GLM-4-32B-0414
688172_chunks_0002_0002,5061,318,5379,stop,THUDM/GLM-4-32B-0414
688172_chunks_0003_0003,4966,202,5168,stop,THUDM/GLM-4-32B-0414
688172_chunks_0004_0004,5026,183,5209,stop,THUDM/GLM-4-32B-0414
688172_chunks_0005_0005,5052,203,5255,stop,THUDM/GLM-4-32B-0414
688172_chunks_0006_0006,5043,316,5359,stop,THUDM/GLM-4-32B-0414
688172_chunks_0007_0007,5014,238,5252,stop,THUDM/GLM-4-32B-0414
688172_chunks_0008_0008,5056,230,5286,stop,THUDM/GLM-4-32B-0414
688172_chunks_0009_0009,4927,212,5139,stop,THUDM/GLM-4-32B-0414
688172_chunks_0010_0010,4476,192,4668,stop,THUDM/GLM-4-32B-0414
688172_chunks_0011_0011,4998,224,5222,stop,THUDM/GLM-4-32B-0414
688172_chunks_0012_0012,5000,280,5280,stop,THUDM/GLM-4-32B-0414
688172_chunks_0013_0013,4800,265,5065,stop,THUDM/GLM-4-32B-0414
688311_chunks_0001_0001,5037,201,5238,stop,THUDM/GLM-4-32B-0414
688311_chunks_0002_0002,5034,204,5238,stop,THUDM/GLM-4-32B-0414
688311_chunks_0003_0003,5047,218,5265,stop,THUDM/GLM-4-32B-0414
688311_chunks_0004_0004,5061,220,5281,stop,THUDM/GLM-4-32B-0414
688311_chunks_0005_0005,5032,254,5286,stop,THUDM/GLM-4-32B-0414
688311_chunks_0006_0006,5063,189,5252,stop,THUDM/GLM-4-32B-0414
688311_chunks_0007_0007,5058,204,5262,stop,THUDM/GLM-4-32B-0414
688311_chunks_0008_0008,5051,252,5303,stop,THUDM/GLM-4-32B-0414
688311_chunks_0009_0009,5050,221,5271,stop,THUDM/GLM-4-32B-0414
688311_chunks_0010_0010,4644,207,4851,stop,THUDM/GLM-4-32B-0414
688311_chunks_0011_0011,4918,415,5333,stop,THUDM/GLM-4-32B-0414
688311_chunks_0012_0012,5030,202,5232,stop,THUDM/GLM-4-32B-0414
688311_chunks_0013_0013,5019,237,5256,stop,THUDM/GLM-4-32B-0414
688311_chunks_0014_0014,5002,229,5231,stop,THUDM/GLM-4-32B-0414
688311_chunks_0015_0015,5025,218,5243,stop,THUDM/GLM-4-32B-0414
688311_chunks_0016_0016,5058,266,5324,stop,THUDM/GLM-4-32B-0414
688311_chunks_0017_0017,1219,185,1404,stop,THUDM/GLM-4-32B-0414
688693_chunks_0001_0001,4848,191,5039,stop,THUDM/GLM-4-32B-0414
