code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688559,海目星,2020-09-09,2020,1.0986122886681098,0.8250922173298081,0.5026084163989891
688551,科威尔,2020-09-10,2020,2.0794415416798357,-0.0179198698962317,0.5233936988514111
688577,浙海德曼,2020-09-16,2020,0.6931471805599453,-0.1019401168482697,0.317274376264003
688127,蓝特光学,2020-09-21,2020,1.3862943611198906,-0.4135837123436577,-0.05342389122051
688536,思瑞浦,2020-09-21,2020,2.1972245773362196,1.918154954299888,1.3406456960855258
688156,路德环境,2020-09-22,2020,1.3862943611198906,-0.3267959514995269,0.52556268692486
688526,科前生物,2020-09-22,2020,2.1972245773362196,-0.0300833510420232,0.3080939121457181
688013,天臣医疗,2020-09-28,2020,2.6390573296152584,-0.3705757742496582,0.3085064257751919
688585,上纬新材,2020-09-28,2020,1.6094379124341005,-0.3732451777578419,0.0650720767119898
688093,世华科技,2020-09-30,2020,2.3978952727983707,0.5226540589815275,0.2931967169985714
688330,宏力达,2020-10-15,2020,1.0986122886681098,-0.0008040136185499,0.2460496517677035
688386,泛亚微透,2020-10-16,2020,1.6094379124341005,0.4607929385836032,0.1399914621802881
688788,科思科技,2020-10-22,2020,1.6094379124341005,-0.3300729228617707,-0.0681442290269484
688129,东来技术,2020-10-23,2020,2.1972245773362196,-0.4799125544037835,0.2100773207880835
688179,阿拉丁,2020-10-26,2020,1.0986122886681098,0.4300131521862436,0.2281658593946677
688529,豪森股份,2020-11-09,2020,0.6931471805599453,-0.6290511091030968,0.1512901417251381
688057,金达莱,2020-11-11,2020,0.0,-0.480938288687134,-0.0600248911762939
688135,利扬芯片,2020-11-11,2020,1.0986122886681098,-0.3038112168676758,0.5473053311417146
688160,步科股份,2020-11-12,2020,0.0,-0.4053946343893482,0.2378234817247154
688219,会通股份,2020-11-18,2020,2.833213344056216,-0.6750653926382223,0.1884659587489618
