sec_code,sec_name,chunk_n,chunk_glm4_tokens_sum,summary_proxy_sum,summary_glm4_sum,relevant_score_mean,red_chunk_proxy_mean,red_chunk_glm4_mean,announcement_date,chunk_count,tech_text_glm4_tokens,lnN_tech,Redundancy_proxy,Redundancy_glm4
688234,天岳先进,9,34804,1123,1388,2.0661824931498454,32.84919882007151,26.759312774488983,2022-01-07,9,34806,10.45754506469412,30.991985752448798,25.07492795389049
688081,兴图新科,18,70886,2289,2766,2.424159091572476,34.535737749113224,29.149966351610487,2019-12-30,18,70893,11.168926977039543,30.968108344255132,25.62762111352133
688355,明志科技,18,68013,2209,2770,2.410465538518787,31.47420957347562,25.26893197641861,2021-05-07,18,68021,11.127571760011485,30.78904481665912,24.553429602888087
688469,中芯集成,11,40753,1324,1563,2.307830705157321,31.459939032702916,26.877419989071996,2023-05-05,11,40759,10.615431953178978,30.78021148036254,26.07357645553423
688375,国博电子,12,46574,1515,1841,2.2943443706665927,32.942835609883566,27.31496249169207,2022-07-15,12,46577,10.748862136040046,30.74191419141914,25.29820749592613
688595,芯海科技,16,57948,1886,2296,2.525439340772036,31.84113309692654,26.091776683231707,2020-09-22,16,57955,10.967422126322845,30.725344644750795,25.238675958188153
688392,骄成超声,15,56665,1845,2246,2.197648793792062,31.059430573324487,25.552636009498148,2022-09-21,15,56668,10.944964956499241,30.712737127371273,25.229296527159395
688552,航天南湖,12,44499,1449,1716,2.206007547968195,31.326087841373496,26.522464631894408,2023-05-10,12,44501,10.703266939811954,30.71014492753623,25.931818181818183
688198,佰仁医疗,21,79244,2583,3224,2.471105679919137,31.13219290112079,25.12091171328979,2019-12-03,21,79249,11.280350073363385,30.67905536198219,24.57940446650124
688716,中研股份,18,70065,2284,2754,2.1027935713743995,31.77586065456946,26.62909002248309,2023-09-15,18,70069,11.157235749819899,30.67644483362522,25.441176470588236
688128,中国电器,34,129845,4246,4869,2.4110671959883727,32.16326796763718,28.136226499840635,2019-10-31,34,129860,11.774212226062478,30.58054639660857,26.66769357157527
688313,仕佳光子,16,62999,2062,2535,2.3101331976672217,33.422816439650234,27.26226950830411,2020-08-06,16,63006,11.050985238934048,30.552376333656643,24.851676528599604
688118,普元信息,16,59073,1940,2184,2.611602958447241,31.30273514274584,28.008134198584116,2019-11-28,16,59081,10.98666466270383,30.45,27.048076923076923
688133,泰坦科技,14,51860,1716,1940,2.1991740774724255,30.37185288632886,26.797058076415134,2020-10-26,14,51868,10.856457308668775,30.221445221445222,26.7319587628866
688311,盟升电子,17,63238,2099,2540,2.394763558179855,31.055375575157246,25.67410948041563,2020-07-28,17,63244,11.054755540430035,30.12767984754645,24.896850393700788
688172,燕东微,13,50643,1682,2077,2.2155733922895156,30.61440003696026,24.982063683909608,2022-12-13,13,50646,10.832615533211776,30.108799048751486,24.3827636013481
688523,航天环宇,14,52021,1745,2106,2.2603860936980884,31.081038057305147,26.369845818742416,2023-05-30,14,52026,10.859498872605215,29.811461318051578,24.701329534662868
688272,富吉瑞,21,80806,2718,3275,2.366800745698477,31.543488430338453,26.224754904703634,2021-10-12,21,80815,11.29991787084391,29.729948491537897,24.673587786259542
688329,艾隆科技,9,33694,1134,1309,2.210975848845317,31.217901091658284,26.91604237095275,2021-03-18,9,33699,10.42522344230968,29.71252204585538,25.74025974025974
688222,成都先导,15,55842,1884,2200,2.1423927887656715,30.933634864055158,26.600147619457598,2020-04-08,15,55850,10.930424804497347,29.64012738853503,25.382727272727273
688152,麒麟信安,14,53025,1790,2053,2.270465957871813,30.238659437294128,26.405958599572205,2022-10-20,14,53027,10.878556496779096,29.622905027932962,25.828056502679008
688486,龙迅股份,18,65780,2223,2656,2.384970650793639,31.284099448324966,26.125103679695425,2023-02-14,18,65785,11.094147127799939,29.5906432748538,24.76656626506024
688288,鸿泉物联,20,75718,2574,3132,2.533146749199377,29.77497341143789,24.698998251462534,2019-10-31,20,75723,11.234837224189768,29.416472416472416,24.17560664112388
688623,双元科技,16,62513,2127,2534,2.2264075759279476,30.460623088047864,25.842795499109357,2023-06-02,16,62518,11.043209794260454,29.390220968500234,24.669692186266772
688506,百利天恒,30,113720,3877,4800,2.091554783471382,31.040059429570228,25.256068497964357,2022-12-30,30,113728,11.641564911514322,29.331957699251998,23.691666666666666
688426,康为世纪,15,57963,1977,2345,2.1070760402876387,31.06741207075421,26.730841448956205,2022-10-20,15,57970,10.967680914333778,29.31866464339909,24.71769722814499
688216,气派科技,19,72672,2480,3053,2.315928640981216,29.89357794846145,24.31525724648966,2021-06-17,19,72681,11.193835281358767,29.303225806451614,23.803471994759253
688526,科前生物,24,91267,3121,3879,2.2377919791521594,30.346717721832416,24.46296834719162,2020-09-17,24,91277,11.421654118088762,29.242870874719642,23.528486723382315
688366,昊海生科,28,108331,3718,4504,2.2818420504986197,31.68945255524946,26.239005054116813,2019-10-25,28,108343,11.593057399432167,29.136901559978483,24.052175843694492
688799,华纳药厂,31,118409,4070,5307,2.3114613769859567,30.31779433463029,23.481449793007283,2021-07-07,31,118421,11.68200135056962,29.093120393120394,22.31185227058602
688193,仁度生物,18,70104,2413,2860,2.3029590191186298,30.22153896647052,25.53873873367955,2022-03-25,18,70114,11.157877767775652,29.05263157894737,24.511888111888112
688385,复旦微电,19,74043,2551,2989,1.9781487912165643,30.47125052457722,26.188262403007318,2021-07-29,19,74050,11.212495819695945,29.025088200705607,24.771830043492805
688981,中芯国际,8,30954,1067,1241,2.215831230301722,32.13760197418398,27.458332343152204,2020-07-13,8,30957,10.340354423783824,29.010309278350515,24.942788074133762
688073,毕得医药,18,68729,2375,3011,2.301159596873524,29.821748238706505,23.840238502037508,2022-09-29,18,68735,11.138013809905521,28.938526315789474,22.825971438060446
688377,迪威尔,21,79213,2748,3233,2.2392831246363376,29.503977496301495,25.033403049310728,2020-07-01,21,79220,11.279984071175909,28.825691411935953,24.50139189607176
688310,迈得医疗,11,41283,1438,1733,2.600327390449919,29.162318450431567,24.244438167570173,2019-11-26,11,41287,10.62830295942287,28.708623087621696,23.821696480092324
688315,诺禾致源,16,59147,2061,2359,2.5062343492516033,32.231010641795805,28.019846405048103,2021-04-07,16,59158,10.987967109627181,28.698204754973315,25.072912250953795
688593,新相微,9,34020,1190,1378,2.2768840671323938,30.245172238467863,26.206707884138837,2023-05-29,9,34021,10.434733259991683,28.58823529411765,24.687953555878085
688776,国光电气,12,43503,1522,1846,1.9435119426598224,29.092887078280196,23.854472031032646,2021-08-26,12,43507,10.680677123670845,28.582785808147175,23.56608884073673
688098,申联生物,14,52823,1850,2308,2.3035005860943736,30.1623388246286,24.192411301406963,2019-10-22,14,52829,10.874815561340181,28.552972972972974,22.886915077989602
688123,聚辰股份,19,72690,2547,3089,2.340315114345462,29.365453763950995,24.82784457594381,2019-12-18,19,72696,11.194041641375183,28.539458186101296,23.531887342181935
688569,铁科轨道,17,65585,2303,2890,2.454173665387915,29.564852473905596,23.540409351304735,2020-08-25,17,65595,11.09125475251513,28.47807207989579,22.69377162629758
688231,隆达股份,17,63146,2229,2762,2.289299078071393,29.427331227845755,23.77488713591637,2022-07-15,17,63151,11.053283962966008,28.32929564827277,22.862418537291816
688070,纵横股份,20,78149,2764,3285,2.2276451427976927,29.157176532637994,24.799343766820954,2021-02-04,20,78154,11.266436518161028,28.273878437047756,23.789649923896498
688517,金冠电气,17,63427,2246,2783,2.2949223874631857,29.945913306612248,24.228918229276978,2021-06-15,17,63438,11.05781832996058,28.239982190560998,22.79087315846209
688138,清溢光电,13,50045,1775,2270,2.3291299668996492,30.76104700605763,24.382531015563906,2019-11-15,13,50051,10.820797764563748,28.194366197183097,22.04625550660793
688258,卓易信息,18,68451,2433,2921,2.052594312204582,28.799983809558412,23.95191641695852,2019-12-02,18,68460,11.134004912084176,28.134401972872997,23.434097911674083
688433,华曙高科,12,45357,1613,1858,2.2147530673391285,29.21409089072344,25.432447990372292,2023-04-11,12,45362,10.722430029140382,28.11965282083075,24.41173304628633
688036,传音控股,24,89683,3199,3768,2.3510263939956397,28.65018459312151,24.397022327595895,2019-09-25,24,89692,11.404136857893421,28.03469834323226,23.801220806794056
688202,美迪西,15,57088,2038,2419,2.2227193943282066,30.459100449110647,25.784602653567568,2019-10-31,15,57091,10.952401765007385,28.011776251226692,23.59983464241422
688278,特宝生物,33,129427,4621,5737,2.189998565810546,28.767265045755163,23.22906939357592,2020-01-13,33,129434,11.770926377695092,28.008439731659813,22.560048805996164
688150,莱特光电,16,62027,2221,2683,2.3470083574632077,30.19809457400498,25.458865748169593,2022-03-14,16,62032,11.03540565991071,27.927510130571815,23.118524040253448
688068,热景生物,24,91535,3298,3977,2.2183856546485465,27.991706272907482,23.218064465295118,2019-09-24,24,91545,11.424585933646705,27.754699818071558,23.016092532059343
688219,会通股份,13,50498,1821,2188,2.4632833886082897,28.338253061085886,23.477378728015978,2020-11-10,13,50504,10.829807820047462,27.730917078528282,23.079524680073128
688347,华虹公司,6,22169,802,930,1.989929180110023,28.700921865438193,24.957080848592664,2023-07-31,6,22173,10.006630611452996,27.64214463840399,23.83763440860215
688235,百济神州,29,112973,4093,5037,2.246239630139588,29.178900796591428,23.80377379287533,2021-12-08,29,112981,11.634974941964176,27.601514781333986,22.428628151677586
688592,司南导航,13,48109,1748,2073,2.2908122177732726,26.84655064063628,22.617087161345104,2023-08-09,13,48112,10.78128690522831,27.522311212814646,23.207428847081523
688257,新锐股份,15,56006,2035,2576,2.615697307889718,27.750259711602258,21.81772672693889,2021-10-21,15,56016,10.933392643194447,27.52137592137592,21.741459627329192
688181,八亿时空,17,64297,2343,2793,2.517457927248063,28.502108802691037,24.084118525875677,2019-12-31,17,64303,11.07136156543594,27.44216816047802,23.020766201217327
688159,有方科技,24,90277,3292,3855,2.541348117845193,28.531725690882695,24.492180175872345,2020-01-20,24,90283,11.410704460330631,27.42314702308627,23.418158236057067
688448,磁谷科技,11,41047,1499,1777,1.919411612993116,27.89688726728974,23.571403644315964,2022-09-15,11,41049,10.62252175404792,27.38292194796531,23.099043331457512
688157,松井股份,18,69661,2544,3109,2.2751497995925423,28.25055428330664,23.116852541769624,2020-06-02,18,69664,11.151438964034273,27.38246855345912,22.406239948536506
688038,中科通达,16,61022,2231,2589,2.615836454394287,28.265069902084573,24.397485846141375,2021-07-07,16,61026,11.019055281853651,27.35186015239803,23.569718037852454
688685,迈信林,12,44855,1646,1942,2.3263456336928425,28.615531822617623,24.41811284170798,2021-05-07,12,44859,10.711279516251953,27.25091130012151,23.097322348094746
688307,中润光学,23,89023,3272,4064,2.228738389669523,29.555079652433427,23.991260405290152,2023-02-10,23,89028,11.396706205977527,27.207518337408313,21.905265748031496
688082,盛美上海,14,51044,1888,2324,2.2910031014760768,28.501213338405243,23.431698317787358,2021-11-12,14,51045,10.840462875603116,27.036016949152543,21.96385542168675
688719,爱科赛博,16,61177,2264,2589,2.4390290391306593,29.092552852455203,25.692547929490456,2023-09-22,16,61181,11.021591962782166,27.021643109540637,23.629586713016607
688099,晶晨股份,10,37830,1401,1650,2.3064727717729334,27.607971721531563,23.38131349015167,2019-08-02,10,37833,10.540937016623984,27.002141327623125,22.927272727272726
688218,江苏北人,17,65846,2490,2898,2.1933929834895016,27.19922332256156,23.249605851296078,2019-12-03,17,65851,11.095149893084974,26.44417670682731,22.721187025534853
688678,福立旺,6,21320,808,992,2.2149257073535042,27.30729319346445,22.26559639593654,2020-12-17,6,21322,9.96749468251042,26.386138613861387,21.491935483870968
688301,奕瑞科技,12,45330,1733,2027,2.394008413867728,26.633462141239928,22.790934764405733,2020-09-11,12,45333,10.72179052308187,26.156953260242354,22.363098174642328
688693,锴威特,13,50351,1934,2402,2.3598624888491226,26.46149608026696,21.341383468226272,2023-08-14,13,50357,10.82689291529569,26.03464322647363,20.962114904246462
688060,云涌科技,12,45219,1741,2016,2.2093767053566404,26.109240249217734,22.56958689762312,2020-07-07,12,45222,10.719338973071524,25.97300402067777,22.430059523809526
688283,坤恒顺维,13,50746,1959,2341,2.6081418609497073,26.30622804085585,22.158972456642292,2022-02-10,13,50750,10.834666896904034,25.904032669729453,21.677061085006407
688720,艾森股份,13,50266,1941,2496,2.354498434943316,26.816880291518405,20.978757967719307,2023-12-01,13,50272,10.825203541055348,25.896960329726944,20.138621794871796
688548,广钢气体,9,34192,1347,1689,2.1791342633685042,26.275411457141004,21.07888019532047,2023-08-10,9,34193,10.439776223738649,25.383815887156643,20.243931320307876
688206,概伦电子,9,33548,1326,1495,2.1234271755169587,27.478517092133682,24.43392721641507,2021-12-22,9,33551,10.420821948214945,25.300150829562593,22.440133779264215
688698,伟创电气,16,59609,2376,2802,2.4188405242072264,25.88967399882694,21.860581607465736,2020-12-24,16,59615,10.995662499240233,25.087962962962962,21.273733047822983
688078,龙软科技,22,84630,3398,3782,2.236145134833245,25.475068412139446,22.927174737023755,2019-12-24,22,84644,11.346209504954661,24.90582695703355,22.37704918032787
688376,美埃科技,2,6622,267,312,2.1294117647058823,24.716603053435115,21.109004154497963,2022-11-14,2,6622,8.798152718107191,24.801498127340825,21.224358974358974
688472,阿特斯,14,53999,2186,2617,2.0681422945900683,27.23566146947174,22.92967487208771,2023-06-06,14,54002,10.896776361897594,24.702195791399816,20.633931983186855
688652,京仪装备,11,39514,1615,1975,2.2523978876399067,24.582484764203965,20.22104182276446,2023-11-24,11,39522,10.584612757868747,24.46687306501548,20.007088607594937
688326,经纬恒润,13,48913,2169,2586,2.2802081653702855,22.97127769960164,19.373565006947466,2022-04-13,13,48916,10.797859820309261,22.55094513600738,18.914539829853055
688322,奥比中光,4,12238,594,696,2.169392324220865,18.846693692139613,15.858427310003817,2022-07-04,4,12238,9.412301144022486,20.602693602693602,17.583333333333332
688450,光格科技,3,8987,455,544,2.480708496212372,18.7469184370042,15.681982210569346,2023-07-19,3,8988,9.10364563330522,19.751648351648353,16.520220588235293
